id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
550810,5,2009,mf,6.5,1,2,550810_2009,math,1.5,0.8306451612903226,-0.5
550810,5,2009,rc,6.9,2,2,550810_2009,literacy,1.9000000000000004,1.2306451612903229,0.5
550810,5,2009,lwid,5.5,2,2,550810_2009,literacy,0.5,-0.16935483870967738,0.5
550810,5,2009,wa,6.8,2,2,550810_2009,literacy,1.7999999999999998,1.1306451612903223,0.5
550810,5,2009,rf,10.2,2,2,550810_2009,literacy,5.199999999999999,4.530645161290322,0.5
550810,5,2009,cap,7.3,2,2,550810_2009,literacy,2.3,1.6306451612903223,0.5
550810,5,2009,punc,4.4,2,2,550810_2009,literacy,-0.5999999999999996,-1.2693548387096771,0.5
550810,5,2009,ue,6.6,2,2,550810_2009,literacy,1.5999999999999996,0.9306451612903223,0.5
550810,5,2009,lang,6,2,2,550810_2009,literacy,1,0.3306451612903226,0.5
550810,5,2009,wf,6.1,2,2,550810_2009,literacy,1.0999999999999996,0.43064516129032226,0.5
550810,5,2009,ws,11.6,2,2,550810_2009,literacy,6.6,5.930645161290323,0.5
550810,5,2009,ce,3.7,2,2,550810_2009,math,-1.2999999999999998,-1.9693548387096773,0.5
550810,5,2009,psdi,6.3,2,2,550810_2009,math,1.2999999999999998,0.6306451612903224,0.5
550810,5,2009,comp,4.6,2,2,550810_2009,math,-0.40000000000000036,-1.0693548387096778,0.5
550810,5,2009,maths,NA,2,2,550810_2009,math,NA,NA,0.5
550810,5,2009,calc,4.8,2,2,550810_2009,math,-0.20000000000000018,-0.8693548387096776,0.5
550810,5,2009,mf,13.9,2,2,550810_2009,math,8.9,8.230645161290322,0.5
560810,4,2009,rc,3.1,1,2,560810_2009,literacy,-0.8999999999999999,-0.7129032258064515,-0.5
560810,4,2009,lwid,3.4,1,2,560810_2009,literacy,-0.6000000000000001,-0.41290322580645167,-0.5
560810,4,2009,wa,4.7,1,2,560810_2009,literacy,0.7000000000000002,0.8870967741935486,-0.5
560810,4,2009,rf,3.4,1,2,560810_2009,literacy,-0.6000000000000001,-0.41290322580645167,-0.5
560810,4,2009,cap,1.2,1,2,560810_2009,literacy,-2.8,-2.6129032258064515,-0.5
560810,4,2009,punc,2.1,1,2,560810_2009,literacy,-1.9,-1.7129032258064516,-0.5
560810,4,2009,ue,2.4,1,2,560810_2009,literacy,-1.6,-1.4129032258064518,-0.5
560810,4,2009,lang,1.9,1,2,560810_2009,literacy,-2.1,-1.9129032258064518,-0.5
560810,4,2009,wf,2.8,1,2,560810_2009,literacy,-1.2000000000000002,-1.0129032258064519,-0.5
560810,4,2009,ws,5.1,1,2,560810_2009,literacy,1.0999999999999996,1.287096774193548,-0.5
560810,4,2009,ce,1.3,1,2,560810_2009,math,-2.7,-2.512903225806452,-0.5
560810,4,2009,psdi,2.1,1,2,560810_2009,math,-1.9,-1.7129032258064516,-0.5
560810,4,2009,comp,1.1,1,2,560810_2009,math,-2.9,-2.7129032258064516,-0.5
560810,4,2009,maths,NA,1,2,560810_2009,math,NA,NA,-0.5
560810,4,2009,calc,2.6,1,2,560810_2009,math,-1.4,-1.2129032258064516,-0.5
560810,4,2009,mf,2.9,1,2,560810_2009,math,-1.1,-0.9129032258064517,-0.5
560810,4,2009,rc,6.8,2,2,560810_2009,literacy,2.8,2.987096774193548,0.5
560810,4,2009,lwid,3.6,2,2,560810_2009,literacy,-0.3999999999999999,-0.21290322580645152,0.5
560810,4,2009,wa,3.4,2,2,560810_2009,literacy,-0.6000000000000001,-0.41290322580645167,0.5
560810,4,2009,rf,5.4,2,2,560810_2009,literacy,1.4000000000000004,1.5870967741935487,0.5
560810,4,2009,cap,3.7,2,2,560810_2009,literacy,-0.2999999999999998,-0.11290322580645143,0.5
560810,4,2009,punc,3.8,2,2,560810_2009,literacy,-0.20000000000000018,-0.012903225806451785,0.5
560810,4,2009,ue,6.4,2,2,560810_2009,literacy,2.4000000000000004,2.5870967741935487,0.5
560810,4,2009,lang,4.6,2,2,560810_2009,literacy,0.5999999999999996,0.7870967741935481,0.5
560810,4,2009,wf,5.7,2,2,560810_2009,literacy,1.7000000000000002,1.8870967741935485,0.5
560810,4,2009,ws,9.7,2,2,560810_2009,literacy,5.699999999999999,5.887096774193548,0.5
560810,4,2009,ce,2.7,2,2,560810_2009,math,-1.2999999999999998,-1.1129032258064515,0.5
560810,4,2009,psdi,4.2,2,2,560810_2009,math,0.20000000000000018,0.3870967741935486,0.5
560810,4,2009,comp,3.4,2,2,560810_2009,math,-0.6000000000000001,-0.41290322580645167,0.5
560810,4,2009,maths,NA,2,2,560810_2009,math,NA,NA,0.5
560810,4,2009,calc,3.8,2,2,560810_2009,math,-0.20000000000000018,-0.012903225806451785,0.5
560810,4,2009,mf,5.7,2,2,560810_2009,math,1.7000000000000002,1.8870967741935485,0.5
580810,3,2009,rc,2.3,1,2,580810_2009,literacy,-0.7000000000000002,-0.5309090909090911,-0.5
580810,3,2009,lwid,2.2,1,2,580810_2009,literacy,-0.7999999999999998,-0.6309090909090908,-0.5
580810,3,2009,wa,2.5,1,2,580810_2009,literacy,-0.5,-0.33090909090909093,-0.5
580810,3,2009,rf,2.6,1,2,580810_2009,literacy,-0.3999999999999999,-0.23090909090909084,-0.5
580810,3,2009,cap,2.1,1,2,580810_2009,literacy,-0.8999999999999999,-0.7309090909090908,-0.5
580810,3,2009,punc,2.3,1,2,580810_2009,literacy,-0.7000000000000002,-0.5309090909090911,-0.5
580810,3,2009,ue,2.1,1,2,580810_2009,literacy,-0.8999999999999999,-0.7309090909090908,-0.5
580810,3,2009,lang,2.2,1,2,580810_2009,literacy,-0.7999999999999998,-0.6309090909090908,-0.5
580810,3,2009,wf,3.3,1,2,580810_2009,literacy,0.2999999999999998,0.4690909090909089,-0.5
580810,3,2009,ws,2.5,1,2,580810_2009,literacy,-0.5,-0.33090909090909093,-0.5
580810,3,2009,ce,1.6,1,2,580810_2009,math,-1.4,-1.230909090909091,-0.5
580810,3,2009,psdi,1.9,1,2,580810_2009,math,-1.1,-0.930909090909091,-0.5
580810,3,2009,comp,2.6,1,2,580810_2009,math,-0.3999999999999999,-0.23090909090909084,-0.5
580810,3,2009,maths,NA,1,2,580810_2009,math,NA,NA,-0.5
580810,3,2009,calc,2.1,1,2,580810_2009,math,-0.8999999999999999,-0.7309090909090908,-0.5
580810,3,2009,mf,3.3,1,2,580810_2009,math,0.2999999999999998,0.4690909090909089,-0.5
580810,3,2009,rc,3,2,2,580810_2009,literacy,0,0.16909090909090907,0.5
580810,3,2009,lwid,3.3,2,2,580810_2009,literacy,0.2999999999999998,0.4690909090909089,0.5
580810,3,2009,wa,4.7,2,2,580810_2009,literacy,1.7000000000000002,1.8690909090909091,0.5
580810,3,2009,rf,4.9,2,2,580810_2009,literacy,1.9000000000000004,2.0690909090909093,0.5
580810,3,2009,cap,2.6,2,2,580810_2009,literacy,-0.3999999999999999,-0.23090909090909084,0.5
580810,3,2009,punc,3.3,2,2,580810_2009,literacy,0.2999999999999998,0.4690909090909089,0.5
580810,3,2009,ue,1.8,2,2,580810_2009,literacy,-1.2,-1.0309090909090908,0.5
580810,3,2009,lang,2.6,2,2,580810_2009,literacy,-0.3999999999999999,-0.23090909090909084,0.5
580810,3,2009,wf,3.6,2,2,580810_2009,literacy,0.6000000000000001,0.7690909090909092,0.5
580810,3,2009,ws,3.2,2,2,580810_2009,literacy,0.20000000000000018,0.36909090909090925,0.5
580810,3,2009,ce,1.4,2,2,580810_2009,math,-1.6,-1.4309090909090911,0.5
580810,3,2009,psdi,2.2,2,2,580810_2009,math,-0.7999999999999998,-0.6309090909090908,0.5
580810,3,2009,comp,2.6,2,2,580810_2009,math,-0.3999999999999999,-0.23090909090909084,0.5
580810,3,2009,maths,NA,2,2,580810_2009,math,NA,NA,0.5
580810,3,2009,calc,2.5,2,2,580810_2009,math,-0.5,-0.33090909090909093,0.5
580810,3,2009,mf,6.7,2,2,580810_2009,math,3.7,3.869090909090909,0.5
590810,5,2009,rc,5.3,1,1,590810_2009,literacy,0.2999999999999998,-1.09,-0.5
590810,5,2009,lwid,4.8,1,1,590810_2009,literacy,-0.20000000000000018,-1.59,-0.5
590810,5,2009,wa,5.1,1,1,590810_2009,literacy,0.09999999999999964,-1.2900000000000003,-0.5
590810,5,2009,rf,2.8,1,1,590810_2009,literacy,-2.2,-3.59,-0.5
590810,5,2009,cap,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,punc,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,ue,5.8,1,1,590810_2009,literacy,0.7999999999999998,-0.5900000000000001,-0.5
590810,5,2009,lang,5.7,1,1,590810_2009,literacy,0.7000000000000002,-0.6899999999999997,-0.5
590810,5,2009,wf,2.8,1,1,590810_2009,literacy,-2.2,-3.59,-0.5
590810,5,2009,ws,4.3,1,1,590810_2009,literacy,-0.7000000000000002,-2.09,-0.5
590810,5,2009,ce,5.6,1,1,590810_2009,math,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,psdi,6.8,1,1,590810_2009,math,1.7999999999999998,0.4099999999999999,-0.5
590810,5,2009,comp,5.1,1,1,590810_2009,math,0.09999999999999964,-1.2900000000000003,-0.5
590810,5,2009,maths,NA,1,1,590810_2009,math,NA,NA,-0.5
590810,5,2009,calc,4.1,1,1,590810_2009,math,-0.9000000000000004,-2.29,-0.5
590810,5,2009,mf,4.9,1,1,590810_2009,math,-0.09999999999999964,-1.4899999999999995,-0.5
590810,5,2009,rc,8.2,2,1,590810_2009,literacy,3.1999999999999993,1.8099999999999994,0.5
590810,5,2009,lwid,6.4,2,1,590810_2009,literacy,1.4000000000000004,0.010000000000000453,0.5
590810,5,2009,wa,5.6,2,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,0.5
590810,5,2009,rf,8.9,2,1,590810_2009,literacy,3.9000000000000004,2.5100000000000007,0.5
590810,5,2009,cap,5.8,2,1,590810_2009,literacy,0.7999999999999998,-0.5900000000000001,0.5
590810,5,2009,punc,8.3,2,1,590810_2009,literacy,3.3000000000000007,1.9100000000000008,0.5
590810,5,2009,ue,7.3,2,1,590810_2009,literacy,2.3,0.9099999999999999,0.5
590810,5,2009,lang,7.1,2,1,590810_2009,literacy,2.0999999999999996,0.7099999999999997,0.5
590810,5,2009,wf,5.3,2,1,590810_2009,literacy,0.2999999999999998,-1.09,0.5
590810,5,2009,ws,5,2,1,590810_2009,literacy,0,-1.39,0.5
590810,5,2009,ce,7.4,2,1,590810_2009,math,2.4000000000000004,1.0100000000000005,0.5
590810,5,2009,psdi,11.2,2,1,590810_2009,math,6.199999999999999,4.81,0.5
590810,5,2009,comp,11.5,2,1,590810_2009,math,6.5,5.11,0.5
590810,5,2009,maths,NA,2,1,590810_2009,math,NA,NA,0.5
590810,5,2009,calc,8.1,2,1,590810_2009,math,3.0999999999999996,1.7099999999999997,0.5
590810,5,2009,mf,11.3,2,1,590810_2009,math,6.300000000000001,4.910000000000001,0.5
610810,7,2009,rc,7.9,1,1,610810_2009,literacy,0.9000000000000004,0.04666666666666708,-0.5
610810,7,2009,lwid,5.1,1,1,610810_2009,literacy,-1.9000000000000004,-2.753333333333334,-0.5
610810,7,2009,wa,3.9,1,1,610810_2009,literacy,-3.1,-3.953333333333333,-0.5
610810,7,2009,rf,7.4,1,1,610810_2009,literacy,0.40000000000000036,-0.4533333333333329,-0.5
610810,7,2009,cap,2.4,1,1,610810_2009,literacy,-4.6,-5.453333333333333,-0.5
610810,7,2009,punc,6.3,1,1,610810_2009,literacy,-0.7000000000000002,-1.5533333333333335,-0.5
610810,7,2009,ue,7,1,1,610810_2009,literacy,0,-0.8533333333333333,-0.5
610810,7,2009,lang,5.2,1,1,610810_2009,literacy,-1.7999999999999998,-2.6533333333333333,-0.5
610810,7,2009,wf,6.1,1,1,610810_2009,literacy,-0.9000000000000004,-1.7533333333333336,-0.5
610810,7,2009,ws,4.8,1,1,610810_2009,literacy,-2.2,-3.0533333333333337,-0.5
610810,7,2009,ce,6.2,1,1,610810_2009,math,-0.7999999999999998,-1.653333333333333,-0.5
610810,7,2009,psdi,9.5,1,1,610810_2009,math,2.5,1.6466666666666667,-0.5
610810,7,2009,comp,6.7,1,1,610810_2009,math,-0.2999999999999998,-1.153333333333333,-0.5
610810,7,2009,maths,NA,1,1,610810_2009,math,NA,NA,-0.5
610810,7,2009,calc,8,1,1,610810_2009,math,1,0.14666666666666672,-0.5
610810,7,2009,mf,7.1,1,1,610810_2009,math,0.09999999999999964,-0.7533333333333336,-0.5
610810,7,2009,rc,13,2,1,610810_2009,literacy,6,5.1466666666666665,0.5
610810,7,2009,lwid,7.6,2,1,610810_2009,literacy,0.5999999999999996,-0.25333333333333363,0.5
610810,7,2009,wa,6.1,2,1,610810_2009,literacy,-0.9000000000000004,-1.7533333333333336,0.5
610810,7,2009,rf,10.2,2,1,610810_2009,literacy,3.1999999999999993,2.346666666666666,0.5
610810,7,2009,cap,6.8,2,1,610810_2009,literacy,-0.20000000000000018,-1.0533333333333335,0.5
610810,7,2009,punc,7.1,2,1,610810_2009,literacy,0.09999999999999964,-0.7533333333333336,0.5
610810,7,2009,ue,8.2,2,1,610810_2009,literacy,1.1999999999999993,0.346666666666666,0.5
610810,7,2009,lang,7.4,2,1,610810_2009,literacy,0.40000000000000036,-0.4533333333333329,0.5
610810,7,2009,wf,8.4,2,1,610810_2009,literacy,1.4000000000000004,0.5466666666666671,0.5
610810,7,2009,ws,8.1,2,1,610810_2009,literacy,1.0999999999999996,0.24666666666666637,0.5
610810,7,2009,ce,9.4,2,1,610810_2009,math,2.4000000000000004,1.546666666666667,0.5
610810,7,2009,psdi,9,2,1,610810_2009,math,2,1.1466666666666667,0.5
610810,7,2009,comp,10.9,2,1,610810_2009,math,3.9000000000000004,3.046666666666667,0.5
610810,7,2009,maths,NA,2,1,610810_2009,math,NA,NA,0.5
610810,7,2009,calc,18,2,1,610810_2009,math,11,10.146666666666667,0.5
610810,7,2009,mf,11.8,2,1,610810_2009,math,4.800000000000001,3.946666666666667,0.5
620810,7,2009,rc,13,1,2,620810_2009,literacy,6,2.158333333333333,-0.5
620810,7,2009,lwid,9.1,1,2,620810_2009,literacy,2.0999999999999996,-1.7416666666666671,-0.5
620810,7,2009,wa,12.9,1,2,620810_2009,literacy,5.9,2.0583333333333336,-0.5
620810,7,2009,rf,9.2,1,2,620810_2009,literacy,2.1999999999999993,-1.6416666666666675,-0.5
620810,7,2009,cap,10.4,1,2,620810_2009,literacy,3.4000000000000004,-0.44166666666666643,-0.5
620810,7,2009,punc,12.6,1,2,620810_2009,literacy,5.6,1.7583333333333329,-0.5
620810,7,2009,ue,13,1,2,620810_2009,literacy,6,2.158333333333333,-0.5
620810,7,2009,lang,12,1,2,620810_2009,literacy,5,1.1583333333333332,-0.5
620810,7,2009,wf,6.1,1,2,620810_2009,literacy,-0.9000000000000004,-4.741666666666667,-0.5
620810,7,2009,ws,8.9,1,2,620810_2009,literacy,1.9000000000000004,-1.9416666666666664,-0.5
620810,7,2009,ce,8.2,1,2,620810_2009,math,1.1999999999999993,-2.6416666666666675,-0.5
620810,7,2009,psdi,11.6,1,2,620810_2009,math,4.6,0.7583333333333329,-0.5
620810,7,2009,comp,7.2,1,2,620810_2009,math,0.20000000000000018,-3.6416666666666666,-0.5
620810,7,2009,maths,NA,1,2,620810_2009,math,NA,NA,-0.5
620810,7,2009,calc,9.7,1,2,620810_2009,math,2.6999999999999993,-1.1416666666666675,-0.5
620810,7,2009,mf,10,1,2,620810_2009,math,3,-0.8416666666666668,-0.5
620810,7,2009,rc,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,lwid,12.4,2,2,620810_2009,literacy,5.4,1.5583333333333336,0.5
620810,7,2009,wa,12.9,2,2,620810_2009,literacy,5.9,2.0583333333333336,0.5
620810,7,2009,rf,18,2,2,620810_2009,literacy,11,7.158333333333333,0.5
620810,7,2009,cap,9.6,2,2,620810_2009,literacy,2.5999999999999996,-1.2416666666666671,0.5
620810,7,2009,punc,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,ue,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,lang,11.9,2,2,620810_2009,literacy,4.9,1.0583333333333336,0.5
620810,7,2009,wf,8.4,2,2,620810_2009,literacy,1.4000000000000004,-2.4416666666666664,0.5
620810,7,2009,ws,8.1,2,2,620810_2009,literacy,1.0999999999999996,-2.741666666666667,0.5
620810,7,2009,ce,10,2,2,620810_2009,math,3,-0.8416666666666668,0.5
620810,7,2009,psdi,13,2,2,620810_2009,math,6,2.158333333333333,0.5
620810,7,2009,comp,10.9,2,2,620810_2009,math,3.9000000000000004,0.05833333333333357,0.5
620810,7,2009,maths,NA,2,2,620810_2009,math,NA,NA,0.5
620810,7,2009,calc,18,2,2,620810_2009,math,11,7.158333333333333,0.5
620810,7,2009,mf,16.6,2,2,620810_2009,math,9.600000000000001,5.758333333333335,0.5
630810,5,2009,rc,1.9,1,2,630810_2009,literacy,-3.1,-0.3629032258064515,-0.5
630810,5,2009,lwid,1.9,1,2,630810_2009,literacy,-3.1,-0.3629032258064515,-0.5
630810,5,2009,wa,1.4,1,2,630810_2009,literacy,-3.6,-0.8629032258064515,-0.5
630810,5,2009,rf,1.3,1,2,630810_2009,literacy,-3.7,-0.9629032258064516,-0.5
630810,5,2009,cap,1,1,2,630810_2009,literacy,-4,-1.2629032258064514,-0.5
630810,5,2009,punc,1.3,1,2,630810_2009,literacy,-3.7,-0.9629032258064516,-0.5
630810,5,2009,ue,3.9,1,2,630810_2009,literacy,-1.1,1.6370967741935485,-0.5
630810,5,2009,lang,2.1,1,2,630810_2009,literacy,-2.9,-0.16290322580645133,-0.5
630810,5,2009,wf,1.6,1,2,630810_2009,literacy,-3.4,-0.6629032258064513,-0.5
630810,5,2009,ws,2.2,1,2,630810_2009,literacy,-2.8,-0.06290322580645125,-0.5
630810,5,2009,ce,1.3,1,2,630810_2009,math,-3.7,-0.9629032258064516,-0.5
630810,5,2009,psdi,1,1,2,630810_2009,math,-4,-1.2629032258064514,-0.5
630810,5,2009,comp,0.7,1,2,630810_2009,math,-4.3,-1.5629032258064512,-0.5
630810,5,2009,maths,NA,1,2,630810_2009,math,NA,NA,-0.5
630810,5,2009,calc,2.1,1,2,630810_2009,math,-2.9,-0.16290322580645133,-0.5
630810,5,2009,mf,1.4,1,2,630810_2009,math,-3.6,-0.8629032258064515,-0.5
630810,5,2009,rc,2.2,2,2,630810_2009,literacy,-2.8,-0.06290322580645125,0.5
630810,5,2009,lwid,2.6,2,2,630810_2009,literacy,-2.4,0.33709677419354867,0.5
630810,5,2009,wa,2.3,2,2,630810_2009,literacy,-2.7,0.0370967741935484,0.5
630810,5,2009,rf,2,2,2,630810_2009,literacy,-3,-0.2629032258064514,0.5
630810,5,2009,cap,1.9,2,2,630810_2009,literacy,-3.1,-0.3629032258064515,0.5
630810,5,2009,punc,2.6,2,2,630810_2009,literacy,-2.4,0.33709677419354867,0.5
630810,5,2009,ue,1.4,2,2,630810_2009,literacy,-3.6,-0.8629032258064515,0.5
630810,5,2009,lang,2,2,2,630810_2009,literacy,-3,-0.2629032258064514,0.5
630810,5,2009,wf,1.6,2,2,630810_2009,literacy,-3.4,-0.6629032258064513,0.5
630810,5,2009,ws,2.5,2,2,630810_2009,literacy,-2.5,0.23709677419354858,0.5
630810,5,2009,ce,2.7,2,2,630810_2009,math,-2.3,0.43709677419354875,0.5
630810,5,2009,psdi,1.1,2,2,630810_2009,math,-3.9,-1.1629032258064513,0.5
630810,5,2009,comp,2.8,2,2,630810_2009,math,-2.2,0.5370967741935484,0.5
630810,5,2009,maths,NA,2,2,630810_2009,math,NA,NA,0.5
630810,5,2009,calc,2,2,2,630810_2009,math,-3,-0.2629032258064514,0.5
630810,5,2009,mf,3,2,2,630810_2009,math,-2,0.7370967741935486,0.5
650810,8,2009,rc,13,1,2,650810_2009,literacy,5,3.3,-0.5
650810,8,2009,lwid,12.7,1,2,650810_2009,literacy,4.699999999999999,2.999999999999999,-0.5
650810,8,2009,wa,8.6,1,2,650810_2009,literacy,0.5999999999999996,-1.1000000000000003,-0.5
650810,8,2009,rf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,cap,9.5,1,2,650810_2009,literacy,1.5,-0.19999999999999996,-0.5
650810,8,2009,punc,9.6,1,2,650810_2009,literacy,1.5999999999999996,-0.10000000000000031,-0.5
650810,8,2009,ue,8.9,1,2,650810_2009,literacy,0.9000000000000004,-0.7999999999999996,-0.5
650810,8,2009,lang,9.3,1,2,650810_2009,literacy,1.3000000000000007,-0.39999999999999925,-0.5
650810,8,2009,wf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,ws,11.9,1,2,650810_2009,literacy,3.9000000000000004,2.2,-0.5
650810,8,2009,ce,6.8,1,2,650810_2009,math,-1.2000000000000002,-2.9000000000000004,-0.5
650810,8,2009,psdi,13,1,2,650810_2009,math,5,3.3,-0.5
650810,8,2009,comp,7.7,1,2,650810_2009,math,-0.2999999999999998,-1.9999999999999998,-0.5
650810,8,2009,maths,NA,1,2,650810_2009,math,NA,NA,-0.5
650810,8,2009,calc,9.7,1,2,650810_2009,math,1.6999999999999993,-6.661338147750939e-16,-0.5
650810,8,2009,mf,9.2,1,2,650810_2009,math,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,rc,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,lwid,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,wa,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,rf,8.4,2,2,650810_2009,literacy,0.40000000000000036,-1.2999999999999996,0.5
650810,8,2009,cap,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,punc,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,ue,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,lang,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,wf,11.4,2,2,650810_2009,literacy,3.4000000000000004,1.7000000000000004,0.5
650810,8,2009,ws,18,2,2,650810_2009,literacy,10,8.3,0.5
650810,8,2009,ce,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,psdi,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,comp,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,maths,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,calc,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,mf,NA,2,2,650810_2009,math,NA,NA,0.5
660810,6,2009,rc,1.7,1,2,660810_2009,literacy,-4.3,-0.8290322580645162,-0.5
660810,6,2009,lwid,2.4,1,2,660810_2009,literacy,-3.6,-0.12903225806451646,-0.5
660810,6,2009,wa,2.7,1,2,660810_2009,literacy,-3.3,0.1709677419354838,-0.5
660810,6,2009,rf,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,cap,2.7,1,2,660810_2009,literacy,-3.3,0.1709677419354838,-0.5
660810,6,2009,punc,2.3,1,2,660810_2009,literacy,-3.7,-0.22903225806451655,-0.5
660810,6,2009,ue,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,lang,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,wf,2.1,1,2,660810_2009,literacy,-3.9,-0.4290322580645163,-0.5
660810,6,2009,ws,2.3,1,2,660810_2009,literacy,-3.7,-0.22903225806451655,-0.5
660810,6,2009,ce,2.6,1,2,660810_2009,math,-3.4,0.07096774193548372,-0.5
660810,6,2009,psdi,2.4,1,2,660810_2009,math,-3.6,-0.12903225806451646,-0.5
660810,6,2009,comp,2.1,1,2,660810_2009,math,-3.9,-0.4290322580645163,-0.5
660810,6,2009,maths,NA,1,2,660810_2009,math,NA,NA,-0.5
660810,6,2009,calc,1.4,1,2,660810_2009,math,-4.6,-1.129032258064516,-0.5
660810,6,2009,mf,1.3,1,2,660810_2009,math,-4.7,-1.2290322580645165,-0.5
660810,6,2009,rc,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,lwid,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,wa,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,rf,2.7,2,2,660810_2009,literacy,-3.3,0.1709677419354838,0.5
660810,6,2009,cap,2.2,2,2,660810_2009,literacy,-3.8,-0.3290322580645162,0.5
660810,6,2009,punc,2,2,2,660810_2009,literacy,-4,-0.5290322580645164,0.5
660810,6,2009,ue,3.1,2,2,660810_2009,literacy,-2.9,0.5709677419354837,0.5
660810,6,2009,lang,2.4,2,2,660810_2009,literacy,-3.6,-0.12903225806451646,0.5
660810,6,2009,wf,2.3,2,2,660810_2009,literacy,-3.7,-0.22903225806451655,0.5
660810,6,2009,ws,2.8,2,2,660810_2009,literacy,-3.2,0.27096774193548345,0.5
660810,6,2009,ce,2.4,2,2,660810_2009,math,-3.6,-0.12903225806451646,0.5
660810,6,2009,psdi,2,2,2,660810_2009,math,-4,-0.5290322580645164,0.5
660810,6,2009,comp,2.5,2,2,660810_2009,math,-3.5,-0.02903225806451637,0.5
660810,6,2009,maths,NA,2,2,660810_2009,math,NA,NA,0.5
660810,6,2009,calc,1.8,2,2,660810_2009,math,-4.2,-0.7290322580645165,0.5
660810,6,2009,mf,1.6,2,2,660810_2009,math,-4.4,-0.9290322580645167,0.5
680810,7,2009,rc,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,lwid,17.3,1,1,680810_2009,literacy,10.3,3.0133333333333336,-0.5
680810,7,2009,wa,18,1,1,680810_2009,literacy,11,3.713333333333333,-0.5
680810,7,2009,rf,18,1,1,680810_2009,literacy,11,3.713333333333333,-0.5
680810,7,2009,cap,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,punc,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,ue,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,lang,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
