"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"142325",3,2023,"psdi",NA,1,1,1,"142325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"comp",NA,1,1,1,"142325_2023","math",NA,NA,NA,2.8,NA,NA,-1.05910705225774
"142325",3,2023,"maths",1,1,1,1,"142325_2023","math",-2,-2,1,2.1,1.1,-1.3889332003988,-1.05910705225774
"142325",3,2023,"calc",1.3,1,1,1,"142325_2023","math",-1.7,-1.7,1.3,2.4,1.1,-1.0889332003988,-1.05910705225774
"142325",3,2023,"mf",2.1,1,1,1,"142325_2023","math",-0.9,-0.9,2.1,2.9,0.8,-0.288933200398803,-1.05910705225774
"142325",4,2024,"rc",1.9,1,2,3,"142325_2024","literacy",-2.1,-2.1,1.9,2.5,0.6,-1.4889332003988,0.940892947742263
"142325",4,2024,"lwid",2.3,1,2,3,"142325_2024","literacy",-1.7,-1.7,2.3,3.1,0.8,-1.0889332003988,0.940892947742263
"142325",4,2024,"wa",3.1,1,2,3,"142325_2024","literacy",-0.9,-0.9,3.1,3.6,0.5,-0.288933200398803,0.940892947742263
"142325",4,2024,"rf",3.4,1,2,3,"142325_2024","literacy",-0.6,-0.6,3.4,3.6,0.2,0.0110667996011964,0.940892947742263
"142325",4,2024,"ws",1.1,1,2,3,"142325_2024","literacy",-2.9,-2.9,1.1,1.9,0.8,-2.2889332003988,0.940892947742263
"142325",4,2024,"we",1.2,1,2,3,"142325_2024","other",-2.8,-2.8,1.2,2.2,1,-2.1889332003988,0.940892947742263
"142325",4,2024,"ed",2.3,1,2,3,"142325_2024","other",-1.7,-1.7,2.3,2.5,0.2,-1.0889332003988,0.940892947742263
"142325",4,2024,"towl",3.2,1,2,3,"142325_2024","other",-0.8,-0.8,3.2,NA,NA,-0.188933200398803,0.940892947742263
"142325",4,2024,"comp",1.9,1,2,3,"142325_2024","math",-2.1,-2.1,1.9,2.7,0.8,-1.4889332003988,0.940892947742263
"142325",4,2024,"ce",2.4,1,2,3,"142325_2024","math",-1.6,-1.6,2.4,2.6,0.2,-0.988933200398804,0.940892947742263
"142325",4,2024,"calc",2.5,1,2,3,"142325_2024","math",-1.5,-1.5,2.5,2.7,0.2,-0.888933200398804,0.940892947742263
"142325",4,2024,"mf",4.5,1,2,3,"142325_2024","math",0.5,0.5,4.5,4.9,0.4,1.1110667996012,0.940892947742263
"150810",6,2009,"rc",2.6,1,1,1,"150810_2009","literacy",-3.4,-3.4,2.6,6.6,4,-2.7889332003988,-1.05910705225774
"150810",6,2009,"lwid",5.1,1,1,1,"150810_2009","literacy",-0.9,-0.9,5.1,4.9,-0.199999999999999,-0.288933200398804,-1.05910705225774
"150810",6,2009,"wa",2.7,1,1,1,"150810_2009","literacy",-3.3,-3.3,2.7,4.4,1.7,-2.6889332003988,-1.05910705225774
"150810",6,2009,"rf",5.2,1,1,1,"150810_2009","literacy",-0.8,-0.8,5.2,8,2.8,-0.188933200398803,-1.05910705225774
"150810",6,2009,"cap",3.4,1,1,1,"150810_2009","literacy",-2.6,-2.6,3.4,7.2,3.8,-1.9889332003988,-1.05910705225774
"150810",6,2009,"punc",4.3,1,1,1,"150810_2009","literacy",-1.7,-1.7,4.3,6.1,1.8,-1.0889332003988,-1.05910705225774
"150810",6,2009,"ue",4.7,1,1,1,"150810_2009","literacy",-1.3,-1.3,4.7,7.3,2.6,-0.688933200398803,-1.05910705225774
"150810",6,2009,"lang",4.1,1,1,1,"150810_2009","literacy",-1.9,-1.9,4.1,6.9,2.8,-1.2889332003988,-1.05910705225774
"150810",6,2009,"wf",3.3,1,1,1,"150810_2009","literacy",-2.7,-2.7,3.3,6.1,2.8,-2.0889332003988,-1.05910705225774
"150810",6,2009,"ws",5.1,1,1,1,"150810_2009","literacy",-0.9,-0.9,5.1,9.7,4.6,-0.288933200398804,-1.05910705225774
"150810",6,2009,"ce",3.4,1,1,1,"150810_2009","math",-2.6,-2.6,3.4,4.5,1.1,-1.9889332003988,-1.05910705225774
"150810",6,2009,"psdi",3,1,1,1,"150810_2009","math",-3,-3,3,4.4,1.4,-2.3889332003988,-1.05910705225774
"150810",6,2009,"comp",2.8,1,1,1,"150810_2009","math",-3.2,-3.2,2.8,5.8,3,-2.5889332003988,-1.05910705225774
"150810",6,2009,"maths",NA,1,1,1,"150810_2009","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"150810",6,2009,"calc",4.9,1,1,1,"150810_2009","math",-1.1,-1.1,4.9,6.7,1.8,-0.488933200398803,-1.05910705225774
"150810",6,2009,"mf",2.8,1,1,1,"150810_2009","math",-3.2,-3.2,2.8,6.8,4,-2.5889332003988,-1.05910705225774
"151517",5,2015,"rc",5.5,1,1,1,"151517_2015","literacy",0.5,0.5,5.5,10,4.5,1.1110667996012,-1.05910705225774
"151517",5,2015,"lwid",4.1,1,1,1,"151517_2015","literacy",-0.9,-0.9,4.1,9.6,5.5,-0.288933200398804,-1.05910705225774
"151517",5,2015,"wa",4.1,1,1,1,"151517_2015","literacy",-0.9,-0.9,4.1,6.4,2.3,-0.288933200398804,-1.05910705225774
"151517",5,2015,"rf",8.9,1,1,1,"151517_2015","literacy",3.9,3.9,8.9,NA,NA,4.5110667996012,-1.05910705225774
"151517",5,2015,"cap",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"punc",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"ue",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"lang",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"wf",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"ws",NA,1,1,1,"151517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"ce",NA,1,1,1,"151517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"psdi",NA,1,1,1,"151517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"comp",NA,1,1,1,"151517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"maths",NA,1,1,1,"151517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"151517",5,2015,"calc",4.8,1,1,1,"151517_2015","math",-0.2,-0.2,4.8,9.1,4.3,0.411066799601196,-1.05910705225774
"151517",5,2015,"mf",NA,1,1,1,"151517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"rc",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,11.1,NA,NA,-1.05910705225774
"152325",5,2023,"lwid",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,8.3,NA,NA,-1.05910705225774
"152325",5,2023,"wa",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"rf",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"cap",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"punc",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"ue",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"lang",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"wf",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,5.6,NA,NA,-1.05910705225774
"152325",5,2023,"ws",NA,1,1,1,"152325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"ce",NA,1,1,1,"152325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"psdi",NA,1,1,1,"152325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",5,2023,"comp",NA,1,1,1,"152325_2023","math",NA,NA,NA,5.3,NA,NA,-1.05910705225774
"152325",5,2023,"maths",NA,1,1,1,"152325_2023","math",NA,NA,NA,6.7,NA,NA,-1.05910705225774
"152325",5,2023,"calc",NA,1,1,1,"152325_2023","math",NA,NA,NA,7.7,NA,NA,-1.05910705225774
"152325",5,2023,"mf",NA,1,1,1,"152325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"152325",6,2024,"rc",9.4,1,2,3,"152325_2024","literacy",3.4,3.4,9.4,10.7,1.3,4.0110667996012,0.940892947742263
"152325",6,2024,"lwid",NA,1,2,3,"152325_2024","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"152325",6,2024,"wa",NA,1,2,3,"152325_2024","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"152325",6,2024,"rf",NA,1,2,3,"152325_2024","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"152325",6,2024,"ws",7.8,1,2,3,"152325_2024","literacy",1.8,1.8,7.8,NA,NA,2.4110667996012,0.940892947742263
"152325",6,2024,"we",9.4,1,2,3,"152325_2024","other",3.4,3.4,9.4,13,3.6,4.0110667996012,0.940892947742263
"152325",6,2024,"ed",NA,1,2,3,"152325_2024","other",NA,NA,NA,NA,NA,NA,0.940892947742263
"152325",6,2024,"towl",13,1,2,3,"152325_2024","other",7,7,13,13,0,7.6110667996012,0.940892947742263
"152325",6,2024,"comp",8.3,1,2,3,"152325_2024","math",2.3,2.3,8.3,8,-0.300000000000001,2.9110667996012,0.940892947742263
"152325",6,2024,"ce",6.3,1,2,3,"152325_2024","math",0.3,0.3,6.3,9.3,3,0.911066799601196,0.940892947742263
"152325",6,2024,"calc",6.5,1,2,3,"152325_2024","math",0.5,0.5,6.5,9.6,3.1,1.1110667996012,0.940892947742263
"152325",6,2024,"mf",NA,1,2,3,"152325_2024","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"160810",4,2008,"rc",2.9,1,1,1,"160810_2008","literacy",-1.1,-1.1,2.9,4.5,1.6,-0.488933200398804,-1.05910705225774
"160810",4,2008,"lwid",2.3,1,1,1,"160810_2008","literacy",-1.7,-1.7,2.3,2.8,0.5,-1.0889332003988,-1.05910705225774
"160810",4,2008,"wa",1,1,1,1,"160810_2008","literacy",-3,-3,1,2.9,1.9,-2.3889332003988,-1.05910705225774
"160810",4,2008,"rf",3.2,1,1,1,"160810_2008","literacy",-0.8,-0.8,3.2,4.6,1.4,-0.188933200398803,-1.05910705225774
"160810",4,2008,"cap",2.8,1,1,1,"160810_2008","literacy",-1.2,-1.2,2.8,4.3,1.5,-0.588933200398804,-1.05910705225774
"160810",4,2008,"punc",2.7,1,1,1,"160810_2008","literacy",-1.3,-1.3,2.7,3.2,0.5,-0.688933200398803,-1.05910705225774
"160810",4,2008,"ue",2.4,1,1,1,"160810_2008","literacy",-1.6,-1.6,2.4,3.9,1.5,-0.988933200398804,-1.05910705225774
"160810",4,2008,"lang",2.6,1,1,1,"160810_2008","literacy",-1.4,-1.4,2.6,3.8,1.2,-0.788933200398803,-1.05910705225774
"160810",4,2008,"wf",3.6,1,1,1,"160810_2008","literacy",-0.4,-0.4,3.6,5.7,2.1,0.211066799601197,-1.05910705225774
"160810",4,2008,"ws",3.7,1,1,1,"160810_2008","literacy",-0.3,-0.3,3.7,3.7,0,0.311066799601197,-1.05910705225774
"160810",4,2008,"ce",1.5,1,1,1,"160810_2008","math",-2.5,-2.5,1.5,2.9,1.4,-1.8889332003988,-1.05910705225774
"160810",4,2008,"psdi",2.2,1,1,1,"160810_2008","math",-1.8,-1.8,2.2,3.6,1.4,-1.1889332003988,-1.05910705225774
"160810",4,2008,"comp",2.3,1,1,1,"160810_2008","math",-1.7,-1.7,2.3,2.8,0.5,-1.0889332003988,-1.05910705225774
"160810",4,2008,"maths",1.9,1,1,1,"160810_2008","math",-2.1,-2.1,1.9,3.1,1.2,-1.4889332003988,-1.05910705225774
"160810",4,2008,"calc",2.9,1,1,1,"160810_2008","math",-1.1,-1.1,2.9,4.1,1.2,-0.488933200398804,-1.05910705225774
"160810",4,2008,"mf",3.5,1,1,1,"160810_2008","math",-0.5,-0.5,3.5,8.3,4.8,0.111066799601196,-1.05910705225774
"160810",5,2009,"rc",4,1,2,3,"160810_2009","literacy",-1,-1,4,6.9,2.9,-0.388933200398804,0.940892947742263
"160810",5,2009,"lwid",3.3,1,2,3,"160810_2009","literacy",-1.7,-1.7,3.3,4.7,1.4,-1.0889332003988,0.940892947742263
"160810",5,2009,"wa",2.2,1,2,3,"160810_2009","literacy",-2.8,-2.8,2.2,4.7,2.5,-2.1889332003988,0.940892947742263
"160810",5,2009,"rf",4.2,1,2,3,"160810_2009","literacy",-0.8,-0.8,4.2,6.9,2.7,-0.188933200398803,0.940892947742263
"160810",5,2009,"cap",2.7,1,2,3,"160810_2009","literacy",-2.3,-2.3,2.7,4.1,1.4,-1.6889332003988,0.940892947742263
"160810",5,2009,"punc",3.4,1,2,3,"160810_2009","literacy",-1.6,-1.6,3.4,6.4,3,-0.988933200398804,0.940892947742263
"160810",5,2009,"ue",2.5,1,2,3,"160810_2009","literacy",-2.5,-2.5,2.5,4.2,1.7,-1.8889332003988,0.940892947742263
"160810",5,2009,"lang",2.9,1,2,3,"160810_2009","literacy",-2.1,-2.1,2.9,4.9,2,-1.4889332003988,0.940892947742263
"160810",5,2009,"wf",5.7,1,2,3,"160810_2009","literacy",0.7,0.7,5.7,8.4,2.7,1.3110667996012,0.940892947742263
"160810",5,2009,"ws",7,1,2,3,"160810_2009","literacy",2,2,7,8.1,1.1,2.6110667996012,0.940892947742263
"160810",5,2009,"ce",3.7,1,2,3,"160810_2009","math",-1.3,-1.3,3.7,6,2.3,-0.688933200398803,0.940892947742263
"160810",5,2009,"psdi",4,1,2,3,"160810_2009","math",-1,-1,4,5.9,1.9,-0.388933200398804,0.940892947742263
"160810",5,2009,"comp",3.3,1,2,3,"160810_2009","math",-1.7,-1.7,3.3,7.1,3.8,-1.0889332003988,0.940892947742263
"160810",5,2009,"maths",NA,1,2,3,"160810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"160810",5,2009,"calc",4.1,1,2,3,"160810_2009","math",-0.9,-0.9,4.1,8.1,4,-0.288933200398804,0.940892947742263
"160810",5,2009,"mf",6.6,1,2,3,"160810_2009","math",1.6,1.6,6.6,10.2,3.6,2.2110667996012,0.940892947742263
"161517",6,2016,"rc",4.3,1,1,1,"161517_2016","literacy",-1.7,-1.7,4.3,5.1,0.8,-1.0889332003988,-1.05910705225774
"161517",6,2016,"lwid",4.1,1,1,1,"161517_2016","literacy",-1.9,-1.9,4.1,8.4,4.3,-1.2889332003988,-1.05910705225774
"161517",6,2016,"wa",3.6,1,1,1,"161517_2016","literacy",-2.4,-2.4,3.6,8,4.4,-1.7889332003988,-1.05910705225774
"161517",6,2016,"rf",NA,1,1,1,"161517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"cap",NA,1,1,1,"161517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"punc",NA,1,1,1,"161517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"ue",NA,1,1,1,"161517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"lang",NA,1,1,1,"161517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"wf",7.8,1,1,1,"161517_2016","literacy",1.8,1.8,7.8,7.8,0,2.4110667996012,-1.05910705225774
"161517",6,2016,"ws",8.4,1,1,1,"161517_2016","literacy",2.4,2.4,8.4,9.1,0.699999999999999,3.0110667996012,-1.05910705225774
"161517",6,2016,"ce",NA,1,1,1,"161517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"psdi",NA,1,1,1,"161517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"161517",6,2016,"comp",8,1,1,1,"161517_2016","math",2,2,8,8.4,0.4,2.6110667996012,-1.05910705225774
"161517",6,2016,"maths",6,1,1,1,"161517_2016","math",0,0,6,6.7,0.7,0.611066799601196,-1.05910705225774
"161517",6,2016,"calc",9.3,1,1,1,"161517_2016","math",3.3,3.3,9.3,9.6,0.299999999999999,3.9110667996012,-1.05910705225774
"161517",6,2016,"mf",6.4,1,1,1,"161517_2016","math",0.4,0.4,6.4,5.9,-0.5,1.0110667996012,-1.05910705225774
"162325",5,2024,"rc",NA,1,1,1,"162325_2024","literacy",NA,NA,NA,2.4,NA,NA,-1.05910705225774
"162325",5,2024,"lwid",NA,1,1,1,"162325_2024","literacy",NA,NA,NA,5,NA,NA,-1.05910705225774
"162325",5,2024,"wa",NA,1,1,1,"162325_2024","literacy",NA,NA,NA,4.8,NA,NA,-1.05910705225774
"162325",5,2024,"rf",NA,1,1,1,"162325_2024","literacy",NA,NA,NA,3.2,NA,NA,-1.05910705225774
"162325",5,2024,"ws",NA,1,1,1,"162325_2024","literacy",NA,NA,NA,5,NA,NA,-1.05910705225774
"162325",5,2024,"we",NA,1,1,1,"162325_2024","other",NA,NA,NA,3,NA,NA,-1.05910705225774
"162325",5,2024,"ed",NA,1,1,1,"162325_2024","other",NA,NA,NA,4.7,NA,NA,-1.05910705225774
"162325",5,2024,"towl",NA,1,1,1,"162325_2024","other",NA,NA,NA,3.2,NA,NA,-1.05910705225774
"162325",5,2024,"comp",NA,1,1,1,"162325_2024","math",NA,NA,NA,4,NA,NA,-1.05910705225774
"162325",5,2024,"ce",NA,1,1,1,"162325_2024","math",NA,NA,NA,4.8,NA,NA,-1.05910705225774
"162325",5,2024,"calc",NA,1,1,1,"162325_2024","math",NA,NA,NA,5.2,NA,NA,-1.05910705225774
"162325",5,2024,"mf",NA,1,1,1,"162325_2024","math",NA,NA,NA,4.7,NA,NA,-1.05910705225774
"170810",8,2009,"rc",13,1,1,1,"170810_2009","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"lwid",9.8,1,1,1,"170810_2009","literacy",1.8,1.8,9.8,10.4,0.6,2.4110667996012,-1.05910705225774
"170810",8,2009,"wa",18,1,1,1,"170810_2009","literacy",10,10,18,15.5,-2.5,10.6110667996012,-1.05910705225774
"170810",8,2009,"rf",11.7,1,1,1,"170810_2009","literacy",3.7,3.7,11.7,12.2,0.5,4.3110667996012,-1.05910705225774
"170810",8,2009,"cap",13,1,1,1,"170810_2009","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"punc",13,1,1,1,"170810_2009","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"ue",13,1,1,1,"170810_2009","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"lang",13,1,1,1,"170810_2009","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"wf",8.4,1,1,1,"170810_2009","literacy",0.4,0.4,8.4,8.4,0,1.0110667996012,-1.05910705225774
"170810",8,2009,"ws",17.7,1,1,1,"170810_2009","literacy",9.7,9.7,17.7,9.4,-8.3,10.3110667996012,-1.05910705225774
"170810",8,2009,"ce",13,1,1,1,"170810_2009","math",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"psdi",13,1,1,1,"170810_2009","math",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"comp",13,1,1,1,"170810_2009","math",5,5,13,13,0,5.6110667996012,-1.05910705225774
"170810",8,2009,"maths",NA,1,1,1,"170810_2009","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"170810",8,2009,"calc",18,1,1,1,"170810_2009","math",10,10,18,18,0,10.6110667996012,-1.05910705225774
"170810",8,2009,"mf",18,1,1,1,"170810_2009","math",10,10,18,18,0,10.6110667996012,-1.05910705225774
"171517",4,2016,"rc",5.5,1,1,1,"171517_2016","literacy",1.5,1.5,5.5,7.4,1.9,2.1110667996012,-1.05910705225774
"171517",4,2016,"lwid",4.3,1,1,1,"171517_2016","literacy",0.3,0.3,4.3,8.4,4.1,0.911066799601196,-1.05910705225774
"171517",4,2016,"wa",4.1,1,1,1,"171517_2016","literacy",0.0999999999999996,0.0999999999999996,4.1,9.9,5.8,0.711066799601196,-1.05910705225774
"171517",4,2016,"rf",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"cap",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"punc",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"ue",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"lang",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"wf",NA,1,1,1,"171517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"ws",10.6,1,1,1,"171517_2016","literacy",6.6,6.6,10.6,NA,NA,7.2110667996012,-1.05910705225774
"171517",4,2016,"ce",NA,1,1,1,"171517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"psdi",NA,1,1,1,"171517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"comp",NA,1,1,1,"171517_2016","math",NA,NA,NA,12.6,NA,NA,-1.05910705225774
"171517",4,2016,"maths",9.4,1,1,1,"171517_2016","math",5.4,5.4,9.4,9.8,0.4,6.0110667996012,-1.05910705225774
"171517",4,2016,"calc",NA,1,1,1,"171517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"171517",4,2016,"mf",NA,1,1,1,"171517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"rc",13,1,1,1,"172325_2023","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"172325",8,2023,"lwid",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"wa",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"rf",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"cap",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"punc",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"ue",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"lang",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"wf",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"ws",NA,1,1,1,"172325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"ce",NA,1,1,1,"172325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"psdi",NA,1,1,1,"172325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"172325",8,2023,"comp",9.5,1,1,1,"172325_2023","math",1.5,1.5,9.5,10.6,1.1,2.1110667996012,-1.05910705225774
"172325",8,2023,"maths",8.4,1,1,1,"172325_2023","math",0.4,0.4,8.4,11.4,3,1.0110667996012,-1.05910705225774
"172325",8,2023,"calc",7.6,1,1,1,"172325_2023","math",-0.4,-0.4,7.6,NA,NA,0.211066799601196,-1.05910705225774
"172325",8,2023,"mf",9.7,1,1,1,"172325_2023","math",1.7,1.7,9.7,NA,NA,2.3110667996012,-1.05910705225774
"180810",6,2008,"rc",4.9,1,1,1,"180810_2008","literacy",-1.1,-1.1,4.9,6.6,1.7,-0.488933200398803,-1.05910705225774
"180810",6,2008,"lwid",4.8,1,1,1,"180810_2008","literacy",-1.2,-1.2,4.8,4.1,-0.7,-0.588933200398804,-1.05910705225774
"180810",6,2008,"wa",2.7,1,1,1,"180810_2008","literacy",-3.3,-3.3,2.7,3.7,1,-2.6889332003988,-1.05910705225774
"180810",6,2008,"rf",9.2,1,1,1,"180810_2008","literacy",3.2,3.2,9.2,9.3,0.100000000000001,3.8110667996012,-1.05910705225774
"180810",6,2008,"cap",4.9,1,1,1,"180810_2008","literacy",-1.1,-1.1,4.9,5.1,0.199999999999999,-0.488933200398803,-1.05910705225774
"180810",6,2008,"punc",3.9,1,1,1,"180810_2008","literacy",-2.1,-2.1,3.9,6.1,2.2,-1.4889332003988,-1.05910705225774
"180810",6,2008,"ue",3.7,1,1,1,"180810_2008","literacy",-2.3,-2.3,3.7,6.1,2.4,-1.6889332003988,-1.05910705225774
"180810",6,2008,"lang",4.2,1,1,1,"180810_2008","literacy",-1.8,-1.8,4.2,5.8,1.6,-1.1889332003988,-1.05910705225774
"180810",6,2008,"wf",7.7,1,1,1,"180810_2008","literacy",1.7,1.7,7.7,7.1,-0.600000000000001,2.3110667996012,-1.05910705225774
"180810",6,2008,"ws",4.3,1,1,1,"180810_2008","literacy",-1.7,-1.7,4.3,9.7,5.4,-1.0889332003988,-1.05910705225774
"180810",6,2008,"ce",6.3,1,1,1,"180810_2008","math",0.3,0.3,6.3,5.1,-1.2,0.911066799601196,-1.05910705225774
"180810",6,2008,"psdi",9.5,1,1,1,"180810_2008","math",3.5,3.5,9.5,6.7,-2.8,4.1110667996012,-1.05910705225774
"180810",6,2008,"comp",5.1,1,1,1,"180810_2008","math",-0.9,-0.9,5.1,9.5,4.4,-0.288933200398804,-1.05910705225774
"180810",6,2008,"maths",6.8,1,1,1,"180810_2008","math",0.8,0.8,6.8,6.9,0.100000000000001,1.4110667996012,-1.05910705225774
"180810",6,2008,"calc",6.7,1,1,1,"180810_2008","math",0.7,0.7,6.7,9.8,3.1,1.3110667996012,-1.05910705225774
"180810",6,2008,"mf",4.1,1,1,1,"180810_2008","math",-1.9,-1.9,4.1,9.4,5.3,-1.2889332003988,-1.05910705225774
"180810",7,2009,"rc",6.7,1,2,3,"180810_2009","literacy",-0.3,-0.3,6.7,6.8,0.0999999999999996,0.311066799601197,0.940892947742263
"180810",7,2009,"lwid",5.3,1,2,3,"180810_2009","literacy",-1.7,-1.7,5.3,5.8,0.5,-1.0889332003988,0.940892947742263
"180810",7,2009,"wa",2.5,1,2,3,"180810_2009","literacy",-4.5,-4.5,2.5,5.1,2.6,-3.8889332003988,0.940892947742263
"180810",7,2009,"rf",9.2,1,2,3,"180810_2009","literacy",2.2,2.2,9.2,12.2,3,2.8110667996012,0.940892947742263
"180810",7,2009,"cap",6.5,1,2,3,"180810_2009","literacy",-0.5,-0.5,6.5,7.3,0.8,0.111066799601196,0.940892947742263
"180810",7,2009,"punc",4.2,1,2,3,"180810_2009","literacy",-2.8,-2.8,4.2,10.8,6.6,-2.1889332003988,0.940892947742263
"180810",7,2009,"ue",4.3,1,2,3,"180810_2009","literacy",-2.7,-2.7,4.3,7.6,3.3,-2.0889332003988,0.940892947742263
"180810",7,2009,"lang",5,1,2,3,"180810_2009","literacy",-2,-2,5,8.9,3.9,-1.3889332003988,0.940892947742263
"180810",7,2009,"wf",4.6,1,2,3,"180810_2009","literacy",-2.4,-2.4,4.6,6.6,2,-1.7889332003988,0.940892947742263
