id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
570810,8,2008,ue,3.8,1,1,570810_2008,literacy,-4.2,-0.5
570810,8,2008,lang,7.5,1,1,570810_2008,literacy,-0.5,-0.5
570810,8,2008,wf,10.1,1,1,570810_2008,literacy,2.0999999999999996,-0.5
570810,8,2008,ws,7.6,1,1,570810_2008,literacy,-0.40000000000000036,-0.5
570810,8,2008,ce,4.5,1,1,570810_2008,math,-3.5,-0.5
570810,8,2008,psdi,4.2,1,1,570810_2008,math,-3.8,-0.5
570810,8,2008,comp,5.1,1,1,570810_2008,math,-2.9000000000000004,-0.5
570810,8,2008,maths,4.6,1,1,570810_2008,math,-3.4000000000000004,-0.5
570810,8,2008,calc,9.7,1,1,570810_2008,math,1.6999999999999993,-0.5
570810,8,2008,mf,8,1,1,570810_2008,math,0,-0.5
570810,8,2008,rc,5.3,2,1,570810_2008,literacy,-2.7,0.5
570810,8,2008,lwid,8.5,2,1,570810_2008,literacy,0.5,0.5
570810,8,2008,wa,8.6,2,1,570810_2008,literacy,0.5999999999999996,0.5
570810,8,2008,rf,11.2,2,1,570810_2008,literacy,3.1999999999999993,0.5
570810,8,2008,cap,10.4,2,1,570810_2008,literacy,2.4000000000000004,0.5
570810,8,2008,punc,9.7,2,1,570810_2008,literacy,1.6999999999999993,0.5
570810,8,2008,ue,7.5,2,1,570810_2008,literacy,-0.5,0.5
570810,8,2008,lang,9.2,2,1,570810_2008,literacy,1.1999999999999993,0.5
570810,8,2008,wf,9.2,2,1,570810_2008,literacy,1.1999999999999993,0.5
570810,8,2008,ws,9.7,2,1,570810_2008,literacy,1.6999999999999993,0.5
570810,8,2008,ce,5,2,1,570810_2008,math,-3,0.5
570810,8,2008,psdi,5.2,2,1,570810_2008,math,-2.8,0.5
570810,8,2008,comp,5.8,2,1,570810_2008,math,-2.2,0.5
570810,8,2008,maths,5.4,2,1,570810_2008,math,-2.5999999999999996,0.5
570810,8,2008,calc,9.8,2,1,570810_2008,math,1.8000000000000007,0.5
570810,8,2008,mf,8.5,2,1,570810_2008,math,0.5,0.5
580810,2,2008,rc,NA,1,1,580810_2008,literacy,NA,-0.5
580810,2,2008,lwid,1.7,1,1,580810_2008,literacy,-0.30000000000000004,-0.5
580810,2,2008,wa,1.8,1,1,580810_2008,literacy,-0.19999999999999996,-0.5
580810,2,2008,rf,1.3,1,1,580810_2008,literacy,-0.7,-0.5
580810,2,2008,cap,NA,1,1,580810_2008,literacy,NA,-0.5
580810,2,2008,punc,NA,1,1,580810_2008,literacy,NA,-0.5
580810,2,2008,ue,NA,1,1,580810_2008,literacy,NA,-0.5
580810,2,2008,lang,0,1,1,580810_2008,literacy,-2,-0.5
580810,2,2008,wf,1,1,1,580810_2008,literacy,-1,-0.5
580810,2,2008,ws,1.3,1,1,580810_2008,literacy,-0.7,-0.5
580810,2,2008,ce,NA,1,1,580810_2008,math,NA,-0.5
580810,2,2008,psdi,NA,1,1,580810_2008,math,NA,-0.5
580810,2,2008,comp,NA,1,1,580810_2008,math,NA,-0.5
580810,2,2008,maths,0,1,1,580810_2008,math,-2,-0.5
580810,2,2008,calc,2.1,1,1,580810_2008,math,0.10000000000000009,-0.5
580810,2,2008,mf,1.8,1,1,580810_2008,math,-0.19999999999999996,-0.5
580810,2,2008,rc,2.6,2,1,580810_2008,literacy,0.6000000000000001,0.5
580810,2,2008,lwid,2.3,2,1,580810_2008,literacy,0.2999999999999998,0.5
580810,2,2008,wa,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.5
580810,2,2008,rf,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.5
580810,2,2008,cap,2.5,2,1,580810_2008,literacy,0.5,0.5
580810,2,2008,punc,2.1,2,1,580810_2008,literacy,0.10000000000000009,0.5
580810,2,2008,ue,2.6,2,1,580810_2008,literacy,0.6000000000000001,0.5
580810,2,2008,lang,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.5
580810,2,2008,wf,2.1,2,1,580810_2008,literacy,0.10000000000000009,0.5
580810,2,2008,ws,2.8,2,1,580810_2008,literacy,0.7999999999999998,0.5
580810,2,2008,ce,1.9,2,1,580810_2008,math,-0.10000000000000009,0.5
580810,2,2008,psdi,1.4,2,1,580810_2008,math,-0.6000000000000001,0.5
580810,2,2008,comp,1.4,2,1,580810_2008,math,-0.6000000000000001,0.5
580810,2,2008,maths,1.7,2,1,580810_2008,math,-0.30000000000000004,0.5
580810,2,2008,calc,2.5,2,1,580810_2008,math,0.5,0.5
580810,2,2008,mf,2.6,2,1,580810_2008,math,0.6000000000000001,0.5
600810,8,2008,rc,6.9,1,1,600810_2008,literacy,-1.0999999999999996,-0.5
600810,8,2008,lwid,6.7,1,1,600810_2008,literacy,-1.2999999999999998,-0.5
600810,8,2008,wa,6.1,1,1,600810_2008,literacy,-1.9000000000000004,-0.5
600810,8,2008,rf,11.4,1,1,600810_2008,literacy,3.4000000000000004,-0.5
600810,8,2008,cap,5.6,1,1,600810_2008,literacy,-2.4000000000000004,-0.5
600810,8,2008,punc,4.9,1,1,600810_2008,literacy,-3.0999999999999996,-0.5
600810,8,2008,ue,5.2,1,1,600810_2008,literacy,-2.8,-0.5
600810,8,2008,lang,5.2,1,1,600810_2008,literacy,-2.8,-0.5
600810,8,2008,wf,6.6,1,1,600810_2008,literacy,-1.4000000000000004,-0.5
600810,8,2008,ws,6.5,1,1,600810_2008,literacy,-1.5,-0.5
600810,8,2008,ce,6.6,1,1,600810_2008,math,-1.4000000000000004,-0.5
600810,8,2008,psdi,6.2,1,1,600810_2008,math,-1.7999999999999998,-0.5
600810,8,2008,comp,6.3,1,1,600810_2008,math,-1.7000000000000002,-0.5
600810,8,2008,maths,6.3,1,1,600810_2008,math,-1.7000000000000002,-0.5
600810,8,2008,calc,6.7,1,1,600810_2008,math,-1.2999999999999998,-0.5
600810,8,2008,mf,8.4,1,1,600810_2008,math,0.40000000000000036,-0.5
600810,8,2008,rc,7.8,2,1,600810_2008,literacy,-0.20000000000000018,0.5
600810,8,2008,lwid,8,2,1,600810_2008,literacy,0,0.5
600810,8,2008,wa,6.8,2,1,600810_2008,literacy,-1.2000000000000002,0.5
600810,8,2008,rf,13,2,1,600810_2008,literacy,5,0.5
600810,8,2008,cap,3.4,2,1,600810_2008,literacy,-4.6,0.5
600810,8,2008,punc,3.6,2,1,600810_2008,literacy,-4.4,0.5
600810,8,2008,ue,7,2,1,600810_2008,literacy,-1,0.5
600810,8,2008,lang,4.7,2,1,600810_2008,literacy,-3.3,0.5
600810,8,2008,wf,9.2,2,1,600810_2008,literacy,1.1999999999999993,0.5
600810,8,2008,ws,5.2,2,1,600810_2008,literacy,-2.8,0.5
600810,8,2008,ce,5,2,1,600810_2008,math,-3,0.5
600810,8,2008,psdi,6,2,1,600810_2008,math,-2,0.5
600810,8,2008,comp,5.8,2,1,600810_2008,math,-2.2,0.5
600810,8,2008,maths,5.7,2,1,600810_2008,math,-2.3,0.5
600810,8,2008,calc,6.2,2,1,600810_2008,math,-1.7999999999999998,0.5
600810,8,2008,mf,8.4,2,1,600810_2008,math,0.40000000000000036,0.5
620810,6,2008,rc,10.4,1,1,620810_2008,literacy,4.4,-0.5
620810,6,2008,lwid,8.5,1,1,620810_2008,literacy,2.5,-0.5
620810,6,2008,wa,7.5,1,1,620810_2008,literacy,1.5,-0.5
620810,6,2008,rf,13,1,1,620810_2008,literacy,7,-0.5
620810,6,2008,cap,6.3,1,1,620810_2008,literacy,0.2999999999999998,-0.5
620810,6,2008,punc,9,1,1,620810_2008,literacy,3,-0.5
620810,6,2008,ue,8.5,1,1,620810_2008,literacy,2.5,-0.5
620810,6,2008,lang,7.9,1,1,620810_2008,literacy,1.9000000000000004,-0.5
620810,6,2008,wf,5.7,1,1,620810_2008,literacy,-0.2999999999999998,-0.5
620810,6,2008,ws,9.9,1,1,620810_2008,literacy,3.9000000000000004,-0.5
620810,6,2008,ce,8.6,1,1,620810_2008,math,2.5999999999999996,-0.5
620810,6,2008,psdi,8.6,1,1,620810_2008,math,2.5999999999999996,-0.5
620810,6,2008,comp,5.4,1,1,620810_2008,math,-0.5999999999999996,-0.5
620810,6,2008,maths,7.4,1,1,620810_2008,math,1.4000000000000004,-0.5
620810,6,2008,calc,6.7,1,1,620810_2008,math,0.7000000000000002,-0.5
620810,6,2008,mf,8.8,1,1,620810_2008,math,2.8000000000000007,-0.5
620810,6,2008,rc,11.2,2,1,620810_2008,literacy,5.199999999999999,0.5
620810,6,2008,lwid,8.5,2,1,620810_2008,literacy,2.5,0.5
620810,6,2008,wa,15.5,2,1,620810_2008,literacy,9.5,0.5
620810,6,2008,rf,13.3,2,1,620810_2008,literacy,7.300000000000001,0.5
620810,6,2008,cap,8.7,2,1,620810_2008,literacy,2.6999999999999993,0.5
620810,6,2008,punc,10.4,2,1,620810_2008,literacy,4.4,0.5
620810,6,2008,ue,13,2,1,620810_2008,literacy,7,0.5
620810,6,2008,lang,10.7,2,1,620810_2008,literacy,4.699999999999999,0.5
620810,6,2008,wf,6.6,2,1,620810_2008,literacy,0.5999999999999996,0.5
620810,6,2008,ws,9.7,2,1,620810_2008,literacy,3.6999999999999993,0.5
620810,6,2008,ce,8.9,2,1,620810_2008,math,2.9000000000000004,0.5
620810,6,2008,psdi,13,2,1,620810_2008,math,7,0.5
620810,6,2008,comp,6.7,2,1,620810_2008,math,0.7000000000000002,0.5
620810,6,2008,maths,9.4,2,1,620810_2008,math,3.4000000000000004,0.5
620810,6,2008,calc,NA,2,1,620810_2008,math,NA,0.5
620810,6,2008,mf,NA,2,1,620810_2008,math,NA,0.5
630810,4,2008,rc,3.1,1,1,630810_2008,literacy,-0.8999999999999999,-0.5
630810,4,2008,lwid,1.7,1,1,630810_2008,literacy,-2.3,-0.5
630810,4,2008,wa,1.4,1,1,630810_2008,literacy,-2.6,-0.5
630810,4,2008,rf,1.3,1,1,630810_2008,literacy,-2.7,-0.5
630810,4,2008,cap,1.1,1,1,630810_2008,literacy,-2.9,-0.5
630810,4,2008,punc,2,1,1,630810_2008,literacy,-2,-0.5
630810,4,2008,ue,1,1,1,630810_2008,literacy,-3,-0.5
630810,4,2008,lang,1.4,1,1,630810_2008,literacy,-2.6,-0.5
630810,4,2008,wf,0,1,1,630810_2008,literacy,-4,-0.5
630810,4,2008,ws,1.4,1,1,630810_2008,literacy,-2.6,-0.5
630810,4,2008,ce,0.9,1,1,630810_2008,math,-3.1,-0.5
630810,4,2008,psdi,1.5,1,1,630810_2008,math,-2.5,-0.5
630810,4,2008,comp,1.9,1,1,630810_2008,math,-2.1,-0.5
630810,4,2008,maths,1.4,1,1,630810_2008,math,-2.6,-0.5
630810,4,2008,calc,1.2,1,1,630810_2008,math,-2.8,-0.5
630810,4,2008,mf,0.9,1,1,630810_2008,math,-3.1,-0.5
630810,4,2008,rc,1.8,2,1,630810_2008,literacy,-2.2,0.5
630810,4,2008,lwid,1.8,2,1,630810_2008,literacy,-2.2,0.5
630810,4,2008,wa,2.1,2,1,630810_2008,literacy,-1.9,0.5
630810,4,2008,rf,1.7,2,1,630810_2008,literacy,-2.3,0.5
630810,4,2008,cap,0.7,2,1,630810_2008,literacy,-3.3,0.5
630810,4,2008,punc,3.3,2,1,630810_2008,literacy,-0.7000000000000002,0.5
630810,4,2008,ue,2,2,1,630810_2008,literacy,-2,0.5
630810,4,2008,lang,2,2,1,630810_2008,literacy,-2,0.5
630810,4,2008,wf,1.6,2,1,630810_2008,literacy,-2.4,0.5
630810,4,2008,ws,2.5,2,1,630810_2008,literacy,-1.5,0.5
630810,4,2008,ce,2.1,2,1,630810_2008,math,-1.9,0.5
630810,4,2008,psdi,1,2,1,630810_2008,math,-3,0.5
630810,4,2008,comp,1.1,2,1,630810_2008,math,-2.9,0.5
630810,4,2008,maths,1.3,2,1,630810_2008,math,-2.7,0.5
630810,4,2008,calc,1.6,2,1,630810_2008,math,-2.4,0.5
630810,4,2008,mf,1.7,2,1,630810_2008,math,-2.3,0.5
640810,4,2008,rc,3.3,1,1,640810_2008,literacy,-0.7000000000000002,-0.5
640810,4,2008,lwid,4.4,1,1,640810_2008,literacy,0.40000000000000036,-0.5
640810,4,2008,wa,3.1,1,1,640810_2008,literacy,-0.8999999999999999,-0.5
640810,4,2008,rf,5.2,1,1,640810_2008,literacy,1.2000000000000002,-0.5
640810,4,2008,cap,3.8,1,1,640810_2008,literacy,-0.20000000000000018,-0.5
640810,4,2008,punc,4,1,1,640810_2008,literacy,0,-0.5
640810,4,2008,ue,5,1,1,640810_2008,literacy,1,-0.5
640810,4,2008,lang,4.3,1,1,640810_2008,literacy,0.2999999999999998,-0.5
640810,4,2008,wf,4.6,1,1,640810_2008,literacy,0.5999999999999996,-0.5
640810,4,2008,ws,9.9,1,1,640810_2008,literacy,5.9,-0.5
640810,4,2008,ce,1.7,1,1,640810_2008,math,-2.3,-0.5
640810,4,2008,psdi,3.2,1,1,640810_2008,math,-0.7999999999999998,-0.5
640810,4,2008,comp,3.3,1,1,640810_2008,math,-0.7000000000000002,-0.5
640810,4,2008,maths,2.6,1,1,640810_2008,math,-1.4,-0.5
640810,4,2008,calc,3.8,1,1,640810_2008,math,-0.20000000000000018,-0.5
640810,4,2008,mf,3.7,1,1,640810_2008,math,-0.2999999999999998,-0.5
640810,4,2008,rc,5.5,2,1,640810_2008,literacy,1.5,0.5
640810,4,2008,lwid,4.5,2,1,640810_2008,literacy,0.5,0.5
640810,4,2008,wa,3.7,2,1,640810_2008,literacy,-0.2999999999999998,0.5
640810,4,2008,rf,10.2,2,1,640810_2008,literacy,6.199999999999999,0.5
640810,4,2008,cap,5.6,2,1,640810_2008,literacy,1.5999999999999996,0.5
640810,4,2008,punc,5.4,2,1,640810_2008,literacy,1.4000000000000004,0.5
640810,4,2008,ue,5.8,2,1,640810_2008,literacy,1.7999999999999998,0.5
640810,4,2008,lang,5.6,2,1,640810_2008,literacy,1.5999999999999996,0.5
640810,4,2008,wf,7.1,2,1,640810_2008,literacy,3.0999999999999996,0.5
640810,4,2008,ws,9.4,2,1,640810_2008,literacy,5.4,0.5
640810,4,2008,ce,4.2,2,1,640810_2008,math,0.20000000000000018,0.5
640810,4,2008,psdi,3.6,2,1,640810_2008,math,-0.3999999999999999,0.5
640810,4,2008,comp,4.7,2,1,640810_2008,math,0.7000000000000002,0.5
640810,4,2008,maths,4.2,2,1,640810_2008,math,0.20000000000000018,0.5
640810,4,2008,calc,3.8,2,1,640810_2008,math,-0.20000000000000018,0.5
640810,4,2008,mf,8.2,2,1,640810_2008,math,4.199999999999999,0.5
650810,7,2008,rc,7.9,1,1,650810_2008,literacy,0.9000000000000004,-0.5
650810,7,2008,lwid,8,1,1,650810_2008,literacy,1,-0.5
650810,7,2008,wa,4.5,1,1,650810_2008,literacy,-2.5,-0.5
650810,7,2008,rf,4.7,1,1,650810_2008,literacy,-2.3,-0.5
650810,7,2008,cap,3.8,1,1,650810_2008,literacy,-3.2,-0.5
650810,7,2008,punc,4.5,1,1,650810_2008,literacy,-2.5,-0.5
650810,7,2008,ue,9.9,1,1,650810_2008,literacy,2.9000000000000004,-0.5
650810,7,2008,lang,6.1,1,1,650810_2008,literacy,-0.9000000000000004,-0.5
650810,7,2008,wf,7.7,1,1,650810_2008,literacy,0.7000000000000002,-0.5
650810,7,2008,ws,11.9,1,1,650810_2008,literacy,4.9,-0.5
650810,7,2008,ce,6.1,1,1,650810_2008,math,-0.9000000000000004,-0.5
650810,7,2008,psdi,9.9,1,1,650810_2008,math,2.9000000000000004,-0.5
650810,7,2008,comp,4.6,1,1,650810_2008,math,-2.4000000000000004,-0.5
650810,7,2008,maths,6.6,1,1,650810_2008,math,-0.40000000000000036,-0.5
650810,7,2008,calc,8.8,1,1,650810_2008,math,1.8000000000000007,-0.5
650810,7,2008,mf,7.9,1,1,650810_2008,math,0.9000000000000004,-0.5
650810,7,2008,rc,13,2,1,650810_2008,literacy,6,0.5
650810,7,2008,lwid,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,wa,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,rf,9.3,2,1,650810_2008,literacy,2.3000000000000007,0.5
650810,7,2008,cap,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,punc,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,ue,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,lang,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,wf,9.2,2,1,650810_2008,literacy,2.1999999999999993,0.5
650810,7,2008,ws,NA,2,1,650810_2008,literacy,NA,0.5
650810,7,2008,ce,NA,2,1,650810_2008,math,NA,0.5
650810,7,2008,psdi,NA,2,1,650810_2008,math,NA,0.5
650810,7,2008,comp,NA,2,1,650810_2008,math,NA,0.5
650810,7,2008,maths,NA,2,1,650810_2008,math,NA,0.5
650810,7,2008,calc,18,2,1,650810_2008,math,11,0.5
650810,7,2008,mf,8.8,2,1,650810_2008,math,1.8000000000000007,0.5
660810,5,2008,rc,2.3,1,1,660810_2008,literacy,-2.7,-0.5
660810,5,2008,lwid,2.2,1,1,660810_2008,literacy,-2.8,-0.5
660810,5,2008,wa,1.6,1,1,660810_2008,literacy,-3.4,-0.5
660810,5,2008,rf,2.2,1,1,660810_2008,literacy,-2.8,-0.5
660810,5,2008,cap,0.9,1,1,660810_2008,literacy,-4.1,-0.5
660810,5,2008,punc,1,1,1,660810_2008,literacy,-4,-0.5
660810,5,2008,ue,1.6,1,1,660810_2008,literacy,-3.4,-0.5
660810,5,2008,lang,1.2,1,1,660810_2008,literacy,-3.8,-0.5
660810,5,2008,wf,0,1,1,660810_2008,literacy,-5,-0.5
660810,5,2008,ws,2.2,1,1,660810_2008,literacy,-2.8,-0.5
660810,5,2008,ce,1.9,1,1,660810_2008,math,-3.1,-0.5
660810,5,2008,psdi,1.2,1,1,660810_2008,math,-3.8,-0.5
660810,5,2008,comp,1.2,1,1,660810_2008,math,-3.8,-0.5
660810,5,2008,maths,1.4,1,1,660810_2008,math,-3.6,-0.5
660810,5,2008,calc,1,1,1,660810_2008,math,-4,-0.5
660810,5,2008,mf,1.2,1,1,660810_2008,math,-3.8,-0.5
660810,5,2008,rc,2,2,1,660810_2008,literacy,-3,0.5
660810,5,2008,lwid,2.6,2,1,660810_2008,literacy,-2.4,0.5
660810,5,2008,wa,2.7,2,1,660810_2008,literacy,-2.3,0.5
660810,5,2008,rf,2.4,2,1,660810_2008,literacy,-2.6,0.5
660810,5,2008,cap,2,2,1,660810_2008,literacy,-3,0.5
660810,5,2008,punc,2.1,2,1,660810_2008,literacy,-2.9,0.5
660810,5,2008,ue,1.8,2,1,660810_2008,literacy,-3.2,0.5
660810,5,2008,lang,2,2,1,660810_2008,literacy,-3,0.5
660810,5,2008,wf,1.8,2,1,660810_2008,literacy,-3.2,0.5
660810,5,2008,ws,2.8,2,1,660810_2008,literacy,-2.2,0.5
660810,5,2008,ce,2.4,2,1,660810_2008,math,-2.6,0.5
660810,5,2008,psdi,1.4,2,1,660810_2008,math,-3.6,0.5
660810,5,2008,comp,1.1,2,1,660810_2008,math,-3.9,0.5
660810,5,2008,maths,1.6,2,1,660810_2008,math,-3.4,0.5
660810,5,2008,calc,0.3,2,1,660810_2008,math,-4.7,0.5
660810,5,2008,mf,1.8,2,1,660810_2008,math,-3.2,0.5
670810,5,2008,rc,3.6,1,1,670810_2008,literacy,-1.4,-0.5
670810,5,2008,lwid,3,1,1,670810_2008,literacy,-2,-0.5
670810,5,2008,wa,1.7,1,1,670810_2008,literacy,-3.3,-0.5
670810,5,2008,rf,4.2,1,1,670810_2008,literacy,-0.7999999999999998,-0.5
670810,5,2008,cap,2.9,1,1,670810_2008,literacy,-2.1,-0.5
670810,5,2008,punc,3.2,1,1,670810_2008,literacy,-1.7999999999999998,-0.5
670810,5,2008,ue,4.2,1,1,670810_2008,literacy,-0.7999999999999998,-0.5
670810,5,2008,lang,3.4,1,1,670810_2008,literacy,-1.6,-0.5
670810,5,2008,wf,4.6,1,1,670810_2008,literacy,-0.40000000000000036,-0.5
670810,5,2008,ws,9.9,1,1,670810_2008,literacy,4.9,-0.5
670810,5,2008,ce,4.5,1,1,670810_2008,math,-0.5,-0.5
670810,5,2008,psdi,6.2,1,1,670810_2008,math,1.2000000000000002,-0.5
670810,5,2008,comp,3.3,1,1,670810_2008,math,-1.7000000000000002,-0.5
670810,5,2008,maths,4.5,1,1,670810_2008,math,-0.5,-0.5
670810,5,2008,calc,6.2,1,1,670810_2008,math,1.2000000000000002,-0.5
670810,5,2008,mf,5,1,1,670810_2008,math,0,-0.5
670810,5,2008,rc,6.4,2,1,670810_2008,literacy,1.4000000000000004,0.5
670810,5,2008,lwid,4.3,2,1,670810_2008,literacy,-0.7000000000000002,0.5
670810,5,2008,wa,4,2,1,670810_2008,literacy,-1,0.5
670810,5,2008,rf,6.9,2,1,670810_2008,literacy,1.9000000000000004,0.5
670810,5,2008,cap,5.8,2,1,670810_2008,literacy,0.7999999999999998,0.5
670810,5,2008,punc,5.2,2,1,670810_2008,literacy,0.20000000000000018,0.5
670810,5,2008,ue,4.4,2,1,670810_2008,literacy,-0.5999999999999996,0.5
670810,5,2008,lang,5.1,2,1,670810_2008,literacy,0.09999999999999964,0.5
670810,5,2008,wf,8.4,2,1,670810_2008,literacy,3.4000000000000004,0.5
670810,5,2008,ws,9.7,2,1,670810_2008,literacy,4.699999999999999,0.5
670810,5,2008,ce,6.2,2,1,670810_2008,math,1.2000000000000002,0.5
670810,5,2008,psdi,4,2,1,670810_2008,math,-1,0.5
670810,5,2008,comp,8.3,2,1,670810_2008,math,3.3000000000000007,0.5
670810,5,2008,maths,6.1,2,1,670810_2008,math,1.0999999999999996,0.5
670810,5,2008,calc,6.7,2,1,670810_2008,math,1.7000000000000002,0.5
670810,5,2008,mf,10.5,2,1,670810_2008,math,5.5,0.5
690810,7,2008,rc,8.8,1,1,690810_2008,literacy,1.8000000000000007,-0.5
690810,7,2008,lwid,6.3,1,1,690810_2008,literacy,-0.7000000000000002,-0.5
690810,7,2008,wa,4.3,1,1,690810_2008,literacy,-2.7,-0.5
690810,7,2008,rf,5.4,1,1,690810_2008,literacy,-1.5999999999999996,-0.5
690810,7,2008,cap,5.6,1,1,690810_2008,literacy,-1.4000000000000004,-0.5
690810,7,2008,punc,3.7,1,1,690810_2008,literacy,-3.3,-0.5
690810,7,2008,ue,4.1,1,1,690810_2008,literacy,-2.9000000000000004,-0.5
690810,7,2008,lang,4.5,1,1,690810_2008,literacy,-2.5,-0.5
690810,7,2008,wf,3.9,1,1,690810_2008,literacy,-3.1,-0.5
690810,7,2008,ws,3.5,1,1,690810_2008,literacy,-3.5,-0.5
690810,7,2008,ce,6.3,1,1,690810_2008,math,-0.7000000000000002,-0.5
690810,7,2008,psdi,3.4,1,1,690810_2008,math,-3.6,-0.5
690810,7,2008,comp,3.4,1,1,690810_2008,math,-3.6,-0.5
690810,7,2008,maths,4.4,1,1,690810_2008,math,-2.5999999999999996,-0.5
690810,7,2008,calc,4.1,1,1,690810_2008,math,-2.9000000000000004,-0.5
690810,7,2008,mf,3.2,1,1,690810_2008,math,-3.8,-0.5
690810,7,2008,rc,13,2,1,690810_2008,literacy,6,0.5
690810,7,2008,lwid,8,2,1,690810_2008,literacy,1,0.5
690810,7,2008,wa,4.4,2,1,690810_2008,literacy,-2.5999999999999996,0.5
690810,7,2008,rf,7.3,2,1,690810_2008,literacy,0.2999999999999998,0.5
690810,7,2008,cap,5.1,2,1,690810_2008,literacy,-1.9000000000000004,0.5
690810,7,2008,punc,4.8,2,1,690810_2008,literacy,-2.2,0.5
690810,7,2008,ue,5.8,2,1,690810_2008,literacy,-1.2000000000000002,0.5
690810,7,2008,lang,5.2,2,1,690810_2008,literacy,-1.7999999999999998,0.5
690810,7,2008,wf,8.4,2,1,690810_2008,literacy,1.4000000000000004,0.5
690810,7,2008,ws,10.6,2,1,690810_2008,literacy,3.5999999999999996,0.5
690810,7,2008,ce,7.5,2,1,690810_2008,math,0.5,0.5
690810,7,2008,psdi,4.2,2,1,690810_2008,math,-2.8,0.5
690810,7,2008,comp,2.8,2,1,690810_2008,math,-4.2,0.5
690810,7,2008,maths,4.6,2,1,690810_2008,math,-2.4000000000000004,0.5
690810,7,2008,calc,6.7,2,1,690810_2008,math,-0.2999999999999998,0.5
690810,7,2008,mf,3,2,1,690810_2008,math,-4,0.5
710810,6,2008,rc,3.9,1,1,710810_2008,literacy,-2.1,-0.5
710810,6,2008,lwid,5.3,1,1,710810_2008,literacy,-0.7000000000000002,-0.5
710810,6,2008,wa,5.1,1,1,710810_2008,literacy,-0.9000000000000004,-0.5
710810,6,2008,rf,4.7,1,1,710810_2008,literacy,-1.2999999999999998,-0.5
710810,6,2008,cap,6.8,1,1,710810_2008,literacy,0.7999999999999998,-0.5
710810,6,2008,punc,6.1,1,1,710810_2008,literacy,0.09999999999999964,-0.5
710810,6,2008,ue,4.8,1,1,710810_2008,literacy,-1.2000000000000002,-0.5
710810,6,2008,lang,5.9,1,1,710810_2008,literacy,-0.09999999999999964,-0.5
710810,6,2008,wf,4.6,1,1,710810_2008,literacy,-1.4000000000000004,-0.5
710810,6,2008,ws,7,1,1,710810_2008,literacy,1,-0.5
710810,6,2008,ce,3.9,1,1,710810_2008,math,-2.1,-0.5
710810,6,2008,psdi,3,1,1,710810_2008,math,-3,-0.5
710810,6,2008,comp,2.5,1,1,710810_2008,math,-3.5,-0.5
710810,6,2008,maths,3.1,1,1,710810_2008,math,-2.9,-0.5
710810,6,2008,calc,4.9,1,1,710810_2008,math,-1.0999999999999996,-0.5
710810,6,2008,mf,2,1,1,710810_2008,math,-4,-0.5
710810,6,2008,rc,4.3,2,1,710810_2008,literacy,-1.7000000000000002,0.5
710810,6,2008,lwid,6.8,2,1,710810_2008,literacy,0.7999999999999998,0.5
710810,6,2008,wa,7.5,2,1,710810_2008,literacy,1.5,0.5
710810,6,2008,rf,9.1,2,1,710810_2008,literacy,3.0999999999999996,0.5
710810,6,2008,cap,13,2,1,710810_2008,literacy,7,0.5
710810,6,2008,punc,8.3,2,1,710810_2008,literacy,2.3000000000000007,0.5
710810,6,2008,ue,7.8,2,1,710810_2008,literacy,1.7999999999999998,0.5
710810,6,2008,lang,9.7,2,1,710810_2008,literacy,3.6999999999999993,0.5
710810,6,2008,wf,9.2,2,1,710810_2008,literacy,3.1999999999999993,0.5
710810,6,2008,ws,5,2,1,710810_2008,literacy,-1,0.5
710810,6,2008,ce,3.9,2,1,710810_2008,math,-2.1,0.5
710810,6,2008,psdi,4.8,2,1,710810_2008,math,-1.2000000000000002,0.5
710810,6,2008,comp,4.6,2,1,710810_2008,math,-1.4000000000000004,0.5
710810,6,2008,maths,4.4,2,1,710810_2008,math,-1.5999999999999996,0.5
710810,6,2008,calc,6.2,2,1,710810_2008,math,0.20000000000000018,0.5
710810,6,2008,mf,3.8,2,1,710810_2008,math,-2.2,0.5
720810,4,2008,rc,1.6,1,1,720810_2008,literacy,-2.4,-0.5
720810,4,2008,lwid,2.4,1,1,720810_2008,literacy,-1.6,-0.5
720810,4,2008,wa,2.7,1,1,720810_2008,literacy,-1.2999999999999998,-0.5
720810,4,2008,rf,2.5,1,1,720810_2008,literacy,-1.5,-0.5
720810,4,2008,cap,1.9,1,1,720810_2008,literacy,-2.1,-0.5
720810,4,2008,punc,1.9,1,1,720810_2008,literacy,-2.1,-0.5
720810,4,2008,ue,2,1,1,720810_2008,literacy,-2,-0.5
720810,4,2008,lang,1.9,1,1,720810_2008,literacy,-2.1,-0.5
720810,4,2008,wf,3.3,1,1,720810_2008,literacy,-0.7000000000000002,-0.5
720810,4,2008,ws,3.7,1,1,720810_2008,literacy,-0.2999999999999998,-0.5
