id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
710810,6,2008,punc,8.3,2,1,710810_2008,literacy,2.3000000000000007,2.6125000000000007,0.5
710810,6,2008,ue,7.8,2,1,710810_2008,literacy,1.7999999999999998,2.1125,0.5
710810,6,2008,lang,9.7,2,1,710810_2008,literacy,3.6999999999999993,4.012499999999999,0.5
710810,6,2008,wf,9.2,2,1,710810_2008,literacy,3.1999999999999993,3.5124999999999993,0.5
710810,6,2008,ws,5,2,1,710810_2008,literacy,-1,-0.6874999999999999,0.5
710810,6,2008,ce,3.9,2,1,710810_2008,math,-2.1,-1.7875,0.5
710810,6,2008,psdi,4.8,2,1,710810_2008,math,-1.2000000000000002,-0.8875000000000001,0.5
710810,6,2008,comp,4.6,2,1,710810_2008,math,-1.4000000000000004,-1.0875000000000004,0.5
710810,6,2008,maths,4.4,2,1,710810_2008,math,-1.5999999999999996,-1.2874999999999996,0.5
710810,6,2008,calc,6.2,2,1,710810_2008,math,0.20000000000000018,0.5125000000000003,0.5
710810,6,2008,mf,3.8,2,1,710810_2008,math,-2.2,-1.8875000000000002,0.5
720810,4,2008,rc,1.6,1,1,720810_2008,literacy,-2.4,-1.4693548387096773,-0.5
720810,4,2008,lwid,2.4,1,1,720810_2008,literacy,-1.6,-0.6693548387096775,-0.5
720810,4,2008,wa,2.7,1,1,720810_2008,literacy,-1.2999999999999998,-0.3693548387096772,-0.5
720810,4,2008,rf,2.5,1,1,720810_2008,literacy,-1.5,-0.5693548387096774,-0.5
720810,4,2008,cap,1.9,1,1,720810_2008,literacy,-2.1,-1.1693548387096775,-0.5
720810,4,2008,punc,1.9,1,1,720810_2008,literacy,-2.1,-1.1693548387096775,-0.5
720810,4,2008,ue,2,1,1,720810_2008,literacy,-2,-1.0693548387096774,-0.5
720810,4,2008,lang,1.9,1,1,720810_2008,literacy,-2.1,-1.1693548387096775,-0.5
720810,4,2008,wf,3.3,1,1,720810_2008,literacy,-0.7000000000000002,0.23064516129032242,-0.5
720810,4,2008,ws,3.7,1,1,720810_2008,literacy,-0.2999999999999998,0.6306451612903228,-0.5
720810,4,2008,ce,1.9,1,1,720810_2008,math,-2.1,-1.1693548387096775,-0.5
720810,4,2008,psdi,1.9,1,1,720810_2008,math,-2.1,-1.1693548387096775,-0.5
720810,4,2008,comp,2,1,1,720810_2008,math,-2,-1.0693548387096774,-0.5
720810,4,2008,maths,1.9,1,1,720810_2008,math,-2.1,-1.1693548387096775,-0.5
720810,4,2008,calc,3.8,1,1,720810_2008,math,-0.20000000000000018,0.7306451612903224,-0.5
720810,4,2008,mf,3.4,1,1,720810_2008,math,-0.6000000000000001,0.3306451612903225,-0.5
720810,4,2008,rc,3.4,2,1,720810_2008,literacy,-0.6000000000000001,0.3306451612903225,0.5
720810,4,2008,lwid,3.9,2,1,720810_2008,literacy,-0.10000000000000009,0.8306451612903225,0.5
720810,4,2008,wa,2.7,2,1,720810_2008,literacy,-1.2999999999999998,-0.3693548387096772,0.5
720810,4,2008,rf,3.9,2,1,720810_2008,literacy,-0.10000000000000009,0.8306451612903225,0.5
720810,4,2008,cap,2.8,2,1,720810_2008,literacy,-1.2000000000000002,-0.2693548387096776,0.5
720810,4,2008,punc,2.6,2,1,720810_2008,literacy,-1.4,-0.4693548387096773,0.5
720810,4,2008,ue,1.6,2,1,720810_2008,literacy,-2.4,-1.4693548387096773,0.5
720810,4,2008,lang,2.4,2,1,720810_2008,literacy,-1.6,-0.6693548387096775,0.5
720810,4,2008,wf,3.6,2,1,720810_2008,literacy,-0.3999999999999999,0.5306451612903227,0.5
720810,4,2008,ws,3.7,2,1,720810_2008,literacy,-0.2999999999999998,0.6306451612903228,0.5
720810,4,2008,ce,4.1,2,1,720810_2008,math,0.09999999999999964,1.0306451612903222,0.5
720810,4,2008,psdi,4.4,2,1,720810_2008,math,0.40000000000000036,1.330645161290323,0.5
720810,4,2008,comp,3.8,2,1,720810_2008,math,-0.20000000000000018,0.7306451612903224,0.5
720810,4,2008,maths,4.1,2,1,720810_2008,math,0.09999999999999964,1.0306451612903222,0.5
720810,4,2008,calc,5.2,2,1,720810_2008,math,1.2000000000000002,2.1306451612903228,0.5
720810,4,2008,mf,6.5,2,1,720810_2008,math,2.5,3.4306451612903226,0.5
730810,4,2008,rc,3.2,1,1,730810_2008,literacy,-0.7999999999999998,-0.44838709677419336,-0.5
730810,4,2008,lwid,3.5,1,1,730810_2008,literacy,-0.5,-0.14838709677419354,-0.5
730810,4,2008,wa,2.9,1,1,730810_2008,literacy,-1.1,-0.7483870967741937,-0.5
730810,4,2008,rf,3.2,1,1,730810_2008,literacy,-0.7999999999999998,-0.44838709677419336,-0.5
730810,4,2008,cap,3,1,1,730810_2008,literacy,-1,-0.6483870967741936,-0.5
730810,4,2008,punc,2.4,1,1,730810_2008,literacy,-1.6,-1.2483870967741937,-0.5
730810,4,2008,ue,2.4,1,1,730810_2008,literacy,-1.6,-1.2483870967741937,-0.5
730810,4,2008,lang,2.6,1,1,730810_2008,literacy,-1.4,-1.0483870967741935,-0.5
730810,4,2008,wf,3,1,1,730810_2008,literacy,-1,-0.6483870967741936,-0.5
730810,4,2008,ws,2.5,1,1,730810_2008,literacy,-1.5,-1.1483870967741936,-0.5
730810,4,2008,ce,2.5,1,1,730810_2008,math,-1.5,-1.1483870967741936,-0.5
730810,4,2008,psdi,1.9,1,1,730810_2008,math,-2.1,-1.7483870967741937,-0.5
730810,4,2008,comp,2.9,1,1,730810_2008,math,-1.1,-0.7483870967741937,-0.5
730810,4,2008,maths,2.4,1,1,730810_2008,math,-1.6,-1.2483870967741937,-0.5
730810,4,2008,calc,2.4,1,1,730810_2008,math,-1.6,-1.2483870967741937,-0.5
730810,4,2008,mf,2.7,1,1,730810_2008,math,-1.2999999999999998,-0.9483870967741934,-0.5
730810,4,2008,rc,4.9,2,1,730810_2008,literacy,0.9000000000000004,1.2516129032258068,0.5
730810,4,2008,lwid,3.9,2,1,730810_2008,literacy,-0.10000000000000009,0.2516129032258064,0.5
730810,4,2008,wa,4.4,2,1,730810_2008,literacy,0.40000000000000036,0.7516129032258068,0.5
730810,4,2008,rf,4.1,2,1,730810_2008,literacy,0.09999999999999964,0.4516129032258061,0.5
730810,4,2008,cap,3.1,2,1,730810_2008,literacy,-0.8999999999999999,-0.5483870967741935,0.5
730810,4,2008,punc,3.9,2,1,730810_2008,literacy,-0.10000000000000009,0.2516129032258064,0.5
730810,4,2008,ue,3.6,2,1,730810_2008,literacy,-0.3999999999999999,-0.04838709677419345,0.5
730810,4,2008,lang,3.5,2,1,730810_2008,literacy,-0.5,-0.14838709677419354,0.5
730810,4,2008,wf,5.3,2,1,730810_2008,literacy,1.2999999999999998,1.6516129032258062,0.5
730810,4,2008,ws,9.7,2,1,730810_2008,literacy,5.699999999999999,6.051612903225806,0.5
730810,4,2008,ce,2.4,2,1,730810_2008,math,-1.6,-1.2483870967741937,0.5
730810,4,2008,psdi,3.8,2,1,730810_2008,math,-0.20000000000000018,0.15161290322580628,0.5
730810,4,2008,comp,3.4,2,1,730810_2008,math,-0.6000000000000001,-0.24838709677419363,0.5
730810,4,2008,maths,3.2,2,1,730810_2008,math,-0.7999999999999998,-0.44838709677419336,0.5
730810,4,2008,calc,3,2,1,730810_2008,math,-1,-0.6483870967741936,0.5
730810,4,2008,mf,5.5,2,1,730810_2008,math,1.5,1.8516129032258064,0.5
740810,4,2008,rc,2.1,1,1,740810_2008,literacy,-1.9,-0.6771929824561402,-0.5
740810,4,2008,lwid,2.6,1,1,740810_2008,literacy,-1.4,-0.17719298245614024,-0.5
740810,4,2008,wa,2.9,1,1,740810_2008,literacy,-1.1,0.12280701754385959,-0.5
740810,4,2008,rf,2.3,1,1,740810_2008,literacy,-1.7000000000000002,-0.4771929824561405,-0.5
740810,4,2008,cap,2,1,1,740810_2008,literacy,-2,-0.7771929824561403,-0.5
740810,4,2008,punc,2.5,1,1,740810_2008,literacy,-1.5,-0.2771929824561403,-0.5
740810,4,2008,ue,2.6,1,1,740810_2008,literacy,-1.4,-0.17719298245614024,-0.5
740810,4,2008,lang,2.4,1,1,740810_2008,literacy,-1.6,-0.3771929824561404,-0.5
740810,4,2008,wf,2.5,1,1,740810_2008,literacy,-1.5,-0.2771929824561403,-0.5
740810,4,2008,ws,2.3,1,1,740810_2008,literacy,-1.7000000000000002,-0.4771929824561405,-0.5
740810,4,2008,ce,1.4,1,1,740810_2008,math,-2.6,-1.3771929824561404,-0.5
740810,4,2008,psdi,1.8,1,1,740810_2008,math,-2.2,-0.9771929824561405,-0.5
740810,4,2008,comp,2.5,1,1,740810_2008,math,-1.5,-0.2771929824561403,-0.5
740810,4,2008,maths,1.9,1,1,740810_2008,math,-2.1,-0.8771929824561404,-0.5
740810,4,2008,calc,2.9,1,1,740810_2008,math,-1.1,0.12280701754385959,-0.5
740810,4,2008,mf,2.3,1,1,740810_2008,math,-1.7000000000000002,-0.4771929824561405,-0.5
740810,4,2008,rc,3.5,2,1,740810_2008,literacy,-0.5,0.7228070175438597,0.5
740810,4,2008,lwid,4.3,2,1,740810_2008,literacy,0.2999999999999998,1.5228070175438595,0.5
740810,4,2008,wa,6.8,2,1,740810_2008,literacy,2.8,4.02280701754386,0.5
740810,4,2008,rf,NA,2,1,740810_2008,literacy,NA,NA,0.5
740810,4,2008,cap,3.3,2,1,740810_2008,literacy,-0.7000000000000002,0.5228070175438595,0.5
740810,4,2008,punc,2.4,2,1,740810_2008,literacy,-1.6,-0.3771929824561404,0.5
740810,4,2008,ue,2.6,2,1,740810_2008,literacy,-1.4,-0.17719298245614024,0.5
740810,4,2008,lang,2.8,2,1,740810_2008,literacy,-1.2000000000000002,0.022807017543859498,0.5
740810,4,2008,wf,NA,2,1,740810_2008,literacy,NA,NA,0.5
740810,4,2008,ws,NA,2,1,740810_2008,literacy,NA,NA,0.5
740810,4,2008,ce,3.2,2,1,740810_2008,math,-0.7999999999999998,0.42280701754385985,0.5
740810,4,2008,psdi,2.4,2,1,740810_2008,math,-1.6,-0.3771929824561404,0.5
740810,4,2008,comp,3.5,2,1,740810_2008,math,-0.5,0.7228070175438597,0.5
740810,4,2008,maths,3,2,1,740810_2008,math,-1,0.22280701754385968,0.5
740810,4,2008,calc,NA,2,1,740810_2008,math,NA,NA,0.5
740810,4,2008,mf,NA,2,1,740810_2008,math,NA,NA,0.5
760810,5,2008,rc,1.9,1,1,760810_2008,literacy,-3.1,-0.5874999999999999,-0.5
760810,5,2008,lwid,2.9,1,1,760810_2008,literacy,-2.1,0.4125000000000001,-0.5
760810,5,2008,wa,2.7,1,1,760810_2008,literacy,-2.3,0.21250000000000036,-0.5
760810,5,2008,rf,2.2,1,1,760810_2008,literacy,-2.8,-0.28749999999999964,-0.5
760810,5,2008,cap,2.4,1,1,760810_2008,literacy,-2.6,-0.08749999999999991,-0.5
760810,5,2008,punc,3.6,1,1,760810_2008,literacy,-1.4,1.1125000000000003,-0.5
760810,5,2008,ue,2,1,1,760810_2008,literacy,-3,-0.4874999999999998,-0.5
760810,5,2008,lang,2.7,1,1,760810_2008,literacy,-2.3,0.21250000000000036,-0.5
760810,5,2008,wf,2.1,1,1,760810_2008,literacy,-2.9,-0.38749999999999973,-0.5
760810,5,2008,ws,2.8,1,1,760810_2008,literacy,-2.2,0.3125,-0.5
760810,5,2008,ce,2.3,1,1,760810_2008,math,-2.7,-0.1875,-0.5
760810,5,2008,psdi,2.2,1,1,760810_2008,math,-2.8,-0.28749999999999964,-0.5
760810,5,2008,comp,1.5,1,1,760810_2008,math,-3.5,-0.9874999999999998,-0.5
760810,5,2008,maths,2,1,1,760810_2008,math,-3,-0.4874999999999998,-0.5
760810,5,2008,calc,1.9,1,1,760810_2008,math,-3.1,-0.5874999999999999,-0.5
760810,5,2008,mf,1.4,1,1,760810_2008,math,-3.6,-1.0875,-0.5
760810,5,2008,rc,2.9,2,1,760810_2008,literacy,-2.1,0.4125000000000001,0.5
760810,5,2008,lwid,3.1,2,1,760810_2008,literacy,-1.9,0.6125000000000003,0.5
760810,5,2008,wa,3.4,2,1,760810_2008,literacy,-1.6,0.9125000000000001,0.5
760810,5,2008,rf,3.3,2,1,760810_2008,literacy,-1.7000000000000002,0.8125,0.5
760810,5,2008,cap,2.2,2,1,760810_2008,literacy,-2.8,-0.28749999999999964,0.5
760810,5,2008,punc,1.9,2,1,760810_2008,literacy,-3.1,-0.5874999999999999,0.5
760810,5,2008,ue,3.1,2,1,760810_2008,literacy,-1.9,0.6125000000000003,0.5
760810,5,2008,lang,2.4,2,1,760810_2008,literacy,-2.6,-0.08749999999999991,0.5
760810,5,2008,wf,3.9,2,1,760810_2008,literacy,-1.1,1.4125,0.5
760810,5,2008,ws,3.7,2,1,760810_2008,literacy,-1.2999999999999998,1.2125000000000004,0.5
760810,5,2008,ce,2,2,1,760810_2008,math,-3,-0.4874999999999998,0.5
760810,5,2008,psdi,2,2,1,760810_2008,math,-3,-0.4874999999999998,0.5
760810,5,2008,comp,2,2,1,760810_2008,math,-3,-0.4874999999999998,0.5
760810,5,2008,maths,2.1,2,1,760810_2008,math,-2.9,-0.38749999999999973,0.5
760810,5,2008,calc,3,2,1,760810_2008,math,-2,0.5125000000000002,0.5
760810,5,2008,mf,2,2,1,760810_2008,math,-3,-0.4874999999999998,0.5
780810,7,2008,rc,7.9,1,1,780810_2008,literacy,0.9000000000000004,-0.32812499999999956,-0.5
780810,7,2008,lwid,8.5,1,1,780810_2008,literacy,1.5,0.2718750000000001,-0.5
780810,7,2008,wa,8.6,1,1,780810_2008,literacy,1.5999999999999996,0.37187499999999973,-0.5
780810,7,2008,rf,10.7,1,1,780810_2008,literacy,3.6999999999999993,2.4718749999999994,-0.5
780810,7,2008,cap,3,1,1,780810_2008,literacy,-4,-5.228125,-0.5
780810,7,2008,punc,4.9,1,1,780810_2008,literacy,-2.0999999999999996,-3.3281249999999996,-0.5
780810,7,2008,ue,6.6,1,1,780810_2008,literacy,-0.40000000000000036,-1.6281250000000003,-0.5
780810,7,2008,lang,4.8,1,1,780810_2008,literacy,-2.2,-3.428125,-0.5
780810,7,2008,wf,18,1,1,780810_2008,literacy,11,9.771875,-0.5
780810,7,2008,ws,6.5,1,1,780810_2008,literacy,-0.5,-1.728125,-0.5
780810,7,2008,ce,5,1,1,780810_2008,math,-2,-3.228125,-0.5
780810,7,2008,psdi,7.4,1,1,780810_2008,math,0.40000000000000036,-0.8281249999999996,-0.5
780810,7,2008,comp,3.7,1,1,780810_2008,math,-3.3,-4.528124999999999,-0.5
780810,7,2008,maths,5.4,1,1,780810_2008,math,-1.5999999999999996,-2.8281249999999996,-0.5
780810,7,2008,calc,6.7,1,1,780810_2008,math,-0.2999999999999998,-1.5281249999999997,-0.5
780810,7,2008,mf,11.8,1,1,780810_2008,math,4.800000000000001,3.571875000000001,-0.5
780810,7,2008,rc,8,2,1,780810_2008,literacy,1,-0.2281249999999999,0.5
780810,7,2008,lwid,8.5,2,1,780810_2008,literacy,1.5,0.2718750000000001,0.5
780810,7,2008,wa,12.9,2,1,780810_2008,literacy,5.9,4.671875,0.5
780810,7,2008,rf,18,2,1,780810_2008,literacy,11,9.771875,0.5
780810,7,2008,cap,5.5,2,1,780810_2008,literacy,-1.5,-2.728125,0.5
780810,7,2008,punc,8.9,2,1,780810_2008,literacy,1.9000000000000004,0.6718750000000004,0.5
780810,7,2008,ue,6.8,2,1,780810_2008,literacy,-0.20000000000000018,-1.428125,0.5
780810,7,2008,lang,7.1,2,1,780810_2008,literacy,0.09999999999999964,-1.1281250000000003,0.5
780810,7,2008,wf,7.1,2,1,780810_2008,literacy,0.09999999999999964,-1.1281250000000003,0.5
780810,7,2008,ws,10.9,2,1,780810_2008,literacy,3.9000000000000004,2.6718750000000004,0.5
780810,7,2008,ce,7.3,2,1,780810_2008,math,0.2999999999999998,-0.9281250000000001,0.5
780810,7,2008,psdi,7.7,2,1,780810_2008,math,0.7000000000000002,-0.5281249999999997,0.5
780810,7,2008,comp,5.7,2,1,780810_2008,math,-1.2999999999999998,-2.5281249999999997,0.5
780810,7,2008,maths,6.8,2,1,780810_2008,math,-0.20000000000000018,-1.428125,0.5
780810,7,2008,calc,7,2,1,780810_2008,math,0,-1.228125,0.5
780810,7,2008,mf,15.6,2,1,780810_2008,math,8.6,7.371874999999999,0.5
800810,5,2008,rc,2.7,1,1,800810_2008,literacy,-2.3,-1.040625,-0.5
800810,5,2008,lwid,4.4,1,1,800810_2008,literacy,-0.5999999999999996,0.6593750000000003,-0.5
800810,5,2008,wa,3.9,1,1,800810_2008,literacy,-1.1,0.15937499999999982,-0.5
800810,5,2008,rf,4.4,1,1,800810_2008,literacy,-0.5999999999999996,0.6593750000000003,-0.5
800810,5,2008,cap,3.2,1,1,800810_2008,literacy,-1.7999999999999998,-0.5406249999999999,-0.5
800810,5,2008,punc,2.9,1,1,800810_2008,literacy,-2.1,-0.8406250000000002,-0.5
800810,5,2008,ue,3.3,1,1,800810_2008,literacy,-1.7000000000000002,-0.44062500000000027,-0.5
800810,5,2008,lang,3.1,1,1,800810_2008,literacy,-1.9,-0.640625,-0.5
800810,5,2008,wf,3.3,1,1,800810_2008,literacy,-1.7000000000000002,-0.44062500000000027,-0.5
800810,5,2008,ws,5.1,1,1,800810_2008,literacy,0.09999999999999964,1.3593749999999996,-0.5
800810,5,2008,ce,2.6,1,1,800810_2008,math,-2.4,-1.140625,-0.5
800810,5,2008,psdi,2.5,1,1,800810_2008,math,-2.5,-1.240625,-0.5
800810,5,2008,comp,3.5,1,1,800810_2008,math,-1.5,-0.2406250000000001,-0.5
800810,5,2008,maths,2.8,1,1,800810_2008,math,-2.2,-0.9406250000000003,-0.5
800810,5,2008,calc,2.9,1,1,800810_2008,math,-2.1,-0.8406250000000002,-0.5
800810,5,2008,mf,4.5,1,1,800810_2008,math,-0.5,0.7593749999999999,-0.5
800810,5,2008,rc,3.6,2,1,800810_2008,literacy,-1.4,-0.140625,0.5
800810,5,2008,lwid,4.3,2,1,800810_2008,literacy,-0.7000000000000002,0.5593749999999997,0.5
800810,5,2008,wa,4.4,2,1,800810_2008,literacy,-0.5999999999999996,0.6593750000000003,0.5
800810,5,2008,rf,5.4,2,1,800810_2008,literacy,0.40000000000000036,1.6593750000000003,0.5
800810,5,2008,cap,3.4,2,1,800810_2008,literacy,-1.6,-0.3406250000000002,0.5
800810,5,2008,punc,5.2,2,1,800810_2008,literacy,0.20000000000000018,1.459375,0.5
800810,5,2008,ue,3.7,2,1,800810_2008,literacy,-1.2999999999999998,-0.04062499999999991,0.5
800810,5,2008,lang,4.1,2,1,800810_2008,literacy,-0.9000000000000004,0.35937499999999956,0.5
800810,5,2008,wf,5.7,2,1,800810_2008,literacy,0.7000000000000002,1.959375,0.5
800810,5,2008,ws,5.2,2,1,800810_2008,literacy,0.20000000000000018,1.459375,0.5
800810,5,2008,ce,2.6,2,1,800810_2008,math,-2.4,-1.140625,0.5
800810,5,2008,psdi,2.8,2,1,800810_2008,math,-2.2,-0.9406250000000003,0.5
800810,5,2008,comp,3.3,2,1,800810_2008,math,-1.7000000000000002,-0.44062500000000027,0.5
800810,5,2008,maths,2.8,2,1,800810_2008,math,-2.2,-0.9406250000000003,0.5
800810,5,2008,calc,3.2,2,1,800810_2008,math,-1.7999999999999998,-0.5406249999999999,0.5
800810,5,2008,mf,4.9,2,1,800810_2008,math,-0.09999999999999964,1.1593750000000003,0.5
810810,4,2008,rc,5.6,1,1,810810_2008,literacy,1.5999999999999996,-0.9258064516129036,-0.5
810810,4,2008,lwid,5.6,1,1,810810_2008,literacy,1.5999999999999996,-0.9258064516129036,-0.5
810810,4,2008,wa,3.3,1,1,810810_2008,literacy,-0.7000000000000002,-3.2258064516129035,-0.5
810810,4,2008,rf,7.4,1,1,810810_2008,literacy,3.4000000000000004,0.8741935483870971,-0.5
810810,4,2008,cap,4.9,1,1,810810_2008,literacy,0.9000000000000004,-1.625806451612903,-0.5
810810,4,2008,punc,5.1,1,1,810810_2008,literacy,1.0999999999999996,-1.4258064516129036,-0.5
810810,4,2008,ue,5.3,1,1,810810_2008,literacy,1.2999999999999998,-1.2258064516129035,-0.5
810810,4,2008,lang,5.1,1,1,810810_2008,literacy,1.0999999999999996,-1.4258064516129036,-0.5
810810,4,2008,wf,4.6,1,1,810810_2008,literacy,0.5999999999999996,-1.9258064516129036,-0.5
810810,4,2008,ws,2.8,1,1,810810_2008,literacy,-1.2000000000000002,-3.7258064516129035,-0.5
810810,4,2008,ce,4.6,1,1,810810_2008,math,0.5999999999999996,-1.9258064516129036,-0.5
810810,4,2008,psdi,5.7,1,1,810810_2008,math,1.7000000000000002,-0.8258064516129031,-0.5
810810,4,2008,comp,4.3,1,1,810810_2008,math,0.2999999999999998,-2.2258064516129035,-0.5
810810,4,2008,maths,4.8,1,1,810810_2008,math,0.7999999999999998,-1.7258064516129035,-0.5
810810,4,2008,calc,5.3,1,1,810810_2008,math,1.2999999999999998,-1.2258064516129035,-0.5
810810,4,2008,mf,1.9,1,1,810810_2008,math,-2.1,-4.625806451612903,-0.5
810810,4,2008,rc,8.7,2,1,810810_2008,literacy,4.699999999999999,2.174193548387096,0.5
810810,4,2008,lwid,5.5,2,1,810810_2008,literacy,1.5,-1.0258064516129033,0.5
810810,4,2008,wa,5.6,2,1,810810_2008,literacy,1.5999999999999996,-0.9258064516129036,0.5
810810,4,2008,rf,11.2,2,1,810810_2008,literacy,7.199999999999999,4.674193548387096,0.5
810810,4,2008,cap,3.8,2,1,810810_2008,literacy,-0.20000000000000018,-2.7258064516129035,0.5
810810,4,2008,punc,5,2,1,810810_2008,literacy,1,-1.5258064516129033,0.5
810810,4,2008,ue,9.1,2,1,810810_2008,literacy,5.1,2.5741935483870964,0.5
810810,4,2008,lang,6,2,1,810810_2008,literacy,2,-0.5258064516129033,0.5
810810,4,2008,wf,5.7,2,1,810810_2008,literacy,1.7000000000000002,-0.8258064516129031,0.5
810810,4,2008,ws,14,2,1,810810_2008,literacy,10,7.474193548387097,0.5
810810,4,2008,ce,5,2,1,810810_2008,math,1,-1.5258064516129033,0.5
810810,4,2008,psdi,6.2,2,1,810810_2008,math,2.2,-0.3258064516129031,0.5
810810,4,2008,comp,7.9,2,1,810810_2008,math,3.9000000000000004,1.374193548387097,0.5
810810,4,2008,maths,6.3,2,1,810810_2008,math,2.3,-0.22580645161290347,0.5
810810,4,2008,calc,7.3,2,1,810810_2008,math,3.3,0.7741935483870965,0.5
810810,4,2008,mf,7,2,1,810810_2008,math,3,0.4741935483870967,0.5
820810,6,2008,rc,6.2,1,1,820810_2008,literacy,0.20000000000000018,-0.12131147540983583,-0.5
820810,6,2008,lwid,5.3,1,1,820810_2008,literacy,-0.7000000000000002,-1.0213114754098362,-0.5
820810,6,2008,wa,3.1,1,1,820810_2008,literacy,-2.9,-3.221311475409836,-0.5
820810,6,2008,rf,8.7,1,1,820810_2008,literacy,2.6999999999999993,2.3786885245901632,-0.5
820810,6,2008,cap,6.3,1,1,820810_2008,literacy,0.2999999999999998,-0.02131147540983619,-0.5
820810,6,2008,punc,4.2,1,1,820810_2008,literacy,-1.7999999999999998,-2.121311475409836,-0.5
820810,6,2008,ue,6,1,1,820810_2008,literacy,0,-0.321311475409836,-0.5
820810,6,2008,lang,5.5,1,1,820810_2008,literacy,-0.5,-0.8213114754098361,-0.5
820810,6,2008,wf,5.3,1,1,820810_2008,literacy,-0.7000000000000002,-1.0213114754098362,-0.5
820810,6,2008,ws,11.9,1,1,820810_2008,literacy,5.9,5.578688524590165,-0.5
820810,6,2008,ce,6.2,1,1,820810_2008,math,0.20000000000000018,-0.12131147540983583,-0.5
820810,6,2008,psdi,7.2,1,1,820810_2008,math,1.2000000000000002,0.8786885245901641,-0.5
820810,6,2008,comp,5.1,1,1,820810_2008,math,-0.9000000000000004,-1.2213114754098364,-0.5
820810,6,2008,maths,6.2,1,1,820810_2008,math,0.20000000000000018,-0.12131147540983583,-0.5
820810,6,2008,calc,6.7,1,1,820810_2008,math,0.7000000000000002,0.37868852459016417,-0.5
820810,6,2008,mf,6.8,1,1,820810_2008,math,0.7999999999999998,0.4786885245901638,-0.5
820810,6,2008,rc,7.3,2,1,820810_2008,literacy,1.2999999999999998,0.9786885245901638,0.5
820810,6,2008,lwid,6.1,2,1,820810_2008,literacy,0.09999999999999964,-0.22131147540983637,0.5
820810,6,2008,wa,4,2,1,820810_2008,literacy,-2,-2.321311475409836,0.5
820810,6,2008,rf,10.7,2,1,820810_2008,literacy,4.699999999999999,4.378688524590164,0.5
820810,6,2008,cap,7.9,2,1,820810_2008,literacy,1.9000000000000004,1.5786885245901643,0.5
820810,6,2008,punc,6.9,2,1,820810_2008,literacy,0.9000000000000004,0.5786885245901643,0.5
820810,6,2008,ue,5.2,2,1,820810_2008,literacy,-0.7999999999999998,-1.121311475409836,0.5
820810,6,2008,lang,6.7,2,1,820810_2008,literacy,0.7000000000000002,0.37868852459016417,0.5
820810,6,2008,wf,6.1,2,1,820810_2008,literacy,0.09999999999999964,-0.22131147540983637,0.5
820810,6,2008,ws,7.2,2,1,820810_2008,literacy,1.2000000000000002,0.8786885245901641,0.5
820810,6,2008,ce,6,2,1,820810_2008,math,0,-0.321311475409836,0.5
820810,6,2008,psdi,5.3,2,1,820810_2008,math,-0.7000000000000002,-1.0213114754098362,0.5
820810,6,2008,comp,5.2,2,1,820810_2008,math,-0.7999999999999998,-1.121311475409836,0.5
820810,6,2008,maths,5.5,2,1,820810_2008,math,-0.5,-0.8213114754098361,0.5
820810,6,2008,calc,7.3,2,1,820810_2008,math,1.2999999999999998,0.9786885245901638,0.5
820810,6,2008,mf,7.1,2,1,820810_2008,math,1.0999999999999996,0.7786885245901636,0.5
830810,3,2008,rc,2.8,1,1,830810_2008,literacy,-0.20000000000000018,-1.7467741935483874,-0.5
830810,3,2008,lwid,2.9,1,1,830810_2008,literacy,-0.10000000000000009,-1.6467741935483873,-0.5
830810,3,2008,wa,3.1,1,1,830810_2008,literacy,0.10000000000000009,-1.446774193548387,-0.5
830810,3,2008,rf,2.1,1,1,830810_2008,literacy,-0.8999999999999999,-2.446774193548387,-0.5
830810,3,2008,cap,1.4,1,1,830810_2008,literacy,-1.6,-3.1467741935483873,-0.5
830810,3,2008,punc,2.5,1,1,830810_2008,literacy,-0.5,-2.046774193548387,-0.5
830810,3,2008,ue,2.6,1,1,830810_2008,literacy,-0.3999999999999999,-1.946774193548387,-0.5
830810,3,2008,lang,2.2,1,1,830810_2008,literacy,-0.7999999999999998,-2.346774193548387,-0.5
830810,3,2008,wf,1.8,1,1,830810_2008,literacy,-1.2,-2.7467741935483874,-0.5
830810,3,2008,ws,2.8,1,1,830810_2008,literacy,-0.20000000000000018,-1.7467741935483874,-0.5
