"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
770810,7,2009,"comp",9.3,2,1,"770810_2009","math",2.3,2.21666666666667,0.5
770810,7,2009,"maths",NA,2,1,"770810_2009","math",NA,NA,0.5
770810,7,2009,"calc",12.2,2,1,"770810_2009","math",5.2,5.11666666666667,0.5
770810,7,2009,"mf",18,2,1,"770810_2009","math",11,10.9166666666667,0.5
790810,7,2009,"rc",9.7,1,1,"790810_2009","literacy",2.7,-0.560000000000001,-0.5
790810,7,2009,"lwid",9.8,1,1,"790810_2009","literacy",2.8,-0.46,-0.5
790810,7,2009,"wa",12.9,1,1,"790810_2009","literacy",5.9,2.64,-0.5
790810,7,2009,"rf",9.2,1,1,"790810_2009","literacy",2.2,-1.06,-0.5
790810,7,2009,"cap",5.2,1,1,"790810_2009","literacy",-1.8,-5.06,-0.5
790810,7,2009,"punc",8.8,1,1,"790810_2009","literacy",1.8,-1.46,-0.5
790810,7,2009,"ue",8.8,1,1,"790810_2009","literacy",1.8,-1.46,-0.5
790810,7,2009,"lang",7.6,1,1,"790810_2009","literacy",0.6,-2.66,-0.5
790810,7,2009,"wf",9.2,1,1,"790810_2009","literacy",2.2,-1.06,-0.5
790810,7,2009,"ws",8.9,1,1,"790810_2009","literacy",1.9,-1.36,-0.5
790810,7,2009,"ce",6.5,1,1,"790810_2009","math",-0.5,-3.76,-0.5
790810,7,2009,"psdi",8.9,1,1,"790810_2009","math",1.9,-1.36,-0.5
790810,7,2009,"comp",3.7,1,1,"790810_2009","math",-3.3,-6.56,-0.5
790810,7,2009,"maths",NA,1,1,"790810_2009","math",NA,NA,-0.5
790810,7,2009,"calc",6.7,1,1,"790810_2009","math",-0.3,-3.56,-0.5
790810,7,2009,"mf",6.9,1,1,"790810_2009","math",-0.0999999999999996,-3.36,-0.5
790810,7,2009,"rc",13,2,1,"790810_2009","literacy",6,2.74,0.5
790810,7,2009,"lwid",11.3,2,1,"790810_2009","literacy",4.3,1.04,0.5
790810,7,2009,"wa",7.5,2,1,"790810_2009","literacy",0.5,-2.76,0.5
790810,7,2009,"rf",12.2,2,1,"790810_2009","literacy",5.2,1.94,0.5
790810,7,2009,"cap",13,2,1,"790810_2009","literacy",6,2.74,0.5
790810,7,2009,"punc",9.7,2,1,"790810_2009","literacy",2.7,-0.560000000000001,0.5
790810,7,2009,"ue",13,2,1,"790810_2009","literacy",6,2.74,0.5
790810,7,2009,"lang",11.9,2,1,"790810_2009","literacy",4.9,1.64,0.5
790810,7,2009,"wf",18,2,1,"790810_2009","literacy",11,7.74,0.5
790810,7,2009,"ws",14,2,1,"790810_2009","literacy",7,3.74,0.5
790810,7,2009,"ce",7.3,2,1,"790810_2009","math",0.3,-2.96,0.5
790810,7,2009,"psdi",13,2,1,"790810_2009","math",6,2.74,0.5
790810,7,2009,"comp",10.2,2,1,"790810_2009","math",3.2,-0.0600000000000009,0.5
790810,7,2009,"maths",NA,2,1,"790810_2009","math",NA,NA,0.5
790810,7,2009,"calc",12.9,2,1,"790810_2009","math",5.9,2.64,0.5
790810,7,2009,"mf",18,2,1,"790810_2009","math",11,7.74,0.5
810810,5,2009,"rc",5.1,1,2,"810810_2009","literacy",0.0999999999999996,-2.4258064516129,-0.5
810810,5,2009,"lwid",6.7,1,2,"810810_2009","literacy",1.7,-0.825806451612903,-0.5
810810,5,2009,"wa",6.7,1,2,"810810_2009","literacy",1.7,-0.825806451612903,-0.5
810810,5,2009,"rf",8.1,1,2,"810810_2009","literacy",3.1,0.574193548387096,-0.5
810810,5,2009,"cap",4,1,2,"810810_2009","literacy",-1,-3.5258064516129,-0.5
810810,5,2009,"punc",4.6,1,2,"810810_2009","literacy",-0.4,-2.9258064516129,-0.5
810810,5,2009,"ue",9.1,1,2,"810810_2009","literacy",4.1,1.5741935483871,-0.5
810810,5,2009,"lang",5.9,1,2,"810810_2009","literacy",0.9,-1.6258064516129,-0.5
810810,5,2009,"wf",5.7,1,2,"810810_2009","literacy",0.7,-1.8258064516129,-0.5
810810,5,2009,"ws",11.9,1,2,"810810_2009","literacy",6.9,4.3741935483871,-0.5
810810,5,2009,"ce",6.9,1,2,"810810_2009","math",1.9,-0.625806451612903,-0.5
810810,5,2009,"psdi",9.3,1,2,"810810_2009","math",4.3,1.7741935483871,-0.5
810810,5,2009,"comp",5.7,1,2,"810810_2009","math",0.7,-1.8258064516129,-0.5
810810,5,2009,"maths",NA,1,2,"810810_2009","math",NA,NA,-0.5
810810,5,2009,"calc",7.3,1,2,"810810_2009","math",2.3,-0.225806451612903,-0.5
810810,5,2009,"mf",8.4,1,2,"810810_2009","math",3.4,0.874193548387097,-0.5
810810,5,2009,"rc",10.3,2,2,"810810_2009","literacy",5.3,2.7741935483871,0.5
810810,5,2009,"lwid",7.2,2,2,"810810_2009","literacy",2.2,-0.325806451612903,0.5
810810,5,2009,"wa",6.1,2,2,"810810_2009","literacy",1.1,-1.4258064516129,0.5
810810,5,2009,"rf",11.9,2,2,"810810_2009","literacy",6.9,4.3741935483871,0.5
810810,5,2009,"cap",7,2,2,"810810_2009","literacy",2,-0.525806451612903,0.5
810810,5,2009,"punc",8.1,2,2,"810810_2009","literacy",3.1,0.574193548387096,0.5
810810,5,2009,"ue",8,2,2,"810810_2009","literacy",3,0.474193548387097,0.5
810810,5,2009,"lang",7.7,2,2,"810810_2009","literacy",2.7,0.174193548387097,0.5
810810,5,2009,"wf",11.4,2,2,"810810_2009","literacy",6.4,3.8741935483871,0.5
810810,5,2009,"ws",7,2,2,"810810_2009","literacy",2,-0.525806451612903,0.5
810810,5,2009,"ce",8.5,2,2,"810810_2009","math",3.5,0.974193548387097,0.5
810810,5,2009,"psdi",7.9,2,2,"810810_2009","math",2.9,0.374193548387097,0.5
810810,5,2009,"comp",6.6,2,2,"810810_2009","math",1.6,-0.925806451612904,0.5
810810,5,2009,"maths",NA,2,2,"810810_2009","math",NA,NA,0.5
810810,5,2009,"calc",18,2,2,"810810_2009","math",13,10.4741935483871,0.5
810810,5,2009,"mf",12.9,2,2,"810810_2009","math",7.9,5.3741935483871,0.5
820810,7,2009,"rc",9.7,1,2,"820810_2009","literacy",2.7,2.37868852459016,-0.5
820810,7,2009,"lwid",7.1,1,2,"820810_2009","literacy",0.0999999999999996,-0.221311475409836,-0.5
820810,7,2009,"wa",3.3,1,2,"820810_2009","literacy",-3.7,-4.02131147540984,-0.5
820810,7,2009,"rf",10.2,1,2,"820810_2009","literacy",3.2,2.87868852459016,-0.5
820810,7,2009,"cap",7.3,1,2,"820810_2009","literacy",0.3,-0.0213114754098362,-0.5
820810,7,2009,"punc",6.8,1,2,"820810_2009","literacy",-0.2,-0.521311475409836,-0.5
820810,7,2009,"ue",7.4,1,2,"820810_2009","literacy",0.4,0.0786885245901643,-0.5
820810,7,2009,"lang",7.2,1,2,"820810_2009","literacy",0.2,-0.121311475409836,-0.5
820810,7,2009,"wf",5.7,1,2,"820810_2009","literacy",-1.3,-1.62131147540984,-0.5
820810,7,2009,"ws",4.1,1,2,"820810_2009","literacy",-2.9,-3.22131147540984,-0.5
820810,7,2009,"ce",5.7,1,2,"820810_2009","math",-1.3,-1.62131147540984,-0.5
820810,7,2009,"psdi",6.9,1,2,"820810_2009","math",-0.0999999999999996,-0.421311475409836,-0.5
820810,7,2009,"comp",3.7,1,2,"820810_2009","math",-3.3,-3.62131147540984,-0.5
820810,7,2009,"maths",NA,1,2,"820810_2009","math",NA,NA,-0.5
820810,7,2009,"calc",8,1,2,"820810_2009","math",1,0.678688524590164,-0.5
820810,7,2009,"mf",5.6,1,2,"820810_2009","math",-1.4,-1.72131147540984,-0.5
820810,7,2009,"rc",10.9,2,2,"820810_2009","literacy",3.9,3.57868852459016,0.5
820810,7,2009,"lwid",9.1,2,2,"820810_2009","literacy",2.1,1.77868852459016,0.5
820810,7,2009,"wa",7.5,2,2,"820810_2009","literacy",0.5,0.178688524590164,0.5
820810,7,2009,"rf",NA,2,2,"820810_2009","literacy",NA,NA,0.5
820810,7,2009,"cap",6.8,2,2,"820810_2009","literacy",-0.2,-0.521311475409836,0.5
820810,7,2009,"punc",4.8,2,2,"820810_2009","literacy",-2.2,-2.52131147540984,0.5
820810,7,2009,"ue",7.6,2,2,"820810_2009","literacy",0.6,0.278688524590164,0.5
820810,7,2009,"lang",6.4,2,2,"820810_2009","literacy",-0.6,-0.921311475409836,0.5
820810,7,2009,"wf",7.1,2,2,"820810_2009","literacy",0.0999999999999996,-0.221311475409836,0.5
820810,7,2009,"ws",8.1,2,2,"820810_2009","literacy",1.1,0.778688524590164,0.5
820810,7,2009,"ce",7.5,2,2,"820810_2009","math",0.5,0.178688524590164,0.5
820810,7,2009,"psdi",7.8,2,2,"820810_2009","math",0.8,0.478688524590164,0.5
820810,7,2009,"comp",5.7,2,2,"820810_2009","math",-1.3,-1.62131147540984,0.5
820810,7,2009,"maths",NA,2,2,"820810_2009","math",NA,NA,0.5
820810,7,2009,"calc",10.9,2,2,"820810_2009","math",3.9,3.57868852459016,0.5
820810,7,2009,"mf",10.5,2,2,"820810_2009","math",3.5,3.17868852459016,0.5
830810,4,2009,"rc",5.4,1,2,"830810_2009","literacy",1.4,-0.146774193548387,-0.5
830810,4,2009,"lwid",4.2,1,2,"830810_2009","literacy",0.2,-1.34677419354839,-0.5
830810,4,2009,"wa",8.6,1,2,"830810_2009","literacy",4.6,3.05322580645161,-0.5
830810,4,2009,"rf",3.2,1,2,"830810_2009","literacy",-0.8,-2.34677419354839,-0.5
830810,4,2009,"cap",2,1,2,"830810_2009","literacy",-2,-3.54677419354839,-0.5
830810,4,2009,"punc",4,1,2,"830810_2009","literacy",0,-1.54677419354839,-0.5
830810,4,2009,"ue",8.2,1,2,"830810_2009","literacy",4.2,2.65322580645161,-0.5
830810,4,2009,"lang",4.7,1,2,"830810_2009","literacy",0.7,-0.846774193548387,-0.5
830810,4,2009,"wf",2.3,1,2,"830810_2009","literacy",-1.7,-3.24677419354839,-0.5
830810,4,2009,"ws",7,1,2,"830810_2009","literacy",3,1.45322580645161,-0.5
830810,4,2009,"ce",4.2,1,2,"830810_2009","math",0.2,-1.34677419354839,-0.5
830810,4,2009,"psdi",6,1,2,"830810_2009","math",2,0.453225806451613,-0.5
830810,4,2009,"comp",3,1,2,"830810_2009","math",-1,-2.54677419354839,-0.5
830810,4,2009,"maths",NA,1,2,"830810_2009","math",NA,NA,-0.5
830810,4,2009,"calc",5.3,1,2,"830810_2009","math",1.3,-0.246774193548387,-0.5
830810,4,2009,"mf",6.6,1,2,"830810_2009","math",2.6,1.05322580645161,-0.5
830810,4,2009,"rc",7.9,2,2,"830810_2009","literacy",3.9,2.35322580645161,0.5
830810,4,2009,"lwid",7.6,2,2,"830810_2009","literacy",3.6,2.05322580645161,0.5
830810,4,2009,"wa",12.9,2,2,"830810_2009","literacy",8.9,7.35322580645161,0.5
830810,4,2009,"rf",8,2,2,"830810_2009","literacy",4,2.45322580645161,0.5
830810,4,2009,"cap",5.2,2,2,"830810_2009","literacy",1.2,-0.346774193548387,0.5
830810,4,2009,"punc",4.8,2,2,"830810_2009","literacy",0.8,-0.746774193548387,0.5
830810,4,2009,"ue",10.2,2,2,"830810_2009","literacy",6.2,4.65322580645161,0.5
830810,4,2009,"lang",6.7,2,2,"830810_2009","literacy",2.7,1.15322580645161,0.5
830810,4,2009,"wf",5.7,2,2,"830810_2009","literacy",1.7,0.153225806451613,0.5
830810,4,2009,"ws",10.9,2,2,"830810_2009","literacy",6.9,5.35322580645161,0.5
830810,4,2009,"ce",5.9,2,2,"830810_2009","math",1.9,0.353225806451613,0.5
830810,4,2009,"psdi",11.1,2,2,"830810_2009","math",7.1,5.55322580645161,0.5
830810,4,2009,"comp",5.2,2,2,"830810_2009","math",1.2,-0.346774193548387,0.5
830810,4,2009,"maths",NA,2,2,"830810_2009","math",NA,NA,0.5
830810,4,2009,"calc",5.7,2,2,"830810_2009","math",1.7,0.153225806451613,0.5
830810,4,2009,"mf",12.1,2,2,"830810_2009","math",8.1,6.55322580645161,0.5
840810,6,2009,"rc",3.2,1,1,"840810_2009","literacy",-2.8,-2.42333333333333,-0.5
840810,6,2009,"lwid",11.6,1,1,"840810_2009","literacy",5.6,5.97666666666667,-0.5
840810,6,2009,"wa",18,1,1,"840810_2009","literacy",12,12.3766666666667,-0.5
840810,6,2009,"rf",4.5,1,1,"840810_2009","literacy",-1.5,-1.12333333333333,-0.5
840810,6,2009,"cap",2.3,1,1,"840810_2009","literacy",-3.7,-3.32333333333333,-0.5
840810,6,2009,"punc",1.2,1,1,"840810_2009","literacy",-4.8,-4.42333333333333,-0.5
840810,6,2009,"ue",5,1,1,"840810_2009","literacy",-1,-0.623333333333333,-0.5
840810,6,2009,"lang",2.9,1,1,"840810_2009","literacy",-3.1,-2.72333333333333,-0.5
840810,6,2009,"wf",3.6,1,1,"840810_2009","literacy",-2.4,-2.02333333333333,-0.5
840810,6,2009,"ws",7,1,1,"840810_2009","literacy",1,1.37666666666667,-0.5
840810,6,2009,"ce",2.2,1,1,"840810_2009","math",-3.8,-3.42333333333333,-0.5
840810,6,2009,"psdi",2,1,1,"840810_2009","math",-4,-3.62333333333333,-0.5
840810,6,2009,"comp",1,1,1,"840810_2009","math",-5,-4.62333333333333,-0.5
840810,6,2009,"maths",NA,1,1,"840810_2009","math",NA,NA,-0.5
840810,6,2009,"calc",3.2,1,1,"840810_2009","math",-2.8,-2.42333333333333,-0.5
840810,6,2009,"mf",1.3,1,1,"840810_2009","math",-4.7,-4.32333333333333,-0.5
840810,6,2009,"rc",4.7,2,1,"840810_2009","literacy",-1.3,-0.923333333333333,0.5
840810,6,2009,"lwid",8.5,2,1,"840810_2009","literacy",2.5,2.87666666666667,0.5
840810,6,2009,"wa",15.5,2,1,"840810_2009","literacy",9.5,9.87666666666667,0.5
840810,6,2009,"rf",8.4,2,1,"840810_2009","literacy",2.4,2.77666666666667,0.5
840810,6,2009,"cap",5.6,2,1,"840810_2009","literacy",-0.4,-0.0233333333333337,0.5
840810,6,2009,"punc",6.6,2,1,"840810_2009","literacy",0.6,0.976666666666666,0.5
840810,6,2009,"ue",6.9,2,1,"840810_2009","literacy",0.9,1.27666666666667,0.5
840810,6,2009,"lang",6.4,2,1,"840810_2009","literacy",0.4,0.776666666666667,0.5
840810,6,2009,"wf",10.1,2,1,"840810_2009","literacy",4.1,4.47666666666667,0.5
840810,6,2009,"ws",9.4,2,1,"840810_2009","literacy",3.4,3.77666666666667,0.5
840810,6,2009,"ce",3,2,1,"840810_2009","math",-3,-2.62333333333333,0.5
840810,6,2009,"psdi",4.1,2,1,"840810_2009","math",-1.9,-1.52333333333333,0.5
840810,6,2009,"comp",4.4,2,1,"840810_2009","math",-1.6,-1.22333333333333,0.5
840810,6,2009,"maths",NA,2,1,"840810_2009","math",NA,NA,0.5
840810,6,2009,"calc",3,2,1,"840810_2009","math",-3,-2.62333333333333,0.5
840810,6,2009,"mf",3.1,2,1,"840810_2009","math",-2.9,-2.52333333333333,0.5
910810,4,2009,"rc",2.8,1,2,"910810_2009","literacy",-1.2,-0.730645161290323,-0.5
910810,4,2009,"lwid",3.1,1,2,"910810_2009","literacy",-0.9,-0.430645161290322,-0.5
910810,4,2009,"wa",2.7,1,2,"910810_2009","literacy",-1.3,-0.830645161290322,-0.5
910810,4,2009,"rf",3.8,1,2,"910810_2009","literacy",-0.2,0.269354838709677,-0.5
910810,4,2009,"cap",1.4,1,2,"910810_2009","literacy",-2.6,-2.13064516129032,-0.5
910810,4,2009,"punc",3,1,2,"910810_2009","literacy",-1,-0.530645161290323,-0.5
910810,4,2009,"ue",2.7,1,2,"910810_2009","literacy",-1.3,-0.830645161290322,-0.5
910810,4,2009,"lang",2.4,1,2,"910810_2009","literacy",-1.6,-1.13064516129032,-0.5
910810,4,2009,"wf",3,1,2,"910810_2009","literacy",-1,-0.530645161290323,-0.5
910810,4,2009,"ws",2.8,1,2,"910810_2009","literacy",-1.2,-0.730645161290323,-0.5
910810,4,2009,"ce",2.1,1,2,"910810_2009","math",-1.9,-1.43064516129032,-0.5
910810,4,2009,"psdi",1.5,1,2,"910810_2009","math",-2.5,-2.03064516129032,-0.5
910810,4,2009,"comp",1.5,1,2,"910810_2009","math",-2.5,-2.03064516129032,-0.5
910810,4,2009,"maths",NA,1,2,"910810_2009","math",NA,NA,-0.5
910810,4,2009,"calc",2.1,1,2,"910810_2009","math",-1.9,-1.43064516129032,-0.5
910810,4,2009,"mf",1.5,1,2,"910810_2009","math",-2.5,-2.03064516129032,-0.5
910810,4,2009,"rc",5.5,2,2,"910810_2009","literacy",1.5,1.96935483870968,0.5
910810,4,2009,"lwid",2.8,2,2,"910810_2009","literacy",-1.2,-0.730645161290323,0.5
910810,4,2009,"wa",5.6,2,2,"910810_2009","literacy",1.6,2.06935483870968,0.5
910810,4,2009,"rf",7.6,2,2,"910810_2009","literacy",3.6,4.06935483870968,0.5
910810,4,2009,"cap",4.1,2,2,"910810_2009","literacy",0.0999999999999996,0.569354838709677,0.5
910810,4,2009,"punc",3.8,2,2,"910810_2009","literacy",-0.2,0.269354838709677,0.5
910810,4,2009,"ue",3.7,2,2,"910810_2009","literacy",-0.3,0.169354838709678,0.5
910810,4,2009,"lang",3.8,2,2,"910810_2009","literacy",-0.2,0.269354838709677,0.5
910810,4,2009,"wf",5.7,2,2,"910810_2009","literacy",1.7,2.16935483870968,0.5
910810,4,2009,"ws",8.1,2,2,"910810_2009","literacy",4.1,4.56935483870968,0.5
910810,4,2009,"ce",4.2,2,2,"910810_2009","math",0.2,0.669354838709678,0.5
910810,4,2009,"psdi",3.8,2,2,"910810_2009","math",-0.2,0.269354838709677,0.5
910810,4,2009,"comp",3.6,2,2,"910810_2009","math",-0.4,0.0693548387096775,0.5
910810,4,2009,"maths",NA,2,2,"910810_2009","math",NA,NA,0.5
910810,4,2009,"calc",3.5,2,2,"910810_2009","math",-0.5,-0.0306451612903226,0.5
910810,4,2009,"mf",4.2,2,2,"910810_2009","math",0.2,0.669354838709678,0.5
900810,6,2009,"rc",5.6,1,1,"900810_2009","literacy",-0.4,-0.693333333333334,-0.5
900810,6,2009,"lwid",8,1,1,"900810_2009","literacy",2,1.70666666666667,-0.5
900810,6,2009,"wa",6.7,1,1,"900810_2009","literacy",0.7,0.406666666666667,-0.5
900810,6,2009,"rf",9.4,1,1,"900810_2009","literacy",3.4,3.10666666666667,-0.5
900810,6,2009,"cap",1.8,1,1,"900810_2009","literacy",-4.2,-4.49333333333333,-0.5
900810,6,2009,"punc",1.4,1,1,"900810_2009","literacy",-4.6,-4.89333333333333,-0.5
900810,6,2009,"ue",7,1,1,"900810_2009","literacy",1,0.706666666666667,-0.5
900810,6,2009,"lang",3.4,1,1,"900810_2009","literacy",-2.6,-2.89333333333333,-0.5
900810,6,2009,"wf",4.6,1,1,"900810_2009","literacy",-1.4,-1.69333333333333,-0.5
900810,6,2009,"ws",9.9,1,1,"900810_2009","literacy",3.9,3.60666666666667,-0.5
900810,6,2009,"ce",4.5,1,1,"900810_2009","math",-1.5,-1.79333333333333,-0.5
900810,6,2009,"psdi",6.8,1,1,"900810_2009","math",0.8,0.506666666666667,-0.5
900810,6,2009,"comp",3.9,1,1,"900810_2009","math",-2.1,-2.39333333333333,-0.5
900810,6,2009,"maths",NA,1,1,"900810_2009","math",NA,NA,-0.5
900810,6,2009,"calc",4.9,1,1,"900810_2009","math",-1.1,-1.39333333333333,-0.5
900810,6,2009,"mf",3.8,1,1,"900810_2009","math",-2.2,-2.49333333333333,-0.5
900810,6,2009,"rc",6.8,2,1,"900810_2009","literacy",0.8,0.506666666666667,0.5
900810,6,2009,"lwid",9.1,2,1,"900810_2009","literacy",3.1,2.80666666666667,0.5
900810,6,2009,"wa",10.2,2,1,"900810_2009","literacy",4.2,3.90666666666667,0.5
900810,6,2009,"rf",18,2,1,"900810_2009","literacy",12,11.7066666666667,0.5
900810,6,2009,"cap",3.8,2,1,"900810_2009","literacy",-2.2,-2.49333333333333,0.5
900810,6,2009,"punc",4.6,2,1,"900810_2009","literacy",-1.4,-1.69333333333333,0.5
900810,6,2009,"ue",6.9,2,1,"900810_2009","literacy",0.9,0.606666666666667,0.5
900810,6,2009,"lang",5.1,2,1,"900810_2009","literacy",-0.9,-1.19333333333333,0.5
900810,6,2009,"wf",5.7,2,1,"900810_2009","literacy",-0.3,-0.593333333333333,0.5
900810,6,2009,"ws",5,2,1,"900810_2009","literacy",-1,-1.29333333333333,0.5
900810,6,2009,"ce",6,2,1,"900810_2009","math",0,-0.293333333333333,0.5
900810,6,2009,"psdi",4.6,2,1,"900810_2009","math",-1.4,-1.69333333333333,0.5
900810,6,2009,"comp",6.9,2,1,"900810_2009","math",0.9,0.606666666666667,0.5
900810,6,2009,"maths",NA,2,1,"900810_2009","math",NA,NA,0.5
900810,6,2009,"calc",6.2,2,1,"900810_2009","math",0.2,-0.0933333333333331,0.5
900810,6,2009,"mf",8.2,2,1,"900810_2009","math",2.2,1.90666666666667,0.5
930810,9,2009,"rc",4,1,1,"930810_2009","literacy",-5,-3.39,-0.5
930810,9,2009,"lwid",8,1,1,"930810_2009","literacy",-1,0.61,-0.5
930810,9,2009,"wa",18,1,1,"930810_2009","literacy",9,10.61,-0.5
930810,9,2009,"rf",5.4,1,1,"930810_2009","literacy",-3.6,-1.99,-0.5
930810,9,2009,"cap",2.8,1,1,"930810_2009","literacy",-6.2,-4.59,-0.5
930810,9,2009,"punc",2.9,1,1,"930810_2009","literacy",-6.1,-4.49,-0.5
930810,9,2009,"ue",10.8,1,1,"930810_2009","literacy",1.8,3.41,-0.5
930810,9,2009,"lang",5.5,1,1,"930810_2009","literacy",-3.5,-1.89,-0.5
930810,9,2009,"wf",2.8,1,1,"930810_2009","literacy",-6.2,-4.59,-0.5
930810,9,2009,"ws",3,1,1,"930810_2009","literacy",-6,-4.39,-0.5
930810,9,2009,"ce",6.8,1,1,"930810_2009","math",-2.2,-0.59,-0.5
930810,9,2009,"psdi",2.8,1,1,"930810_2009","math",-6.2,-4.59,-0.5
930810,9,2009,"comp",4.7,1,1,"930810_2009","math",-4.3,-2.69,-0.5
930810,9,2009,"maths",NA,1,1,"930810_2009","math",NA,NA,-0.5
930810,9,2009,"calc",5.3,1,1,"930810_2009","math",-3.7,-2.09,-0.5
930810,9,2009,"mf",5.6,1,1,"930810_2009","math",-3.4,-1.79,-0.5
930810,9,2009,"rc",6.4,2,1,"930810_2009","literacy",-2.6,-0.99,0.5
930810,9,2009,"lwid",9.7,2,1,"930810_2009","literacy",0.699999999999999,2.31,0.5
930810,9,2009,"wa",15.5,2,1,"930810_2009","literacy",6.5,8.11,0.5
930810,9,2009,"rf",4.3,2,1,"930810_2009","literacy",-4.7,-3.09,0.5
930810,9,2009,"cap",11.9,2,1,"930810_2009","literacy",2.9,4.51,0.5
930810,9,2009,"punc",5.9,2,1,"930810_2009","literacy",-3.1,-1.49,0.5
930810,9,2009,"ue",10.8,2,1,"930810_2009","literacy",1.8,3.41,0.5
930810,9,2009,"lang",9,2,1,"930810_2009","literacy",0,1.61,0.5
930810,9,2009,"wf",4.9,2,1,"930810_2009","literacy",-4.1,-2.49,0.5
930810,9,2009,"ws",7,2,1,"930810_2009","literacy",-2,-0.39,0.5
930810,9,2009,"ce",8,2,1,"930810_2009","math",-1,0.61,0.5
930810,9,2009,"psdi",13,2,1,"930810_2009","math",4,5.61,0.5
930810,9,2009,"comp",9.1,2,1,"930810_2009","math",0.0999999999999996,1.71,0.5
930810,9,2009,"maths",NA,2,1,"930810_2009","math",NA,NA,0.5
930810,9,2009,"calc",7.3,2,1,"930810_2009","math",-1.7,-0.0900000000000003,0.5
930810,9,2009,"mf",10.5,2,1,"930810_2009","math",1.5,3.11,0.5
940810,7,2009,"rc",5.5,1,1,"940810_2009","literacy",-1.5,0.02,-0.5
940810,7,2009,"lwid",4,1,1,"940810_2009","literacy",-3,-1.48,-0.5
940810,7,2009,"wa",6.1,1,1,"940810_2009","literacy",-0.9,0.62,-0.5
940810,7,2009,"rf",2.9,1,1,"940810_2009","literacy",-4.1,-2.58,-0.5
940810,7,2009,"cap",4,1,1,"940810_2009","literacy",-3,-1.48,-0.5
940810,7,2009,"punc",3.3,1,1,"940810_2009","literacy",-3.7,-2.18,-0.5
940810,7,2009,"ue",5.5,1,1,"940810_2009","literacy",-1.5,0.02,-0.5
940810,7,2009,"lang",4.3,1,1,"940810_2009","literacy",-2.7,-1.18,-0.5
940810,7,2009,"wf",2.3,1,1,"940810_2009","literacy",-4.7,-3.18,-0.5
940810,7,2009,"ws",2.6,1,1,"940810_2009","literacy",-4.4,-2.88,-0.5
940810,7,2009,"ce",3.6,1,1,"940810_2009","math",-3.4,-1.88,-0.5
940810,7,2009,"psdi",2.8,1,1,"940810_2009","math",-4.2,-2.68,-0.5
940810,7,2009,"comp",2.3,1,1,"940810_2009","math",-4.7,-3.18,-0.5
940810,7,2009,"maths",NA,1,1,"940810_2009","math",NA,NA,-0.5
940810,7,2009,"calc",5.3,1,1,"940810_2009","math",-1.7,-0.18,-0.5
940810,7,2009,"mf",3.1,1,1,"940810_2009","math",-3.9,-2.38,-0.5
940810,7,2009,"rc",8.3,2,1,"940810_2009","literacy",1.3,2.82,0.5
940810,7,2009,"lwid",7.2,2,1,"940810_2009","literacy",0.2,1.72,0.5
940810,7,2009,"wa",10.2,2,1,"940810_2009","literacy",3.2,4.72,0.5
940810,7,2009,"rf",4.3,2,1,"940810_2009","literacy",-2.7,-1.18,0.5
940810,7,2009,"cap",3.6,2,1,"940810_2009","literacy",-3.4,-1.88,0.5
940810,7,2009,"punc",7.6,2,1,"940810_2009","literacy",0.6,2.12,0.5
940810,7,2009,"ue",8.2,2,1,"940810_2009","literacy",1.2,2.72,0.5
940810,7,2009,"lang",6.5,2,1,"940810_2009","literacy",-0.5,1.02,0.5
940810,7,2009,"wf",5.7,2,1,"940810_2009","literacy",-1.3,0.22,0.5
940810,7,2009,"ws",9.7,2,1,"940810_2009","literacy",2.7,4.22,0.5
940810,7,2009,"ce",7.5,2,1,"940810_2009","math",0.5,2.02,0.5
940810,7,2009,"psdi",6.8,2,1,"940810_2009","math",-0.2,1.32,0.5
940810,7,2009,"comp",6.6,2,1,"940810_2009","math",-0.4,1.12,0.5
940810,7,2009,"maths",NA,2,1,"940810_2009","math",NA,NA,0.5
940810,7,2009,"calc",8.9,2,1,"940810_2009","math",1.9,3.42,0.5
940810,7,2009,"mf",5.7,2,1,"940810_2009","math",-1.3,0.22,0.5
950810,4,2009,"rc",5.6,1,2,"950810_2009","literacy",1.6,-0.691935483870968,-0.5
950810,4,2009,"lwid",4.8,1,2,"950810_2009","literacy",0.8,-1.49193548387097,-0.5
950810,4,2009,"wa",8.6,1,2,"950810_2009","literacy",4.6,2.30806451612903,-0.5
950810,4,2009,"rf",3.5,1,2,"950810_2009","literacy",-0.5,-2.79193548387097,-0.5
950810,4,2009,"cap",2.5,1,2,"950810_2009","literacy",-1.5,-3.79193548387097,-0.5
950810,4,2009,"punc",3.6,1,2,"950810_2009","literacy",-0.4,-2.69193548387097,-0.5
950810,4,2009,"ue",4.8,1,2,"950810_2009","literacy",0.8,-1.49193548387097,-0.5
950810,4,2009,"lang",3.4,1,2,"950810_2009","literacy",-0.6,-2.89193548387097,-0.5
950810,4,2009,"wf",3,1,2,"950810_2009","literacy",-1,-3.29193548387097,-0.5
950810,4,2009,"ws",11.9,1,2,"950810_2009","literacy",7.9,5.60806451612903,-0.5
