id,grade,year_start,Measure,Score,Time
741517,8,2016,psdi,9.4,1
741517,8,2016,mf,12.9,1
741517,8,2016,rc,12.9,2
741517,8,2016,lwid,12.9,2
741517,8,2016,wa,12.9,2
741517,8,2016,ed,12.9,2
741517,8,2016,wf,12.9,2
741517,8,2016,ws,12.9,2
741517,8,2016,calc,12.9,2
741517,8,2016,comp,12.6,2
741517,8,2016,psdi,9.8,2
741517,8,2016,mf,12.9,2
751517,4,2016,rc,2,1
751517,4,2016,lwid,2.1,1
751517,4,2016,wa,3.2,1
751517,4,2016,ed,2,1
751517,4,2016,wf,1.6,1
751517,4,2016,ws,3.2,1
751517,4,2016,calc,3.3,1
751517,4,2016,comp,2.7,1
751517,4,2016,psdi,2.8,1
751517,4,2016,mf,1.5,1
751517,4,2016,rc,3.9,2
751517,4,2016,lwid,4.7,2
751517,4,2016,wa,4.8,2
751517,4,2016,ed,4.7,2
751517,4,2016,wf,3.3,2
751517,4,2016,ws,6.4,2
751517,4,2016,calc,4,2
751517,4,2016,comp,3.9,2
751517,4,2016,psdi,3.7,2
751517,4,2016,mf,3.5,2
761517,8,2016,rc,5.7,1
761517,8,2016,lwid,4.6,1
761517,8,2016,wa,5.7,1
761517,8,2016,ed,6.4,1
761517,8,2016,wf,4.1,1
761517,8,2016,ws,6.4,1
761517,8,2016,calc,5.3,1
761517,8,2016,comp,5.7,1
761517,8,2016,psdi,5.6,1
761517,8,2016,mf,5.6,1
761517,8,2016,rc,8,2
761517,8,2016,lwid,9,2
761517,8,2016,wa,9.9,2
761517,8,2016,ed,8,2
761517,8,2016,wf,6.3,2
761517,8,2016,ws,10.2,2
761517,8,2016,calc,7.4,2
761517,8,2016,comp,7.6,2
761517,8,2016,psdi,6.2,2
761517,8,2016,mf,7.7,2
1081517,6,2016,rc,9.4,1
1081517,6,2016,lwid,5.7,1
1081517,6,2016,wa,3.6,1
1081517,6,2016,ed,9,1
1081517,6,2016,wf,11,1
1081517,6,2016,ws,5.8,1
1081517,6,2016,calc,6.2,1
1081517,6,2016,comp,4.5,1
1081517,6,2016,psdi,6,1
1081517,6,2016,mf,5.6,1
1081517,6,2016,rc,12.9,2
1081517,6,2016,lwid,9.8,2
1081517,6,2016,wa,8,2
1081517,6,2016,ed,6.4,2
1081517,6,2016,wf,12.9,2
1081517,6,2016,ws,12.9,2
1081517,6,2016,calc,9.6,2
1081517,6,2016,comp,8.5,2
1081517,6,2016,psdi,6.9,2
1081517,6,2016,mf,9.1,2
1091517,8,2016,rc,6.7,1
1091517,8,2016,lwid,7.1,1
1091517,8,2016,wa,5.7,1
1091517,8,2016,ed,9,1
1091517,8,2016,wf,11,1
1091517,8,2016,ws,8.4,1
1091517,8,2016,calc,5.3,1
1091517,8,2016,comp,3.1,1
1091517,8,2016,psdi,3,1
1091517,8,2016,mf,12.9,1
1091517,8,2016,rc,7.9,2
1091517,8,2016,lwid,12.5,2
1091517,8,2016,wa,12.9,2
1091517,8,2016,ed,9,2
1091517,8,2016,wf,12.9,2
1091517,8,2016,ws,10.2,2
1091517,8,2016,calc,7.4,2
1091517,8,2016,comp,6,2
1091517,8,2016,psdi,5.5,2
1091517,8,2016,mf,12.9,2
781517,5,2016,rc,3.6,1
781517,5,2016,lwid,4.3,1
781517,5,2016,wa,12.9,1
781517,5,2016,ed,4.7,1
781517,5,2016,wf,5.6,1
781517,5,2016,ws,3.6,1
781517,5,2016,calc,5.3,1
781517,5,2016,comp,6.2,1
781517,5,2016,psdi,4.3,1
781517,5,2016,mf,12.9,1
781517,5,2016,rc,5.5,2
781517,5,2016,lwid,7.8,2
781517,5,2016,wa,12.9,2
781517,5,2016,ed,6.4,2
781517,5,2016,wf,11,2
781517,5,2016,ws,6.4,2
781517,5,2016,calc,6.9,2
781517,5,2016,comp,8.6,2
781517,5,2016,psdi,6.8,2
781517,5,2016,mf,12.9,2
791517,6,2016,rc,4.6,1
791517,6,2016,lwid,4.1,1
791517,6,2016,wa,3.6,1
791517,6,2016,ed,6.4,1
791517,6,2016,wf,7,1
791517,6,2016,ws,7.8,1
791517,6,2016,calc,5.3,1
791517,6,2016,comp,4.4,1
791517,6,2016,psdi,3.6,1
791517,6,2016,mf,7.9,1
791517,6,2016,rc,5.7,2
791517,6,2016,lwid,7.8,2
791517,6,2016,wa,8,2
791517,6,2016,ed,7.1,2
791517,6,2016,wf,11,2
791517,6,2016,ws,7.9,2
791517,6,2016,calc,6.9,2
791517,6,2016,comp,6.6,2
791517,6,2016,psdi,6.2,2
791517,6,2016,mf,9,2
811517,7,2016,rc,7.7,1
811517,7,2016,lwid,7.1,1
811517,7,2016,wa,10.2,1
811517,7,2016,ed,10.2,1
811517,7,2016,wf,11,1
811517,7,2016,ws,10.6,1
811517,7,2016,calc,5.7,1
811517,7,2016,comp,5.5,1
811517,7,2016,psdi,4.8,1
811517,7,2016,mf,5.2,1
811517,7,2016,rc,11.8,2
811517,7,2016,lwid,10.8,2
811517,7,2016,wa,12.9,2
811517,7,2016,ed,8,2
811517,7,2016,wf,12.9,2
811517,7,2016,ws,10.2,2
811517,7,2016,calc,8,2
811517,7,2016,comp,6,2
811517,7,2016,psdi,7,2
811517,7,2016,mf,7.2,2
801517,3,2016,rc,2.8,1
801517,3,2016,lwid,3.2,1
801517,3,2016,wa,4.9,1
801517,3,2016,ed,2.8,1
801517,3,2016,wf,2.5,1
801517,3,2016,ws,2.9,1
801517,3,2016,calc,2.6,1
801517,3,2016,comp,2.7,1
801517,3,2016,psdi,1.7,1
801517,3,2016,mf,3.8,1
801517,3,2016,rc,4.1,2
801517,3,2016,lwid,7.2,2
801517,3,2016,wa,8,2
801517,3,2016,ed,5.8,2
801517,3,2016,wf,2.9,2
801517,3,2016,ws,5.2,2
801517,3,2016,calc,4.8,2
801517,3,2016,comp,5.7,2
801517,3,2016,psdi,6,2
801517,3,2016,mf,5.6,2
1101517,6,2016,rc,2.4,1
1101517,6,2016,lwid,6.6,1
1101517,6,2016,wa,6.7,1
1101517,6,2016,ed,7.1,1
1101517,6,2016,wf,5.6,1
1101517,6,2016,ws,3.5,1
1101517,6,2016,calc,5,1
1101517,6,2016,comp,3,1
1101517,6,2016,psdi,3.2,1
1101517,6,2016,mf,4.5,1
1101517,6,2016,rc,4.1,2
1101517,6,2016,lwid,9,2
1101517,6,2016,wa,9.9,2
1101517,6,2016,ed,6.4,2
1101517,6,2016,wf,11,2
1101517,6,2016,ws,4.7,2
1101517,6,2016,calc,6.4,2
1101517,6,2016,comp,5,2
1101517,6,2016,psdi,4.8,2
1101517,6,2016,mf,9,2
1111517,6,2016,rc,6.5,1
1111517,6,2016,lwid,8.3,1
1111517,6,2016,wa,4.1,1
1111517,6,2016,ed,5.8,1
1111517,6,2016,wf,4.1,1
1111517,6,2016,ws,4.7,1
1111517,6,2016,calc,5,1
1111517,6,2016,comp,4.7,1
1111517,6,2016,psdi,4.9,1
1111517,6,2016,mf,4.2,1
1111517,6,2016,rc,10.4,2
1111517,6,2016,lwid,10.8,2
1111517,6,2016,wa,8,2
1111517,6,2016,ed,8,2
1111517,6,2016,wf,12.9,2
1111517,6,2016,ws,7.2,2
1111517,6,2016,calc,8,2
1111517,6,2016,comp,6.3,2
1111517,6,2016,psdi,7.2,2
1111517,6,2016,mf,12.9,2
1121517,7,2016,rc,5.2,1
1121517,7,2016,lwid,4.1,1
1121517,7,2016,wa,3.6,1
1121517,7,2016,ed,4.3,1
1121517,7,2016,wf,4.6,1
1121517,7,2016,ws,3.2,1
1121517,7,2016,calc,3.3,1
1121517,7,2016,comp,3.7,1
1121517,7,2016,psdi,4.6,1
1121517,7,2016,mf,NA,1
1121517,7,2016,rc,6.2,2
1121517,7,2016,lwid,6.7,2
1121517,7,2016,wa,8,2
1121517,7,2016,ed,7.1,2
1121517,7,2016,wf,12.9,2
1121517,7,2016,ws,7.9,2
1121517,7,2016,calc,6.4,2
1121517,7,2016,comp,6.5,2
1121517,7,2016,psdi,5.4,2
1121517,7,2016,mf,4.5,2
831517,7,2016,rc,10.9,1
831517,7,2016,lwid,5.3,1
831517,7,2016,wa,10.2,1
831517,7,2016,ed,5.2,1
831517,7,2016,wf,4.6,1
831517,7,2016,ws,5.8,1
831517,7,2016,calc,6.6,1
831517,7,2016,comp,6.2,1
831517,7,2016,psdi,7.3,1
831517,7,2016,mf,6,1
831517,7,2016,rc,12.9,2
831517,7,2016,lwid,9.8,2
831517,7,2016,wa,9.9,2
831517,7,2016,ed,8,2
831517,7,2016,wf,7.8,2
831517,7,2016,ws,10.2,2
831517,7,2016,calc,7.4,2
831517,7,2016,comp,6.5,2
831517,7,2016,psdi,7.5,2
831517,7,2016,mf,7.7,2
841517,8,2016,rc,5.7,1
841517,8,2016,lwid,5.3,1
841517,8,2016,wa,4.9,1
841517,8,2016,ed,5.8,1
841517,8,2016,wf,5,1
841517,8,2016,ws,5.8,1
841517,8,2016,calc,6.6,1
841517,8,2016,comp,6.7,1
841517,8,2016,psdi,6.5,1
841517,8,2016,mf,12.9,1
841517,8,2016,rc,7,2
841517,8,2016,lwid,7.8,2
841517,8,2016,wa,8,2
841517,8,2016,ed,8,2
841517,8,2016,wf,7,2
841517,8,2016,ws,9.1,2
841517,8,2016,calc,8.7,2
841517,8,2016,comp,7.7,2
841517,8,2016,psdi,6.7,2
841517,8,2016,mf,12.9,2
112.91517,4,2016,rc,7.4,1
112.91517,4,2016,lwid,9.7,1
112.91517,4,2016,wa,5.7,1
112.91517,4,2016,ed,9,1
112.91517,4,2016,wf,3.7,1
112.91517,4,2016,ws,5.3,1
112.91517,4,2016,calc,4,1
112.91517,4,2016,comp,3.7,1
112.91517,4,2016,psdi,4.9,1
112.91517,4,2016,mf,1.8,1
112.91517,4,2016,rc,9.4,2
112.91517,4,2016,lwid,8.4,2
112.91517,4,2016,wa,12.9,2
112.91517,4,2016,ed,12.9,2
112.91517,4,2016,wf,7.8,2
112.91517,4,2016,ws,7.1,2
112.91517,4,2016,calc,6,2
112.91517,4,2016,comp,4.7,2
112.91517,4,2016,psdi,5,2
112.91517,4,2016,mf,5.8,2
851517,8,2016,rc,11.4,1
851517,8,2016,lwid,7.1,1
851517,8,2016,wa,10.2,1
851517,8,2016,ed,10.2,1
851517,8,2016,wf,11,1
851517,8,2016,ws,10.6,1
851517,8,2016,calc,12.9,1
851517,8,2016,comp,10.6,1
851517,8,2016,psdi,7.5,1
851517,8,2016,mf,10.5,1
851517,8,2016,rc,12.9,2
851517,8,2016,lwid,12.9,2
851517,8,2016,wa,12.9,2
851517,8,2016,ed,10.2,2
851517,8,2016,wf,12.9,2
851517,8,2016,ws,12.9,2
851517,8,2016,calc,12.9,2
851517,8,2016,comp,9.7,2
851517,8,2016,psdi,8.8,2
851517,8,2016,mf,12.9,2
1141517,3,2016,rc,2.2,1
1141517,3,2016,lwid,2.9,1
1141517,3,2016,wa,4.1,1
1141517,3,2016,ed,2.8,1
1141517,3,2016,wf,1.1,1
1141517,3,2016,ws,3.2,1
1141517,3,2016,calc,1.9,1
1141517,3,2016,comp,2.6,1
1141517,3,2016,psdi,1,1
1141517,3,2016,mf,2,1
1141517,3,2016,rc,6,2
1141517,3,2016,lwid,5.7,2
1141517,3,2016,wa,6.7,2
1141517,3,2016,ed,4.7,2
1141517,3,2016,wf,2.9,2
1141517,3,2016,ws,4.3,2
1141517,3,2016,calc,3.5,2
1141517,3,2016,comp,3.2,2
1141517,3,2016,psdi,3.3,2
1141517,3,2016,mf,4.9,2
861517,7,2016,rc,7.7,1
861517,7,2016,lwid,6.6,1
861517,7,2016,wa,8.1,1
861517,7,2016,ed,4.3,1
861517,7,2016,wf,5.6,1
861517,7,2016,ws,10.6,1
861517,7,2016,calc,6.6,1
861517,7,2016,comp,6.7,1
861517,7,2016,psdi,7.7,1
861517,7,2016,mf,9.5,1
861517,7,2016,rc,8.8,2
861517,7,2016,lwid,10.8,2
861517,7,2016,wa,12.9,2
861517,7,2016,ed,6.4,2
861517,7,2016,wf,7.8,2
861517,7,2016,ws,8.4,2
861517,7,2016,calc,8.7,2
861517,7,2016,comp,7.5,2
861517,7,2016,psdi,8.3,2
861517,7,2016,mf,12.9,2
871517,8,2016,rc,6.9,1
871517,8,2016,lwid,6.1,1
871517,8,2016,wa,6.7,1
871517,8,2016,ed,7.1,1
871517,8,2016,wf,8.8,1
871517,8,2016,ws,5.8,1
871517,8,2016,calc,6.6,1
871517,8,2016,comp,6.5,1
871517,8,2016,psdi,6,1
871517,8,2016,mf,5.9,1
871517,8,2016,rc,8.6,2
871517,8,2016,lwid,12.9,2
871517,8,2016,wa,9.9,2
871517,8,2016,ed,11.7,2
871517,8,2016,wf,8.8,2
871517,8,2016,ws,8.4,2
871517,8,2016,calc,8.7,2
871517,8,2016,comp,7.7,2
871517,8,2016,psdi,7.5,2
871517,8,2016,mf,9,2
1151517,6,2016,rc,4.3,1
1151517,6,2016,lwid,4.1,1
1151517,6,2016,wa,3.6,1
1151517,6,2016,ed,8,1
1151517,6,2016,wf,4.6,1
1151517,6,2016,ws,5.8,1
1151517,6,2016,calc,5.3,1
1151517,6,2016,comp,2.7,1
1151517,6,2016,psdi,1.6,1
1151517,6,2016,mf,5.9,1
1151517,6,2016,rc,5.1,2
1151517,6,2016,lwid,8.4,2
1151517,6,2016,wa,8,2
1151517,6,2016,ed,9,2
1151517,6,2016,wf,11,2
1151517,6,2016,ws,6.4,2
1151517,6,2016,calc,6.4,2
1151517,6,2016,comp,4.6,2
1151517,6,2016,psdi,3.5,2
1151517,6,2016,mf,12.9,2
881517,8,2016,rc,9,1
881517,8,2016,lwid,12.2,1
881517,8,2016,wa,10.2,1
881517,8,2016,ed,7.1,1
881517,8,2016,wf,7.8,1
881517,8,2016,ws,8.4,1
881517,8,2016,calc,9.3,1
881517,8,2016,comp,8,1
881517,8,2016,psdi,6,1
881517,8,2016,mf,6.4,1
881517,8,2016,rc,10.2,2
881517,8,2016,lwid,12.9,2
881517,8,2016,wa,12.9,2
881517,8,2016,ed,8,2
881517,8,2016,wf,7.8,2
881517,8,2016,ws,9.1,2
881517,8,2016,calc,9.6,2
881517,8,2016,comp,8.4,2
881517,8,2016,psdi,6.7,2
881517,8,2016,mf,5.9,2
891517,8,2016,rc,7.8,1
891517,8,2016,lwid,8.3,1
891517,8,2016,wa,8.1,1
891517,8,2016,ed,9,1
891517,8,2016,wf,5,1
891517,8,2016,ws,10.6,1
891517,8,2016,calc,7.1,1
891517,8,2016,comp,6.2,1
891517,8,2016,psdi,5.8,1
891517,8,2016,mf,7.3,1
891517,8,2016,rc,8.4,2
891517,8,2016,lwid,10.8,2
891517,8,2016,wa,9.9,2
891517,8,2016,ed,11.7,2
891517,8,2016,wf,6.3,2
891517,8,2016,ws,10.2,2
891517,8,2016,calc,8,2
891517,8,2016,comp,7.3,2
891517,8,2016,psdi,6.9,2
891517,8,2016,mf,9.3,2
