id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
680810,8,2015,punc,NA,1,1,680810_2015,literacy,NA,NA,-0.5
680810,8,2015,ue,NA,1,1,680810_2015,literacy,NA,NA,-0.5
680810,8,2015,lang,NA,1,1,680810_2015,literacy,NA,NA,-0.5
680810,8,2015,wf,NA,1,1,680810_2015,literacy,NA,NA,-0.5
680810,8,2015,ws,NA,1,1,680810_2015,literacy,NA,NA,-0.5
680810,8,2015,ce,NA,1,1,680810_2015,math,NA,NA,-0.5
680810,8,2015,psdi,NA,1,1,680810_2015,math,NA,NA,-0.5
680810,8,2015,comp,NA,1,1,680810_2015,math,NA,NA,-0.5
680810,8,2015,maths,NA,1,1,680810_2015,math,NA,NA,-0.5
680810,8,2015,calc,9.6,1,1,680810_2015,math,1.5999999999999996,1.7499999999999998,-0.5
680810,8,2015,mf,9,1,1,680810_2015,math,1,1.1500000000000001,-0.5
680810,8,2015,rc,7.8,2,1,680810_2015,literacy,-0.20000000000000018,-0.0500000000000001,0.5
680810,8,2015,lwid,9.6,2,1,680810_2015,literacy,1.5999999999999996,1.7499999999999998,0.5
680810,8,2015,wa,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,rf,6,2,1,680810_2015,literacy,-2,-1.8499999999999999,0.5
680810,8,2015,cap,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,punc,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,ue,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,lang,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,wf,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,ws,NA,2,1,680810_2015,literacy,NA,NA,0.5
680810,8,2015,ce,NA,2,1,680810_2015,math,NA,NA,0.5
680810,8,2015,psdi,NA,2,1,680810_2015,math,NA,NA,0.5
680810,8,2015,comp,NA,2,1,680810_2015,math,NA,NA,0.5
680810,8,2015,maths,NA,2,1,680810_2015,math,NA,NA,0.5
680810,8,2015,calc,9.1,2,1,680810_2015,math,1.0999999999999996,1.2499999999999998,0.5
680810,8,2015,mf,NA,2,1,680810_2015,math,NA,NA,0.5
270810,5,2015,rc,2.1,1,1,270810_2015,literacy,-2.9,-4.35,-0.5
270810,5,2015,lwid,4.4,1,1,270810_2015,literacy,-0.5999999999999996,-2.05,-0.5
270810,5,2015,wa,4.8,1,1,270810_2015,literacy,-0.20000000000000018,-1.6500000000000004,-0.5
270810,5,2015,rf,2.8,1,1,270810_2015,literacy,-2.2,-3.6500000000000004,-0.5
270810,5,2015,cap,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,punc,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,ue,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,lang,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,wf,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,ws,NA,1,1,270810_2015,literacy,NA,NA,-0.5
270810,5,2015,ce,NA,1,1,270810_2015,math,NA,NA,-0.5
270810,5,2015,psdi,NA,1,1,270810_2015,math,NA,NA,-0.5
270810,5,2015,comp,NA,1,1,270810_2015,math,NA,NA,-0.5
270810,5,2015,maths,NA,1,1,270810_2015,math,NA,NA,-0.5
270810,5,2015,calc,3.1,1,1,270810_2015,math,-1.9,-3.35,-0.5
270810,5,2015,mf,4.9,1,1,270810_2015,math,-0.09999999999999964,-1.5499999999999998,-0.5
270810,5,2015,rc,4.3,2,1,270810_2015,literacy,-0.7000000000000002,-2.1500000000000004,0.5
270810,5,2015,lwid,7,2,1,270810_2015,literacy,2,0.5499999999999998,0.5
270810,5,2015,wa,6.4,2,1,270810_2015,literacy,1.4000000000000004,-0.04999999999999982,0.5
270810,5,2015,rf,4.9,2,1,270810_2015,literacy,-0.09999999999999964,-1.5499999999999998,0.5
270810,5,2015,cap,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,punc,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,ue,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,lang,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,wf,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,ws,NA,2,1,270810_2015,literacy,NA,NA,0.5
270810,5,2015,ce,NA,2,1,270810_2015,math,NA,NA,0.5
270810,5,2015,psdi,NA,2,1,270810_2015,math,NA,NA,0.5
270810,5,2015,comp,NA,2,1,270810_2015,math,NA,NA,0.5
270810,5,2015,maths,NA,2,1,270810_2015,math,NA,NA,0.5
270810,5,2015,calc,4.4,2,1,270810_2015,math,-0.5999999999999996,-2.05,0.5
270810,5,2015,mf,8.1,2,1,270810_2015,math,3.0999999999999996,1.6499999999999995,0.5
190810,7,2015,rc,6.6,1,1,190810_2015,literacy,-0.40000000000000036,-0.64,-0.5
190810,7,2015,lwid,9,1,1,190810_2015,literacy,2,1.7600000000000002,-0.5
190810,7,2015,wa,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,rf,7.6,1,1,190810_2015,literacy,0.5999999999999996,0.36,-0.5
190810,7,2015,cap,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,punc,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,ue,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,lang,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,wf,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,ws,NA,1,1,190810_2015,literacy,NA,NA,-0.5
190810,7,2015,ce,NA,1,1,190810_2015,math,NA,NA,-0.5
190810,7,2015,psdi,NA,1,1,190810_2015,math,NA,NA,-0.5
190810,7,2015,comp,NA,1,1,190810_2015,math,NA,NA,-0.5
190810,7,2015,maths,NA,1,1,190810_2015,math,NA,NA,-0.5
190810,7,2015,calc,3.3,1,1,190810_2015,math,-3.7,-3.94,-0.5
190810,7,2015,mf,NA,1,1,190810_2015,math,NA,NA,-0.5
190810,7,2015,rc,9.7,2,1,190810_2015,literacy,2.6999999999999993,2.4599999999999995,0.5
190810,7,2015,lwid,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,wa,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,rf,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,cap,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,punc,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,ue,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,lang,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,wf,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,ws,NA,2,1,190810_2015,literacy,NA,NA,0.5
190810,7,2015,ce,NA,2,1,190810_2015,math,NA,NA,0.5
190810,7,2015,psdi,NA,2,1,190810_2015,math,NA,NA,0.5
190810,7,2015,comp,NA,2,1,190810_2015,math,NA,NA,0.5
190810,7,2015,maths,NA,2,1,190810_2015,math,NA,NA,0.5
190810,7,2015,calc,NA,2,1,190810_2015,math,NA,NA,0.5
190810,7,2015,mf,NA,2,1,190810_2015,math,NA,NA,0.5
610810,8,2015,rc,10.8,1,1,610810_2015,literacy,2.8000000000000007,1.8300000000000007,-0.5
610810,8,2015,lwid,8.4,1,1,610810_2015,literacy,0.40000000000000036,-0.5699999999999996,-0.5
610810,8,2015,wa,8,1,1,610810_2015,literacy,0,-0.97,-0.5
610810,8,2015,rf,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,cap,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,punc,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,ue,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,lang,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,wf,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,ws,NA,1,1,610810_2015,literacy,NA,NA,-0.5
610810,8,2015,ce,NA,1,1,610810_2015,math,NA,NA,-0.5
610810,8,2015,psdi,NA,1,1,610810_2015,math,NA,NA,-0.5
610810,8,2015,comp,NA,1,1,610810_2015,math,NA,NA,-0.5
610810,8,2015,maths,NA,1,1,610810_2015,math,NA,NA,-0.5
610810,8,2015,calc,7.4,1,1,610810_2015,math,-0.5999999999999996,-1.5699999999999996,-0.5
610810,8,2015,mf,4.7,1,1,610810_2015,math,-3.3,-4.27,-0.5
610810,8,2015,rc,12.2,2,1,610810_2015,literacy,4.199999999999999,3.2299999999999995,0.5
610810,8,2015,lwid,12.1,2,1,610810_2015,literacy,4.1,3.13,0.5
610810,8,2015,wa,9.2,2,1,610810_2015,literacy,1.1999999999999993,0.22999999999999932,0.5
610810,8,2015,rf,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,cap,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,punc,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,ue,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,lang,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,wf,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,ws,NA,2,1,610810_2015,literacy,NA,NA,0.5
610810,8,2015,ce,NA,2,1,610810_2015,math,NA,NA,0.5
610810,8,2015,psdi,NA,2,1,610810_2015,math,NA,NA,0.5
610810,8,2015,comp,NA,2,1,610810_2015,math,NA,NA,0.5
610810,8,2015,maths,NA,2,1,610810_2015,math,NA,NA,0.5
610810,8,2015,calc,10.4,2,1,610810_2015,math,2.4000000000000004,1.4300000000000004,0.5
610810,8,2015,mf,6.5,2,1,610810_2015,math,-1.5,-2.4699999999999998,0.5
1040810,8,2015,rc,4.5,1,1,1040810_2015,literacy,-3.5,-1.5499999999999998,-0.5
1040810,8,2015,lwid,4.7,1,1,1040810_2015,literacy,-3.3,-1.3499999999999996,-0.5
1040810,8,2015,wa,5.7,1,1,1040810_2015,literacy,-2.3,-0.34999999999999964,-0.5
1040810,8,2015,rf,4.1,1,1,1040810_2015,literacy,-3.9000000000000004,-1.9500000000000002,-0.5
1040810,8,2015,cap,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,punc,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,ue,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,lang,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,wf,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,ws,NA,1,1,1040810_2015,literacy,NA,NA,-0.5
1040810,8,2015,ce,NA,1,1,1040810_2015,math,NA,NA,-0.5
1040810,8,2015,psdi,NA,1,1,1040810_2015,math,NA,NA,-0.5
1040810,8,2015,comp,NA,1,1,1040810_2015,math,NA,NA,-0.5
1040810,8,2015,maths,NA,1,1,1040810_2015,math,NA,NA,-0.5
1040810,8,2015,calc,4.2,1,1,1040810_2015,math,-3.8,-1.8499999999999996,-0.5
1040810,8,2015,mf,5.3,1,1,1040810_2015,math,-2.7,-0.75,-0.5
1040810,8,2015,rc,7.5,2,1,1040810_2015,literacy,-0.5,1.4500000000000002,0.5
1040810,8,2015,lwid,7.6,2,1,1040810_2015,literacy,-0.40000000000000036,1.5499999999999998,0.5
1040810,8,2015,wa,9.2,2,1,1040810_2015,literacy,1.1999999999999993,3.1499999999999995,0.5
1040810,8,2015,rf,6.8,2,1,1040810_2015,literacy,-1.2000000000000002,0.75,0.5
1040810,8,2015,cap,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,punc,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,ue,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,lang,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,wf,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,ws,NA,2,1,1040810_2015,literacy,NA,NA,0.5
1040810,8,2015,ce,NA,2,1,1040810_2015,math,NA,NA,0.5
1040810,8,2015,psdi,NA,2,1,1040810_2015,math,NA,NA,0.5
1040810,8,2015,comp,NA,2,1,1040810_2015,math,NA,NA,0.5
1040810,8,2015,maths,NA,2,1,1040810_2015,math,NA,NA,0.5
1040810,8,2015,calc,6.5,2,1,1040810_2015,math,-1.5,0.4500000000000002,0.5
1040810,8,2015,mf,6.5,2,1,1040810_2015,math,-1.5,0.4500000000000002,0.5
450810,7,2015,rc,6.5,1,1,450810_2015,literacy,-0.5,0.22499999999999998,-0.5
450810,7,2015,lwid,3.3,1,1,450810_2015,literacy,-3.7,-2.975,-0.5
450810,7,2015,wa,1.7,1,1,450810_2015,literacy,-5.3,-4.575,-0.5
450810,7,2015,rf,5.6,1,1,450810_2015,literacy,-1.4000000000000004,-0.6750000000000004,-0.5
450810,7,2015,cap,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,punc,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,ue,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,lang,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,wf,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,ws,NA,1,1,450810_2015,literacy,NA,NA,-0.5
450810,7,2015,ce,NA,1,1,450810_2015,math,NA,NA,-0.5
450810,7,2015,psdi,NA,1,1,450810_2015,math,NA,NA,-0.5
450810,7,2015,comp,NA,1,1,450810_2015,math,NA,NA,-0.5
450810,7,2015,maths,NA,1,1,450810_2015,math,NA,NA,-0.5
450810,7,2015,calc,6,1,1,450810_2015,math,-1,-0.275,-0.5
450810,7,2015,mf,5.2,1,1,450810_2015,math,-1.7999999999999998,-1.0749999999999997,-0.5
450810,7,2015,rc,13,2,1,450810_2015,literacy,6,6.725,0.5
450810,7,2015,lwid,7,2,1,450810_2015,literacy,0,0.725,0.5
450810,7,2015,wa,6.4,2,1,450810_2015,literacy,-0.5999999999999996,0.12500000000000033,0.5
450810,7,2015,rf,7.9,2,1,450810_2015,literacy,0.9000000000000004,1.6250000000000004,0.5
450810,7,2015,cap,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,punc,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,ue,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,lang,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,wf,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,ws,NA,2,1,450810_2015,literacy,NA,NA,0.5
450810,7,2015,ce,NA,2,1,450810_2015,math,NA,NA,0.5
450810,7,2015,psdi,NA,2,1,450810_2015,math,NA,NA,0.5
450810,7,2015,comp,NA,2,1,450810_2015,math,NA,NA,0.5
450810,7,2015,maths,NA,2,1,450810_2015,math,NA,NA,0.5
450810,7,2015,calc,8.2,2,1,450810_2015,math,1.1999999999999993,1.9249999999999994,0.5
450810,7,2015,mf,NA,2,1,450810_2015,math,NA,NA,0.5
820810,6,2015,rc,3.1,1,1,820810_2015,literacy,-2.9,-2.58125,-0.5
820810,6,2015,lwid,3.9,1,1,820810_2015,literacy,-2.1,-1.78125,-0.5
820810,6,2015,wa,3.6,1,1,820810_2015,literacy,-2.4,-2.08125,-0.5
820810,6,2015,rf,4.3,1,1,820810_2015,literacy,-1.7000000000000002,-1.38125,-0.5
820810,6,2015,cap,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,punc,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,ue,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,lang,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,wf,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,ws,NA,1,1,820810_2015,literacy,NA,NA,-0.5
820810,6,2015,ce,NA,1,1,820810_2015,math,NA,NA,-0.5
820810,6,2015,psdi,NA,1,1,820810_2015,math,NA,NA,-0.5
820810,6,2015,comp,NA,1,1,820810_2015,math,NA,NA,-0.5
820810,6,2015,maths,NA,1,1,820810_2015,math,NA,NA,-0.5
820810,6,2015,calc,4,1,1,820810_2015,math,-2,-1.68125,-0.5
820810,6,2015,mf,2.9,1,1,820810_2015,math,-3.1,-2.78125,-0.5
820810,6,2015,rc,6.5,2,1,820810_2015,literacy,0.5,0.8187500000000001,0.5
820810,6,2015,lwid,8.2,2,1,820810_2015,literacy,2.1999999999999993,2.5187499999999994,0.5
820810,6,2015,wa,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,rf,4.3,2,1,820810_2015,literacy,-1.7000000000000002,-1.38125,0.5
820810,6,2015,cap,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,punc,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,ue,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,lang,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,wf,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,ws,NA,2,1,820810_2015,literacy,NA,NA,0.5
820810,6,2015,ce,NA,2,1,820810_2015,math,NA,NA,0.5
820810,6,2015,psdi,NA,2,1,820810_2015,math,NA,NA,0.5
820810,6,2015,comp,NA,2,1,820810_2015,math,NA,NA,0.5
820810,6,2015,maths,NA,2,1,820810_2015,math,NA,NA,0.5
820810,6,2015,calc,5.7,2,1,820810_2015,math,-0.2999999999999998,0.01875000000000021,0.5
820810,6,2015,mf,4.7,2,1,820810_2015,math,-1.2999999999999998,-0.9812499999999997,0.5
930810,7,2015,rc,10.9,1,1,930810_2015,literacy,3.9000000000000004,3.4647058823529413,-0.5
930810,7,2015,lwid,12.5,1,1,930810_2015,literacy,5.5,5.064705882352941,-0.5
930810,7,2015,wa,9.9,1,1,930810_2015,literacy,2.9000000000000004,2.4647058823529413,-0.5
930810,7,2015,rf,6.6,1,1,930810_2015,literacy,-0.40000000000000036,-0.8352941176470592,-0.5
930810,7,2015,cap,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,punc,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,ue,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,lang,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,wf,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,ws,NA,1,1,930810_2015,literacy,NA,NA,-0.5
930810,7,2015,ce,NA,1,1,930810_2015,math,NA,NA,-0.5
930810,7,2015,psdi,NA,1,1,930810_2015,math,NA,NA,-0.5
930810,7,2015,comp,NA,1,1,930810_2015,math,NA,NA,-0.5
930810,7,2015,maths,NA,1,1,930810_2015,math,NA,NA,-0.5
930810,7,2015,calc,6.9,1,1,930810_2015,math,-0.09999999999999964,-0.5352941176470585,-0.5
930810,7,2015,mf,NA,1,1,930810_2015,math,NA,NA,-0.5
930810,7,2015,rc,13,2,1,930810_2015,literacy,6,5.564705882352941,0.5
930810,7,2015,lwid,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,wa,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,rf,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,cap,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,punc,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,ue,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,lang,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,wf,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,ws,NA,2,1,930810_2015,literacy,NA,NA,0.5
930810,7,2015,ce,NA,2,1,930810_2015,math,NA,NA,0.5
930810,7,2015,psdi,NA,2,1,930810_2015,math,NA,NA,0.5
930810,7,2015,comp,NA,2,1,930810_2015,math,NA,NA,0.5
930810,7,2015,maths,NA,2,1,930810_2015,math,NA,NA,0.5
930810,7,2015,calc,NA,2,1,930810_2015,math,NA,NA,0.5
930810,7,2015,mf,NA,2,1,930810_2015,math,NA,NA,0.5
30810,8,2015,rc,10.8,1,1,30810_2015,literacy,2.8000000000000007,2.7222222222222228,-0.5
30810,8,2015,lwid,7.8,1,1,30810_2015,literacy,-0.20000000000000018,-0.27777777777777796,-0.5
30810,8,2015,wa,3.6,1,1,30810_2015,literacy,-4.4,-4.477777777777778,-0.5
30810,8,2015,rf,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,cap,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,punc,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,ue,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,lang,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,wf,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,ws,NA,1,1,30810_2015,literacy,NA,NA,-0.5
30810,8,2015,ce,NA,1,1,30810_2015,math,NA,NA,-0.5
30810,8,2015,psdi,NA,1,1,30810_2015,math,NA,NA,-0.5
30810,8,2015,comp,NA,1,1,30810_2015,math,NA,NA,-0.5
30810,8,2015,maths,NA,1,1,30810_2015,math,NA,NA,-0.5
30810,8,2015,calc,6.4,1,1,30810_2015,math,-1.5999999999999996,-1.6777777777777774,-0.5
30810,8,2015,mf,5.4,1,1,30810_2015,math,-2.5999999999999996,-2.6777777777777776,-0.5
30810,8,2015,rc,13,2,1,30810_2015,literacy,5,4.9222222222222225,0.5
30810,8,2015,lwid,12.1,2,1,30810_2015,literacy,4.1,4.022222222222222,0.5
30810,8,2015,wa,7.6,2,1,30810_2015,literacy,-0.40000000000000036,-0.47777777777777813,0.5
30810,8,2015,rf,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,cap,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,punc,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,ue,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,lang,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,wf,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,ws,NA,2,1,30810_2015,literacy,NA,NA,0.5
30810,8,2015,ce,NA,2,1,30810_2015,math,NA,NA,0.5
30810,8,2015,psdi,NA,2,1,30810_2015,math,NA,NA,0.5
30810,8,2015,comp,NA,2,1,30810_2015,math,NA,NA,0.5
30810,8,2015,maths,NA,2,1,30810_2015,math,NA,NA,0.5
30810,8,2015,calc,NA,2,1,30810_2015,math,NA,NA,0.5
30810,8,2015,mf,6,2,1,30810_2015,math,-2,-2.077777777777778,0.5
1140810,10,2015,rc,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,lwid,8.4,1,1,1140810_2015,literacy,-1.5999999999999996,0.7700000000000005,-0.5
1140810,10,2015,wa,8,1,1,1140810_2015,literacy,-2,0.3700000000000001,-0.5
1140810,10,2015,rf,3.4,1,1,1140810_2015,literacy,-6.6,-4.2299999999999995,-0.5
1140810,10,2015,cap,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,punc,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,ue,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,lang,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,wf,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,ws,NA,1,1,1140810_2015,literacy,NA,NA,-0.5
1140810,10,2015,ce,NA,1,1,1140810_2015,math,NA,NA,-0.5
1140810,10,2015,psdi,NA,1,1,1140810_2015,math,NA,NA,-0.5
1140810,10,2015,comp,NA,1,1,1140810_2015,math,NA,NA,-0.5
1140810,10,2015,maths,NA,1,1,1140810_2015,math,NA,NA,-0.5
1140810,10,2015,calc,6.9,1,1,1140810_2015,math,-3.0999999999999996,-0.7299999999999995,-0.5
1140810,10,2015,mf,6,1,1,1140810_2015,math,-4,-1.63,-0.5
1140810,10,2015,rc,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,lwid,10.6,2,1,1140810_2015,literacy,0.5999999999999996,2.9699999999999998,0.5
1140810,10,2015,wa,12.4,2,1,1140810_2015,literacy,2.4000000000000004,4.7700000000000005,0.5
1140810,10,2015,rf,4.5,2,1,1140810_2015,literacy,-5.5,-3.13,0.5
1140810,10,2015,cap,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,punc,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,ue,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,lang,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,wf,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,ws,NA,2,1,1140810_2015,literacy,NA,NA,0.5
1140810,10,2015,ce,NA,2,1,1140810_2015,math,NA,NA,0.5
1140810,10,2015,psdi,NA,2,1,1140810_2015,math,NA,NA,0.5
1140810,10,2015,comp,NA,2,1,1140810_2015,math,NA,NA,0.5
1140810,10,2015,maths,NA,2,1,1140810_2015,math,NA,NA,0.5
1140810,10,2015,calc,9.1,2,1,1140810_2015,math,-0.9000000000000004,1.4699999999999998,0.5
1140810,10,2015,mf,7,2,1,1140810_2015,math,-3,-0.6299999999999999,0.5
60810,5,2015,rc,5.5,1,1,60810_2015,literacy,0.5,-0.18333333333333346,-0.5
60810,5,2015,lwid,3.5,1,1,60810_2015,literacy,-1.5,-2.1833333333333336,-0.5
60810,5,2015,wa,3.2,1,1,60810_2015,literacy,-1.7999999999999998,-2.4833333333333334,-0.5
60810,5,2015,rf,4.9,1,1,60810_2015,literacy,-0.09999999999999964,-0.7833333333333331,-0.5
60810,5,2015,cap,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,punc,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,ue,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,lang,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,wf,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,ws,NA,1,1,60810_2015,literacy,NA,NA,-0.5
60810,5,2015,ce,NA,1,1,60810_2015,math,NA,NA,-0.5
60810,5,2015,psdi,NA,1,1,60810_2015,math,NA,NA,-0.5
60810,5,2015,comp,NA,1,1,60810_2015,math,NA,NA,-0.5
60810,5,2015,maths,NA,1,1,60810_2015,math,NA,NA,-0.5
60810,5,2015,calc,4.8,1,1,60810_2015,math,-0.20000000000000018,-0.8833333333333336,-0.5
60810,5,2015,mf,3.7,1,1,60810_2015,math,-1.2999999999999998,-1.9833333333333334,-0.5
60810,5,2015,rc,6.7,2,1,60810_2015,literacy,1.7000000000000002,1.0166666666666666,0.5
60810,5,2015,lwid,6.5,2,1,60810_2015,literacy,1.5,0.8166666666666665,0.5
60810,5,2015,wa,5.5,2,1,60810_2015,literacy,0.5,-0.18333333333333346,0.5
60810,5,2015,rf,8.5,2,1,60810_2015,literacy,3.5,2.8166666666666664,0.5
60810,5,2015,cap,NA,2,1,60810_2015,literacy,NA,NA,0.5
60810,5,2015,punc,NA,2,1,60810_2015,literacy,NA,NA,0.5
60810,5,2015,ue,NA,2,1,60810_2015,literacy,NA,NA,0.5
