id,grade,year_start,Measure,Score,Time
931517,NA,2016,ue,NA,2
931517,NA,2016,lang,NA,2
931517,NA,2016,wf,>12.9,2
931517,NA,2016,ws,7.9,2
931517,NA,2016,ce,NA,2
931517,NA,2016,psdi,NA,2
931517,NA,2016,comp,7.9,2
931517,NA,2016,maths,8.6,2
931517,NA,2016,calc,7.4,2
931517,NA,2016,mf,9.1,2
51517,NA,2016,rc,9.4,1
51517,NA,2016,lwid,4.6,1
51517,NA,2016,wa,4.1,1
51517,NA,2016,rf,NA,1
51517,NA,2016,cap,NA,1
51517,NA,2016,punc,NA,1
51517,NA,2016,ue,NA,1
51517,NA,2016,lang,NA,1
51517,NA,2016,wf,4.1,1
51517,NA,2016,ws,5.3,1
51517,NA,2016,ce,NA,1
51517,NA,2016,psdi,NA,1
51517,NA,2016,comp,2.1,1
51517,NA,2016,maths,2.3,1
51517,NA,2016,calc,2.4,1
51517,NA,2016,mf,2.4,1
51517,NA,2016,rc,8.7,2
51517,NA,2016,lwid,6.2,2
51517,NA,2016,wa,5.7,2
51517,NA,2016,rf,NA,2
51517,NA,2016,cap,NA,2
51517,NA,2016,punc,NA,2
51517,NA,2016,ue,NA,2
51517,NA,2016,lang,NA,2
51517,NA,2016,wf,4.6,2
51517,NA,2016,ws,6.4,2
51517,NA,2016,ce,NA,2
51517,NA,2016,psdi,NA,2
51517,NA,2016,comp,4.1,2
51517,NA,2016,maths,4.3,2
51517,NA,2016,calc,4.5,2
51517,NA,2016,mf,4.4,2
951517,NA,2016,rc,5.1,1
951517,NA,2016,lwid,2.9,1
951517,NA,2016,wa,4.9,1
951517,NA,2016,rf,NA,1
951517,NA,2016,cap,NA,1
951517,NA,2016,punc,NA,1
951517,NA,2016,ue,NA,1
951517,NA,2016,lang,NA,1
951517,NA,2016,wf,12.9,1
951517,NA,2016,ws,12.9,1
951517,NA,2016,ce,NA,1
951517,NA,2016,psdi,NA,1
951517,NA,2016,comp,8.7,1
951517,NA,2016,maths,11.8,1
951517,NA,2016,calc,9.3,1
951517,NA,2016,mf,11.6,1
951517,NA,2016,rc,6.4,2
951517,NA,2016,lwid,5.7,2
951517,NA,2016,wa,8.0,2
951517,NA,2016,rf,NA,2
951517,NA,2016,cap,NA,2
951517,NA,2016,punc,NA,2
951517,NA,2016,ue,NA,2
951517,NA,2016,lang,NA,2
951517,NA,2016,wf,>12.9,2
951517,NA,2016,ws,>12.9,2
951517,NA,2016,ce,NA,2
951517,NA,2016,psdi,NA,2
951517,NA,2016,comp,13+,2
951517,NA,2016,maths,13+,2
951517,NA,2016,calc,11.6,2
951517,NA,2016,mf,9.5,2
771517,NA,2016,rc,13+,1
771517,NA,2016,lwid,8.3,1
771517,NA,2016,wa,8.1,1
771517,NA,2016,rf,NA,1
771517,NA,2016,cap,NA,1
771517,NA,2016,punc,NA,1
771517,NA,2016,ue,NA,1
771517,NA,2016,lang,NA,1
771517,NA,2016,wf,2.2,1
771517,NA,2016,ws,6.4,1
771517,NA,2016,ce,NA,1
771517,NA,2016,psdi,NA,1
771517,NA,2016,comp,3.2,1
771517,NA,2016,maths,4.7,1
771517,NA,2016,calc,5.3,1
771517,NA,2016,mf,4.2,1
771517,NA,2016,rc,13+,2
771517,NA,2016,lwid,>12.9,2
771517,NA,2016,wa,>12.9,2
771517,NA,2016,rf,NA,2
771517,NA,2016,cap,NA,2
771517,NA,2016,punc,NA,2
771517,NA,2016,ue,NA,2
771517,NA,2016,lang,NA,2
771517,NA,2016,wf,5.0,2
771517,NA,2016,ws,6.4,2
771517,NA,2016,ce,NA,2
771517,NA,2016,psdi,NA,2
771517,NA,2016,comp,5.2,2
771517,NA,2016,maths,7.4,2
771517,NA,2016,calc,6.4,2
771517,NA,2016,mf,6.6,2
1081517,NA,2016,rc,7.9,1
1081517,NA,2016,lwid,5.3,1
1081517,NA,2016,wa,8.1,1
1081517,NA,2016,rf,NA,1
1081517,NA,2016,cap,NA,1
1081517,NA,2016,punc,NA,1
1081517,NA,2016,ue,NA,1
1081517,NA,2016,lang,NA,1
1081517,NA,2016,wf,4.6,1
1081517,NA,2016,ws,5.8,1
1081517,NA,2016,ce,NA,1
1081517,NA,2016,psdi,NA,1
1081517,NA,2016,comp,3.7,1
1081517,NA,2016,maths,7.2,1
1081517,NA,2016,calc,6.6,1
1081517,NA,2016,mf,>12.9,1
1081517,NA,2016,rc,6.4,2
1081517,NA,2016,lwid,10.8,2
1081517,NA,2016,wa,>12.9,2
1081517,NA,2016,rf,NA,2
1081517,NA,2016,cap,NA,2
1081517,NA,2016,punc,NA,2
1081517,NA,2016,ue,NA,2
1081517,NA,2016,lang,NA,2
1081517,NA,2016,wf,5.0,2
1081517,NA,2016,ws,>12.9,2
1081517,NA,2016,ce,NA,2
1081517,NA,2016,psdi,NA,2
1081517,NA,2016,comp,5.1,2
1081517,NA,2016,maths,8.5,2
1081517,NA,2016,calc,8.0,2
1081517,NA,2016,mf,9.0,2
11517,NA,2016,rc,5.5,1
11517,NA,2016,lwid,4.9,1
11517,NA,2016,wa,4.1,1
11517,NA,2016,rf,NA,1
11517,NA,2016,cap,NA,1
11517,NA,2016,punc,NA,1
11517,NA,2016,ue,NA,1
11517,NA,2016,lang,NA,1
11517,NA,2016,wf,11.0,1
11517,NA,2016,ws,9.3,1
11517,NA,2016,ce,NA,1
11517,NA,2016,psdi,NA,1
11517,NA,2016,comp,4.2,1
11517,NA,2016,maths,3.2,1
11517,NA,2016,calc,5.3,1
11517,NA,2016,mf,5.6,1
11517,NA,2016,rc,8.7,2
11517,NA,2016,lwid,9.8,2
11517,NA,2016,wa,>12.9,2
11517,NA,2016,rf,NA,2
11517,NA,2016,cap,NA,2
11517,NA,2016,punc,NA,2
11517,NA,2016,ue,NA,2
11517,NA,2016,lang,NA,2
11517,NA,2016,wf,>12.9,2
11517,NA,2016,ws,10.2,2
11517,NA,2016,ce,NA,2
11517,NA,2016,psdi,NA,2
11517,NA,2016,comp,6.3,2
11517,NA,2016,maths,5.0,2
11517,NA,2016,calc,6.9,2
11517,NA,2016,mf,8.3,2
811517,NA,2016,rc,5.3,1
811517,NA,2016,lwid,7.7,1
811517,NA,2016,wa,>12.9,1
811517,NA,2016,rf,NA,1
811517,NA,2016,cap,NA,1
811517,NA,2016,punc,NA,1
811517,NA,2016,ue,NA,1
811517,NA,2016,lang,NA,1
811517,NA,2016,wf,2.2,1
811517,NA,2016,ws,3.2,1
811517,NA,2016,ce,NA,1
811517,NA,2016,psdi,NA,1
811517,NA,2016,comp,3.0,1
811517,NA,2016,maths,2.3,1
811517,NA,2016,calc,3.3,1
811517,NA,2016,mf,2.7,1
811517,NA,2016,rc,9.9,2
811517,NA,2016,lwid,>12.9,2
811517,NA,2016,wa,9.9,2
811517,NA,2016,rf,NA,2
811517,NA,2016,cap,NA,2
811517,NA,2016,punc,NA,2
811517,NA,2016,ue,NA,2
811517,NA,2016,lang,NA,2
811517,NA,2016,wf,4.1,2
811517,NA,2016,ws,5.2,2
811517,NA,2016,ce,NA,2
811517,NA,2016,psdi,NA,2
811517,NA,2016,comp,3.5,2
811517,NA,2016,maths,3.2,2
811517,NA,2016,calc,3.7,2
811517,NA,2016,mf,5.1,2
751517,NA,2016,rc,1.9,1
751517,NA,2016,lwid,2.1,1
751517,NA,2016,wa,2.5,1
751517,NA,2016,rf,NA,1
751517,NA,2016,cap,NA,1
751517,NA,2016,punc,NA,1
751517,NA,2016,ue,NA,1
751517,NA,2016,lang,NA,1
751517,NA,2016,wf,5.0,1
751517,NA,2016,ws,3.5,1
751517,NA,2016,ce,NA,1
751517,NA,2016,psdi,NA,1
751517,NA,2016,comp,4.4,1
751517,NA,2016,maths,4.1,1
751517,NA,2016,calc,5.0,1
751517,NA,2016,mf,4.9,1
751517,NA,2016,rc,2.2,2
751517,NA,2016,lwid,3.9,2
751517,NA,2016,wa,4.8,2
751517,NA,2016,rf,NA,2
751517,NA,2016,cap,NA,2
751517,NA,2016,punc,NA,2
751517,NA,2016,ue,NA,2
751517,NA,2016,lang,NA,2
751517,NA,2016,wf,6.3,2
751517,NA,2016,ws,5.2,2
751517,NA,2016,ce,NA,2
751517,NA,2016,psdi,NA,2
751517,NA,2016,comp,5.1,2
751517,NA,2016,maths,4.5,2
751517,NA,2016,calc,5.6,2
751517,NA,2016,mf,6.6,2
481517,NA,2016,rc,3.8,1
481517,NA,2016,lwid,3.4,1
481517,NA,2016,wa,3.2,1
481517,NA,2016,rf,NA,1
481517,NA,2016,cap,NA,1
481517,NA,2016,punc,NA,1
481517,NA,2016,ue,NA,1
481517,NA,2016,lang,NA,1
481517,NA,2016,wf,2.9,1
481517,NA,2016,ws,5.8,1
481517,NA,2016,ce,NA,1
481517,NA,2016,psdi,NA,1
481517,NA,2016,comp,3.9,1
481517,NA,2016,maths,3.5,1
481517,NA,2016,calc,2.6,1
481517,NA,2016,mf,3.6,1
481517,NA,2016,rc,6.0,2
481517,NA,2016,lwid,6.2,2
481517,NA,2016,wa,6.7,2
481517,NA,2016,rf,NA,2
481517,NA,2016,cap,NA,2
481517,NA,2016,punc,NA,2
481517,NA,2016,ue,NA,2
481517,NA,2016,lang,NA,2
481517,NA,2016,wf,5.0,2
481517,NA,2016,ws,6.4,2
481517,NA,2016,ce,NA,2
481517,NA,2016,psdi,NA,2
481517,NA,2016,comp,5.5,2
481517,NA,2016,maths,5.3,2
481517,NA,2016,calc,6.0,2
481517,NA,2016,mf,5.1,2
1051517,NA,2016,rc,3.3,1
1051517,NA,2016,lwid,3.0,1
1051517,NA,2016,wa,5.7,1
1051517,NA,2016,rf,NA,1
1051517,NA,2016,cap,NA,1
1051517,NA,2016,punc,NA,1
1051517,NA,2016,ue,NA,1
1051517,NA,2016,lang,NA,1
1051517,NA,2016,wf,12.9,1
1051517,NA,2016,ws,10.6,1
1051517,NA,2016,ce,NA,1
1051517,NA,2016,psdi,NA,1
1051517,NA,2016,comp,5.2,1
1051517,NA,2016,maths,6.3,1
1051517,NA,2016,calc,6.6,1
1051517,NA,2016,mf,3.0,1
1051517,NA,2016,rc,6.9,2
1051517,NA,2016,lwid,6.2,2
1051517,NA,2016,wa,8.0,2
1051517,NA,2016,rf,NA,2
1051517,NA,2016,cap,NA,2
1051517,NA,2016,punc,NA,2
1051517,NA,2016,ue,NA,2
1051517,NA,2016,lang,NA,2
1051517,NA,2016,wf,>12.9,2
1051517,NA,2016,ws,>12.9,2
1051517,NA,2016,ce,NA,2
1051517,NA,2016,psdi,NA,2
1051517,NA,2016,comp,7.5,2
1051517,NA,2016,maths,7.7,2
1051517,NA,2016,calc,11.6,2
1051517,NA,2016,mf,7.9,2
1021517,NA,2016,rc,13+,1
1021517,NA,2016,lwid,9.7,1
1021517,NA,2016,wa,10.2,1
1021517,NA,2016,rf,NA,1
1021517,NA,2016,cap,NA,1
1021517,NA,2016,punc,NA,1
1021517,NA,2016,ue,NA,1
1021517,NA,2016,lang,NA,1
1021517,NA,2016,wf,4.6,1
1021517,NA,2016,ws,3.5,1
1021517,NA,2016,ce,NA,1
1021517,NA,2016,psdi,NA,1
1021517,NA,2016,comp,2.7,1
1021517,NA,2016,maths,1.9,1
1021517,NA,2016,calc,4.6,1
1021517,NA,2016,mf,4.1,1
1021517,NA,2016,rc,10.8,2
1021517,NA,2016,lwid,>12.9,2
1021517,NA,2016,wa,>12.9,2
1021517,NA,2016,rf,NA,2
1021517,NA,2016,cap,NA,2
1021517,NA,2016,punc,NA,2
1021517,NA,2016,ue,NA,2
1021517,NA,2016,lang,NA,2
1021517,NA,2016,wf,8.8,2
1021517,NA,2016,ws,9.1,2
1021517,NA,2016,ce,NA,2
1021517,NA,2016,psdi,NA,2
1021517,NA,2016,comp,5.7,2
1021517,NA,2016,maths,4.6,2
1021517,NA,2016,calc,8.0,2
1021517,NA,2016,mf,7.7,2
291517,NA,2016,rc,4.5,1
291517,NA,2016,lwid,6.1,1
291517,NA,2016,wa,10.2,1
291517,NA,2016,rf,NA,1
291517,NA,2016,cap,NA,1
291517,NA,2016,punc,NA,1
291517,NA,2016,ue,NA,1
291517,NA,2016,lang,NA,1
291517,NA,2016,wf,1.9,1
291517,NA,2016,ws,2.9,1
291517,NA,2016,ce,NA,1
291517,NA,2016,psdi,NA,1
291517,NA,2016,comp,DNA,1
291517,NA,2016,maths,2.1,1
291517,NA,2016,calc,1.5,1
291517,NA,2016,mf,1.8,1
291517,NA,2016,rc,8.7,2
291517,NA,2016,lwid,>12.9,2
291517,NA,2016,wa,9.9,2
291517,NA,2016,rf,NA,2
291517,NA,2016,cap,NA,2
291517,NA,2016,punc,NA,2
291517,NA,2016,ue,NA,2
291517,NA,2016,lang,NA,2
291517,NA,2016,wf,5.6,2
291517,NA,2016,ws,5.2,2
291517,NA,2016,ce,NA,2
291517,NA,2016,psdi,NA,2
291517,NA,2016,comp,2.6,2
291517,NA,2016,maths,2.1,2
291517,NA,2016,calc,2.9,2
291517,NA,2016,mf,4.7,2
761517,NA,2016,rc,1.7,1
761517,NA,2016,lwid,2.4,1
761517,NA,2016,wa,2.8,1
761517,NA,2016,rf,NA,1
761517,NA,2016,cap,NA,1
761517,NA,2016,punc,NA,1
761517,NA,2016,ue,NA,1
761517,NA,2016,lang,NA,1
761517,NA,2016,wf,11.0,1
761517,NA,2016,ws,>12.9,1
761517,NA,2016,ce,NA,1
761517,NA,2016,psdi,NA,1
761517,NA,2016,comp,6.0,1
761517,NA,2016,maths,10.8,1
761517,NA,2016,calc,8.4,1
761517,NA,2016,mf,>12.9,1
761517,NA,2016,rc,3.8,2
761517,NA,2016,lwid,3.5,2
761517,NA,2016,wa,4.8,2
761517,NA,2016,rf,NA,2
761517,NA,2016,cap,NA,2
761517,NA,2016,punc,NA,2
761517,NA,2016,ue,NA,2
761517,NA,2016,lang,NA,2
761517,NA,2016,wf,>12.9,2
761517,NA,2016,ws,>12.9,2
761517,NA,2016,ce,NA,2
761517,NA,2016,psdi,NA,2
761517,NA,2016,comp,7.1,2
761517,NA,2016,maths,9.9,2
761517,NA,2016,calc,11.6,2
761517,NA,2016,mf,>12.9,2
591517,NA,2016,rc,9.7,1
591517,NA,2016,lwid,8.3,1
591517,NA,2016,wa,8.1,1
591517,NA,2016,rf,NA,1
591517,NA,2016,cap,NA,1
591517,NA,2016,punc,NA,1
591517,NA,2016,ue,NA,1
591517,NA,2016,lang,NA,1
591517,NA,2016,wf,4.6,1
591517,NA,2016,ws,5.8,1
591517,NA,2016,ce,NA,1
591517,NA,2016,psdi,NA,1
591517,NA,2016,comp,6.5,1
591517,NA,2016,maths,6.7,1
591517,NA,2016,calc,6.2,1
591517,NA,2016,mf,8.1,1
591517,NA,2016,rc,13+,2
591517,NA,2016,lwid,>12.9,2
591517,NA,2016,wa,>12.9,2
591517,NA,2016,rf,NA,2
591517,NA,2016,cap,NA,2
591517,NA,2016,punc,NA,2
591517,NA,2016,ue,NA,2
591517,NA,2016,lang,NA,2
591517,NA,2016,wf,7.0,2
591517,NA,2016,ws,8.4,2
591517,NA,2016,ce,NA,2
591517,NA,2016,psdi,NA,2
591517,NA,2016,comp,6.7,2
591517,NA,2016,maths,7.7,2
591517,NA,2016,calc,9.6,2
591517,NA,2016,mf,9.5,2
21517,NA,2016,rc,7.5,1
21517,NA,2016,lwid,6.1,1
21517,NA,2016,wa,6.7,1
21517,NA,2016,rf,NA,1
21517,NA,2016,cap,NA,1
21517,NA,2016,punc,NA,1
21517,NA,2016,ue,NA,1
21517,NA,2016,lang,NA,1
21517,NA,2016,wf,4.1,1
21517,NA,2016,ws,8.4,1
21517,NA,2016,ce,NA,1
21517,NA,2016,psdi,NA,1
21517,NA,2016,comp,5.5,1
21517,NA,2016,maths,6.2,1
21517,NA,2016,calc,5.7,1
21517,NA,2016,mf,4.6,1
21517,NA,2016,rc,9.0,2
21517,NA,2016,lwid,7.2,2
21517,NA,2016,wa,8.0,2
21517,NA,2016,rf,NA,2
21517,NA,2016,cap,NA,2
21517,NA,2016,punc,NA,2
21517,NA,2016,ue,NA,2
21517,NA,2016,lang,NA,2
21517,NA,2016,wf,>12.9,2
21517,NA,2016,ws,5.2,2
21517,NA,2016,ce,NA,2
21517,NA,2016,psdi,NA,2
21517,NA,2016,comp,3.6,2
21517,NA,2016,maths,4.9,2
21517,NA,2016,calc,6.4,2
21517,NA,2016,mf,6.3,2
71517,NA,2016,rc,10.9,1
71517,NA,2016,lwid,5.7,1
71517,NA,2016,wa,4.1,1
71517,NA,2016,rf,NA,1
71517,NA,2016,cap,NA,1
71517,NA,2016,punc,NA,1
71517,NA,2016,ue,NA,1
71517,NA,2016,lang,NA,1
71517,NA,2016,wf,>12.9,1
71517,NA,2016,ws,7.1,1
71517,NA,2016,ce,NA,1
71517,NA,2016,psdi,NA,1
71517,NA,2016,comp,7.6,1
71517,NA,2016,maths,11.8,1
71517,NA,2016,calc,9.3,1
71517,NA,2016,mf,8.2,1
71517,NA,2016,rc,NA,2
71517,NA,2016,lwid,7.2,2
71517,NA,2016,wa,4.1,2
71517,NA,2016,rf,NA,2
71517,NA,2016,cap,NA,2
71517,NA,2016,punc,NA,2
71517,NA,2016,ue,NA,2
71517,NA,2016,lang,NA,2
71517,NA,2016,wf,>12.9,2
71517,NA,2016,ws,10.2,2
71517,NA,2016,ce,NA,2
71517,NA,2016,psdi,NA,2
71517,NA,2016,comp,13+,2
71517,NA,2016,maths,13+,2
71517,NA,2016,calc,>12.9,2
71517,NA,2016,mf,6.6,2
711517,NA,2016,rc,13+,1
711517,NA,2016,lwid,12.2,1
711517,NA,2016,wa,10.2,1
711517,NA,2016,rf,NA,1
711517,NA,2016,cap,NA,1
711517,NA,2016,punc,NA,1
711517,NA,2016,ue,NA,1
711517,NA,2016,lang,NA,1
711517,NA,2016,wf,7.8,1
711517,NA,2016,ws,3.8,1
711517,NA,2016,ce,NA,1
711517,NA,2016,psdi,NA,1
711517,NA,2016,comp,4.7,1
711517,NA,2016,maths,4.4,1
711517,NA,2016,calc,6.2,1
711517,NA,2016,mf,8.1,1
711517,NA,2016,rc,13+,2
711517,NA,2016,lwid,>12.9,2
711517,NA,2016,wa,>12.9,2
711517,NA,2016,rf,NA,2
711517,NA,2016,cap,NA,2
711517,NA,2016,punc,NA,2
711517,NA,2016,ue,NA,2
711517,NA,2016,lang,NA,2
711517,NA,2016,wf,7.8,2
711517,NA,2016,ws,6.4,2
711517,NA,2016,ce,NA,2
711517,NA,2016,psdi,NA,2
711517,NA,2016,comp,5.3,2
711517,NA,2016,maths,5.0,2
711517,NA,2016,calc,6.9,2
711517,NA,2016,mf,9.5,2
551517,NA,2016,rc,5.1,1
551517,NA,2016,lwid,5.3,1
551517,NA,2016,wa,4.9,1
551517,NA,2016,rf,NA,1
551517,NA,2016,cap,NA,1
551517,NA,2016,punc,NA,1
551517,NA,2016,ue,NA,1
551517,NA,2016,lang,NA,1
551517,NA,2016,wf,7.0,1
551517,NA,2016,ws,7.1,1
551517,NA,2016,ce,NA,1
551517,NA,2016,psdi,NA,1
551517,NA,2016,comp,5.2,1
551517,NA,2016,maths,6.5,1
551517,NA,2016,calc,7.7,1
551517,NA,2016,mf,>12.9,1
551517,NA,2016,rc,6.0,2
551517,NA,2016,lwid,6.2,2
551517,NA,2016,wa,6.7,2
551517,NA,2016,rf,NA,2
551517,NA,2016,cap,NA,2
551517,NA,2016,punc,NA,2
551517,NA,2016,ue,NA,2
551517,NA,2016,lang,NA,2
551517,NA,2016,wf,8.8,2
551517,NA,2016,ws,9.1,2
551517,NA,2016,ce,NA,2
551517,NA,2016,psdi,NA,2
551517,NA,2016,comp,8.4,2
551517,NA,2016,maths,6.4,2
551517,NA,2016,calc,>12.9,2
551517,NA,2016,mf,>12.9,2
581517,NA,2016,rc,13+,1
581517,NA,2016,lwid,7.7,1
581517,NA,2016,wa,6.7,1
581517,NA,2016,rf,NA,1
581517,NA,2016,cap,NA,1
581517,NA,2016,punc,NA,1
581517,NA,2016,ue,NA,1
581517,NA,2016,lang,NA,1
581517,NA,2016,wf,5.0,1
581517,NA,2016,ws,7.1,1
581517,NA,2016,ce,NA,1
581517,NA,2016,psdi,NA,1
581517,NA,2016,comp,4.7,1
581517,NA,2016,maths,6.0,1
581517,NA,2016,calc,5.3,1
581517,NA,2016,mf,6.8,1
581517,NA,2016,rc,12.2,2
581517,NA,2016,lwid,12.5,2
581517,NA,2016,wa,8.0,2
581517,NA,2016,rf,NA,2
581517,NA,2016,cap,NA,2
581517,NA,2016,punc,NA,2
581517,NA,2016,ue,NA,2
581517,NA,2016,lang,NA,2
581517,NA,2016,wf,6.3,2
581517,NA,2016,ws,8.4,2
581517,NA,2016,ce,NA,2
581517,NA,2016,psdi,NA,2
581517,NA,2016,comp,6.7,2
581517,NA,2016,maths,13+,2
581517,NA,2016,calc,9.6,2
581517,NA,2016,mf,7.9,2
361517,NA,2016,rc,7.6,1
361517,NA,2016,lwid,4.1,1
361517,NA,2016,wa,4.1,1
361517,NA,2016,rf,NA,1
361517,NA,2016,cap,NA,1
361517,NA,2016,punc,NA,1
361517,NA,2016,ue,NA,1
361517,NA,2016,lang,NA,1
361517,NA,2016,wf,5.6,1
361517,NA,2016,ws,7.1,1
361517,NA,2016,ce,NA,1
361517,NA,2016,psdi,NA,1
361517,NA,2016,comp,5.9,1
361517,NA,2016,maths,5.2,1
361517,NA,2016,calc,6.2,1
361517,NA,2016,mf,>12.9,1
361517,NA,2016,rc,13+,2
361517,NA,2016,lwid,10.8,2
361517,NA,2016,wa,9.9,2
361517,NA,2016,rf,NA,2
361517,NA,2016,cap,NA,2
361517,NA,2016,punc,NA,2
361517,NA,2016,ue,NA,2
361517,NA,2016,lang,NA,2
361517,NA,2016,wf,>12.9,2
361517,NA,2016,ws,7.9,2
361517,NA,2016,ce,NA,2
361517,NA,2016,psdi,NA,2
361517,NA,2016,comp,6.5,2
361517,NA,2016,maths,6.7,2
361517,NA,2016,calc,8.7,2
361517,NA,2016,mf,>12.9,2
351517,NA,2016,rc,6.0,1
351517,NA,2016,lwid,6.6,1
351517,NA,2016,wa,8.1,1
351517,NA,2016,rf,NA,1
351517,NA,2016,cap,NA,1
351517,NA,2016,punc,NA,1
351517,NA,2016,ue,NA,1
351517,NA,2016,lang,NA,1
351517,NA,2016,wf,1.4,1
351517,NA,2016,ws,2.2,1
351517,NA,2016,ce,NA,1
351517,NA,2016,psdi,NA,1
351517,NA,2016,comp,K.8,1
351517,NA,2016,maths,K.4,1
351517,NA,2016,calc,1.2,1
351517,NA,2016,mf,2.5,1
351517,NA,2016,rc,7.7,2
351517,NA,2016,lwid,9.8,2
351517,NA,2016,wa,>12.9,2
351517,NA,2016,rf,NA,2
351517,NA,2016,cap,NA,2
351517,NA,2016,punc,NA,2
351517,NA,2016,ue,NA,2
351517,NA,2016,lang,NA,2
351517,NA,2016,wf,3.3,2
351517,NA,2016,ws,5.2,2
351517,NA,2016,ce,NA,2
351517,NA,2016,psdi,NA,2
351517,NA,2016,comp,2.8,2
351517,NA,2016,maths,1.5,2
351517,NA,2016,calc,2.5,2
351517,NA,2016,mf,4.9,2
331517,NA,2016,rc,1.1,1
331517,NA,2016,lwid,2.1,1
331517,NA,2016,wa,3.2,1
331517,NA,2016,rf,NA,1
331517,NA,2016,cap,NA,1
331517,NA,2016,punc,NA,1
331517,NA,2016,ue,NA,1
331517,NA,2016,lang,NA,1
331517,NA,2016,wf,>12.9,1
331517,NA,2016,ws,10.6,1
331517,NA,2016,ce,NA,1
331517,NA,2016,psdi,NA,1
331517,NA,2016,comp,8.7,1
331517,NA,2016,maths,7.8,1
331517,NA,2016,calc,6.6,1
331517,NA,2016,mf,>12.9,1
331517,NA,2016,rc,2.8,2
331517,NA,2016,lwid,3.9,2
331517,NA,2016,wa,4.1,2
331517,NA,2016,rf,NA,2
331517,NA,2016,cap,NA,2
331517,NA,2016,punc,NA,2
331517,NA,2016,ue,NA,2
331517,NA,2016,lang,NA,2
331517,NA,2016,wf,>12.9,2
331517,NA,2016,ws,10.2,2
331517,NA,2016,ce,NA,2
331517,NA,2016,psdi,NA,2
331517,NA,2016,comp,9.7,2
331517,NA,2016,maths,8.8,2
331517,NA,2016,calc,8.7,2
331517,NA,2016,mf,>12.9,2
371517,NA,2016,rc,9.7,1
371517,NA,2016,lwid,7.7,1
371517,NA,2016,wa,10.2,1
371517,NA,2016,rf,NA,1
371517,NA,2016,cap,NA,1
371517,NA,2016,punc,NA,1
371517,NA,2016,ue,NA,1
371517,NA,2016,lang,NA,1
371517,NA,2016,wf,5.0,1
371517,NA,2016,ws,10.6,1
371517,NA,2016,ce,NA,1
371517,NA,2016,psdi,NA,1
371517,NA,2016,comp,6.0,1
371517,NA,2016,maths,6.6,1
371517,NA,2016,calc,7.1,1
371517,NA,2016,mf,6.5,1
371517,NA,2016,rc,10.2,2
371517,NA,2016,lwid,>12.9,2
371517,NA,2016,wa,9.9,2
371517,NA,2016,rf,NA,2
371517,NA,2016,cap,NA,2
371517,NA,2016,punc,NA,2
371517,NA,2016,ue,NA,2
371517,NA,2016,lang,NA,2
371517,NA,2016,wf,7.0,2
371517,NA,2016,ws,9.1,2
371517,NA,2016,ce,NA,2
371517,NA,2016,psdi,NA,2
371517,NA,2016,comp,8.1,2
371517,NA,2016,maths,7.9,2
371517,NA,2016,calc,9.6,2
371517,NA,2016,mf,6.6,2
341517,NA,2016,rc,7.5,1
341517,NA,2016,lwid,7.1,1
341517,NA,2016,wa,8.1,1
341517,NA,2016,rf,NA,1
341517,NA,2016,cap,NA,1
341517,NA,2016,punc,NA,1
341517,NA,2016,ue,NA,1
341517,NA,2016,lang,NA,1
341517,NA,2016,wf,3.7,1
341517,NA,2016,ws,2.4,1
341517,NA,2016,ce,NA,1
341517,NA,2016,psdi,NA,1
341517,NA,2016,comp,4.5,1
341517,NA,2016,maths,3.2,1
341517,NA,2016,calc,2.6,1
341517,NA,2016,mf,2.0,1
341517,NA,2016,rc,8.8,2
341517,NA,2016,lwid,8.4,2
341517,NA,2016,wa,9.9,2
341517,NA,2016,rf,NA,2
341517,NA,2016,cap,NA,2
341517,NA,2016,punc,NA,2
341517,NA,2016,ue,NA,2
341517,NA,2016,lang,NA,2
341517,NA,2016,wf,7.0,2
341517,NA,2016,ws,6.4,2
341517,NA,2016,ce,NA,2
341517,NA,2016,psdi,NA,2
341517,NA,2016,comp,4.4,2
341517,NA,2016,maths,3.8,2
341517,NA,2016,calc,4.5,2
341517,NA,2016,mf,4.1,2
121517,NA,2016,rc,3.3,1
121517,NA,2016,lwid,3.0,1
121517,NA,2016,wa,2.1,1
121517,NA,2016,rf,NA,1
121517,NA,2016,cap,NA,1
121517,NA,2016,punc,NA,1
121517,NA,2016,ue,NA,1
121517,NA,2016,lang,NA,1
121517,NA,2016,wf,6.3,1
121517,NA,2016,ws,7.1,1
121517,NA,2016,ce,NA,1
121517,NA,2016,psdi,NA,1
121517,NA,2016,comp,6.5,1
121517,NA,2016,maths,4.9,1
121517,NA,2016,calc,6.2,1
121517,NA,2016,mf,7.7,1
121517,NA,2016,rc,5.7,2
121517,NA,2016,lwid,5.4,2
121517,NA,2016,wa,5.7,2
121517,NA,2016,rf,NA,2
121517,NA,2016,cap,NA,2
121517,NA,2016,punc,NA,2
121517,NA,2016,ue,NA,2
121517,NA,2016,lang,NA,2
121517,NA,2016,wf,>12.9,2
121517,NA,2016,ws,9.1,2
121517,NA,2016,ce,NA,2
121517,NA,2016,psdi,NA,2
121517,NA,2016,comp,7.0,2
121517,NA,2016,maths,7.2,2
121517,NA,2016,calc,8.0,2
121517,NA,2016,mf,NA,2
881517,NA,2016,rc,6.2,1
881517,NA,2016,lwid,5.3,1
881517,NA,2016,wa,4.9,1
881517,NA,2016,rf,NA,1
881517,NA,2016,cap,NA,1
