id,grade,year_start,Measure,Score,Time
10810,6,2016,lang,NA,2
10810,6,2016,wf,NA,2
10810,6,2016,ws,10.2,2
10810,6,2016,ce,NA,2
10810,6,2016,psdi,NA,2
10810,6,2016,comp,6.3,2
10810,6,2016,maths,5,2
10810,6,2016,calc,6.9,2
10810,6,2016,mf,8.3,2
810810,6,2016,rc,5.3,1
810810,6,2016,lwid,7.7,1
810810,6,2016,wa,NA,1
810810,6,2016,rf,NA,1
810810,6,2016,cap,NA,1
810810,6,2016,punc,NA,1
810810,6,2016,ue,NA,1
810810,6,2016,lang,NA,1
810810,6,2016,wf,2.2,1
810810,6,2016,ws,3.2,1
810810,6,2016,ce,NA,1
810810,6,2016,psdi,NA,1
810810,6,2016,comp,3,1
810810,6,2016,maths,2.3,1
810810,6,2016,calc,3.3,1
810810,6,2016,mf,2.7,1
810810,6,2016,rc,9.9,2
810810,6,2016,lwid,NA,2
810810,6,2016,wa,9.9,2
810810,6,2016,rf,NA,2
810810,6,2016,cap,NA,2
810810,6,2016,punc,NA,2
810810,6,2016,ue,NA,2
810810,6,2016,lang,NA,2
810810,6,2016,wf,4.1,2
810810,6,2016,ws,5.2,2
810810,6,2016,ce,NA,2
810810,6,2016,psdi,NA,2
810810,6,2016,comp,3.5,2
810810,6,2016,maths,3.2,2
810810,6,2016,calc,3.7,2
810810,6,2016,mf,5.1,2
750810,4,2016,rc,1.9,1
750810,4,2016,lwid,2.1,1
750810,4,2016,wa,2.5,1
750810,4,2016,rf,NA,1
750810,4,2016,cap,NA,1
750810,4,2016,punc,NA,1
750810,4,2016,ue,NA,1
750810,4,2016,lang,NA,1
750810,4,2016,wf,5,1
750810,4,2016,ws,3.5,1
750810,4,2016,ce,NA,1
750810,4,2016,psdi,NA,1
750810,4,2016,comp,4.4,1
750810,4,2016,maths,4.1,1
750810,4,2016,calc,5,1
750810,4,2016,mf,4.9,1
750810,4,2016,rc,2.2,2
750810,4,2016,lwid,3.9,2
750810,4,2016,wa,4.8,2
750810,4,2016,rf,NA,2
750810,4,2016,cap,NA,2
750810,4,2016,punc,NA,2
750810,4,2016,ue,NA,2
750810,4,2016,lang,NA,2
750810,4,2016,wf,6.3,2
750810,4,2016,ws,5.2,2
750810,4,2016,ce,NA,2
750810,4,2016,psdi,NA,2
750810,4,2016,comp,5.1,2
750810,4,2016,maths,4.5,2
750810,4,2016,calc,5.6,2
750810,4,2016,mf,6.6,2
480810,6,2016,rc,3.8,1
480810,6,2016,lwid,3.4,1
480810,6,2016,wa,3.2,1
480810,6,2016,rf,NA,1
480810,6,2016,cap,NA,1
480810,6,2016,punc,NA,1
480810,6,2016,ue,NA,1
480810,6,2016,lang,NA,1
480810,6,2016,wf,2.9,1
480810,6,2016,ws,5.8,1
480810,6,2016,ce,NA,1
480810,6,2016,psdi,NA,1
480810,6,2016,comp,3.9,1
480810,6,2016,maths,3.5,1
480810,6,2016,calc,2.6,1
480810,6,2016,mf,3.6,1
480810,6,2016,rc,6,2
480810,6,2016,lwid,6.2,2
480810,6,2016,wa,6.7,2
480810,6,2016,rf,NA,2
480810,6,2016,cap,NA,2
480810,6,2016,punc,NA,2
480810,6,2016,ue,NA,2
480810,6,2016,lang,NA,2
480810,6,2016,wf,5,2
480810,6,2016,ws,6.4,2
480810,6,2016,ce,NA,2
480810,6,2016,psdi,NA,2
480810,6,2016,comp,5.5,2
480810,6,2016,maths,5.3,2
480810,6,2016,calc,6,2
480810,6,2016,mf,5.1,2
1050810,4,2016,rc,3.3,1
1050810,4,2016,lwid,3,1
1050810,4,2016,wa,5.7,1
1050810,4,2016,rf,NA,1
1050810,4,2016,cap,NA,1
1050810,4,2016,punc,NA,1
1050810,4,2016,ue,NA,1
1050810,4,2016,lang,NA,1
1050810,4,2016,wf,12.9,1
1050810,4,2016,ws,10.6,1
1050810,4,2016,ce,NA,1
1050810,4,2016,psdi,NA,1
1050810,4,2016,comp,5.2,1
1050810,4,2016,maths,6.3,1
1050810,4,2016,calc,6.6,1
1050810,4,2016,mf,3,1
1050810,4,2016,rc,6.9,2
1050810,4,2016,lwid,6.2,2
1050810,4,2016,wa,8,2
1050810,4,2016,rf,NA,2
1050810,4,2016,cap,NA,2
1050810,4,2016,punc,NA,2
1050810,4,2016,ue,NA,2
1050810,4,2016,lang,NA,2
1050810,4,2016,wf,NA,2
1050810,4,2016,ws,NA,2
1050810,4,2016,ce,NA,2
1050810,4,2016,psdi,NA,2
1050810,4,2016,comp,7.5,2
1050810,4,2016,maths,7.7,2
1050810,4,2016,calc,11.6,2
1050810,4,2016,mf,7.9,2
1020810,8,2016,rc,NA,1
1020810,8,2016,lwid,9.7,1
1020810,8,2016,wa,10.2,1
1020810,8,2016,rf,NA,1
1020810,8,2016,cap,NA,1
1020810,8,2016,punc,NA,1
1020810,8,2016,ue,NA,1
1020810,8,2016,lang,NA,1
1020810,8,2016,wf,4.6,1
1020810,8,2016,ws,3.5,1
1020810,8,2016,ce,NA,1
1020810,8,2016,psdi,NA,1
1020810,8,2016,comp,2.7,1
1020810,8,2016,maths,1.9,1
1020810,8,2016,calc,4.6,1
1020810,8,2016,mf,4.1,1
1020810,8,2016,rc,10.8,2
1020810,8,2016,lwid,NA,2
1020810,8,2016,wa,NA,2
1020810,8,2016,rf,NA,2
1020810,8,2016,cap,NA,2
1020810,8,2016,punc,NA,2
1020810,8,2016,ue,NA,2
1020810,8,2016,lang,NA,2
1020810,8,2016,wf,8.8,2
1020810,8,2016,ws,9.1,2
1020810,8,2016,ce,NA,2
1020810,8,2016,psdi,NA,2
1020810,8,2016,comp,5.7,2
1020810,8,2016,maths,4.6,2
1020810,8,2016,calc,8,2
1020810,8,2016,mf,7.7,2
290810,7,2016,rc,4.5,1
290810,7,2016,lwid,6.1,1
290810,7,2016,wa,10.2,1
290810,7,2016,rf,NA,1
290810,7,2016,cap,NA,1
290810,7,2016,punc,NA,1
290810,7,2016,ue,NA,1
290810,7,2016,lang,NA,1
290810,7,2016,wf,1.9,1
290810,7,2016,ws,2.9,1
290810,7,2016,ce,NA,1
290810,7,2016,psdi,NA,1
290810,7,2016,comp,NA,1
290810,7,2016,maths,2.1,1
290810,7,2016,calc,1.5,1
290810,7,2016,mf,1.8,1
290810,7,2016,rc,8.7,2
290810,7,2016,lwid,NA,2
290810,7,2016,wa,9.9,2
290810,7,2016,rf,NA,2
290810,7,2016,cap,NA,2
290810,7,2016,punc,NA,2
290810,7,2016,ue,NA,2
290810,7,2016,lang,NA,2
290810,7,2016,wf,5.6,2
290810,7,2016,ws,5.2,2
290810,7,2016,ce,NA,2
290810,7,2016,psdi,NA,2
290810,7,2016,comp,2.6,2
290810,7,2016,maths,2.1,2
290810,7,2016,calc,2.9,2
290810,7,2016,mf,4.7,2
760810,5,2016,rc,1.7,1
760810,5,2016,lwid,2.4,1
760810,5,2016,wa,2.8,1
760810,5,2016,rf,NA,1
760810,5,2016,cap,NA,1
760810,5,2016,punc,NA,1
760810,5,2016,ue,NA,1
760810,5,2016,lang,NA,1
760810,5,2016,wf,11,1
760810,5,2016,ws,NA,1
760810,5,2016,ce,NA,1
760810,5,2016,psdi,NA,1
760810,5,2016,comp,6,1
760810,5,2016,maths,10.8,1
760810,5,2016,calc,8.4,1
760810,5,2016,mf,NA,1
760810,5,2016,rc,3.8,2
760810,5,2016,lwid,3.5,2
760810,5,2016,wa,4.8,2
760810,5,2016,rf,NA,2
760810,5,2016,cap,NA,2
760810,5,2016,punc,NA,2
760810,5,2016,ue,NA,2
760810,5,2016,lang,NA,2
760810,5,2016,wf,NA,2
760810,5,2016,ws,NA,2
760810,5,2016,ce,NA,2
760810,5,2016,psdi,NA,2
760810,5,2016,comp,7.1,2
760810,5,2016,maths,9.9,2
760810,5,2016,calc,11.6,2
760810,5,2016,mf,NA,2
590810,8,2016,rc,9.7,1
590810,8,2016,lwid,8.3,1
590810,8,2016,wa,8.1,1
590810,8,2016,rf,NA,1
590810,8,2016,cap,NA,1
590810,8,2016,punc,NA,1
590810,8,2016,ue,NA,1
590810,8,2016,lang,NA,1
590810,8,2016,wf,4.6,1
590810,8,2016,ws,5.8,1
590810,8,2016,ce,NA,1
590810,8,2016,psdi,NA,1
590810,8,2016,comp,6.5,1
590810,8,2016,maths,6.7,1
590810,8,2016,calc,6.2,1
590810,8,2016,mf,8.1,1
590810,8,2016,rc,NA,2
590810,8,2016,lwid,NA,2
590810,8,2016,wa,NA,2
590810,8,2016,rf,NA,2
590810,8,2016,cap,NA,2
590810,8,2016,punc,NA,2
590810,8,2016,ue,NA,2
590810,8,2016,lang,NA,2
590810,8,2016,wf,7,2
590810,8,2016,ws,8.4,2
590810,8,2016,ce,NA,2
590810,8,2016,psdi,NA,2
590810,8,2016,comp,6.7,2
590810,8,2016,maths,7.7,2
590810,8,2016,calc,9.6,2
590810,8,2016,mf,9.5,2
20810,8,2016,rc,7.5,1
20810,8,2016,lwid,6.1,1
20810,8,2016,wa,6.7,1
20810,8,2016,rf,NA,1
20810,8,2016,cap,NA,1
20810,8,2016,punc,NA,1
20810,8,2016,ue,NA,1
20810,8,2016,lang,NA,1
20810,8,2016,wf,4.1,1
20810,8,2016,ws,8.4,1
20810,8,2016,ce,NA,1
20810,8,2016,psdi,NA,1
20810,8,2016,comp,5.5,1
20810,8,2016,maths,6.2,1
20810,8,2016,calc,5.7,1
20810,8,2016,mf,4.6,1
20810,8,2016,rc,9,2
20810,8,2016,lwid,7.2,2
20810,8,2016,wa,8,2
20810,8,2016,rf,NA,2
20810,8,2016,cap,NA,2
20810,8,2016,punc,NA,2
20810,8,2016,ue,NA,2
20810,8,2016,lang,NA,2
20810,8,2016,wf,NA,2
20810,8,2016,ws,5.2,2
20810,8,2016,ce,NA,2
20810,8,2016,psdi,NA,2
20810,8,2016,comp,3.6,2
20810,8,2016,maths,4.9,2
20810,8,2016,calc,6.4,2
20810,8,2016,mf,6.3,2
70810,7,2016,rc,10.9,1
70810,7,2016,lwid,5.7,1
70810,7,2016,wa,4.1,1
70810,7,2016,rf,NA,1
70810,7,2016,cap,NA,1
70810,7,2016,punc,NA,1
70810,7,2016,ue,NA,1
70810,7,2016,lang,NA,1
70810,7,2016,wf,NA,1
70810,7,2016,ws,7.1,1
70810,7,2016,ce,NA,1
70810,7,2016,psdi,NA,1
70810,7,2016,comp,7.6,1
70810,7,2016,maths,11.8,1
70810,7,2016,calc,9.3,1
70810,7,2016,mf,8.2,1
70810,7,2016,rc,NA,2
70810,7,2016,lwid,7.2,2
70810,7,2016,wa,4.1,2
70810,7,2016,rf,NA,2
70810,7,2016,cap,NA,2
70810,7,2016,punc,NA,2
70810,7,2016,ue,NA,2
70810,7,2016,lang,NA,2
70810,7,2016,wf,NA,2
70810,7,2016,ws,10.2,2
70810,7,2016,ce,NA,2
70810,7,2016,psdi,NA,2
70810,7,2016,comp,NA,2
70810,7,2016,maths,NA,2
70810,7,2016,calc,NA,2
70810,7,2016,mf,6.6,2
710810,8,2016,rc,NA,1
710810,8,2016,lwid,12.2,1
710810,8,2016,wa,10.2,1
710810,8,2016,rf,NA,1
710810,8,2016,cap,NA,1
710810,8,2016,punc,NA,1
710810,8,2016,ue,NA,1
710810,8,2016,lang,NA,1
710810,8,2016,wf,7.8,1
710810,8,2016,ws,3.8,1
710810,8,2016,ce,NA,1
710810,8,2016,psdi,NA,1
710810,8,2016,comp,4.7,1
710810,8,2016,maths,4.4,1
710810,8,2016,calc,6.2,1
710810,8,2016,mf,8.1,1
710810,8,2016,rc,NA,2
710810,8,2016,lwid,NA,2
710810,8,2016,wa,NA,2
710810,8,2016,rf,NA,2
710810,8,2016,cap,NA,2
710810,8,2016,punc,NA,2
710810,8,2016,ue,NA,2
710810,8,2016,lang,NA,2
710810,8,2016,wf,7.8,2
710810,8,2016,ws,6.4,2
710810,8,2016,ce,NA,2
710810,8,2016,psdi,NA,2
710810,8,2016,comp,5.3,2
710810,8,2016,maths,5,2
710810,8,2016,calc,6.9,2
710810,8,2016,mf,9.5,2
550810,5,2016,rc,5.1,1
550810,5,2016,lwid,5.3,1
550810,5,2016,wa,4.9,1
550810,5,2016,rf,NA,1
550810,5,2016,cap,NA,1
550810,5,2016,punc,NA,1
550810,5,2016,ue,NA,1
550810,5,2016,lang,NA,1
550810,5,2016,wf,7,1
550810,5,2016,ws,7.1,1
550810,5,2016,ce,NA,1
550810,5,2016,psdi,NA,1
550810,5,2016,comp,5.2,1
550810,5,2016,maths,6.5,1
550810,5,2016,calc,7.7,1
550810,5,2016,mf,NA,1
550810,5,2016,rc,6,2
550810,5,2016,lwid,6.2,2
550810,5,2016,wa,6.7,2
550810,5,2016,rf,NA,2
550810,5,2016,cap,NA,2
550810,5,2016,punc,NA,2
550810,5,2016,ue,NA,2
550810,5,2016,lang,NA,2
550810,5,2016,wf,8.8,2
550810,5,2016,ws,9.1,2
550810,5,2016,ce,NA,2
550810,5,2016,psdi,NA,2
550810,5,2016,comp,8.4,2
550810,5,2016,maths,6.4,2
550810,5,2016,calc,NA,2
550810,5,2016,mf,NA,2
580810,8,2016,rc,NA,1
580810,8,2016,lwid,7.7,1
580810,8,2016,wa,6.7,1
580810,8,2016,rf,NA,1
580810,8,2016,cap,NA,1
580810,8,2016,punc,NA,1
580810,8,2016,ue,NA,1
580810,8,2016,lang,NA,1
580810,8,2016,wf,5,1
580810,8,2016,ws,7.1,1
580810,8,2016,ce,NA,1
580810,8,2016,psdi,NA,1
580810,8,2016,comp,4.7,1
580810,8,2016,maths,6,1
580810,8,2016,calc,5.3,1
580810,8,2016,mf,6.8,1
580810,8,2016,rc,12.2,2
580810,8,2016,lwid,12.5,2
580810,8,2016,wa,8,2
580810,8,2016,rf,NA,2
580810,8,2016,cap,NA,2
580810,8,2016,punc,NA,2
580810,8,2016,ue,NA,2
580810,8,2016,lang,NA,2
580810,8,2016,wf,6.3,2
580810,8,2016,ws,8.4,2
580810,8,2016,ce,NA,2
580810,8,2016,psdi,NA,2
580810,8,2016,comp,6.7,2
580810,8,2016,maths,NA,2
580810,8,2016,calc,9.6,2
580810,8,2016,mf,7.9,2
360810,7,2016,rc,7.6,1
360810,7,2016,lwid,4.1,1
360810,7,2016,wa,4.1,1
360810,7,2016,rf,NA,1
360810,7,2016,cap,NA,1
360810,7,2016,punc,NA,1
360810,7,2016,ue,NA,1
360810,7,2016,lang,NA,1
360810,7,2016,wf,5.6,1
360810,7,2016,ws,7.1,1
360810,7,2016,ce,NA,1
360810,7,2016,psdi,NA,1
360810,7,2016,comp,5.9,1
360810,7,2016,maths,5.2,1
360810,7,2016,calc,6.2,1
360810,7,2016,mf,NA,1
360810,7,2016,rc,NA,2
360810,7,2016,lwid,10.8,2
360810,7,2016,wa,9.9,2
360810,7,2016,rf,NA,2
360810,7,2016,cap,NA,2
360810,7,2016,punc,NA,2
360810,7,2016,ue,NA,2
360810,7,2016,lang,NA,2
360810,7,2016,wf,NA,2
360810,7,2016,ws,7.9,2
360810,7,2016,ce,NA,2
360810,7,2016,psdi,NA,2
360810,7,2016,comp,6.5,2
360810,7,2016,maths,6.7,2
360810,7,2016,calc,8.7,2
360810,7,2016,mf,NA,2
350810,7,2016,rc,6,1
350810,7,2016,lwid,6.6,1
350810,7,2016,wa,8.1,1
350810,7,2016,rf,NA,1
350810,7,2016,cap,NA,1
350810,7,2016,punc,NA,1
350810,7,2016,ue,NA,1
350810,7,2016,lang,NA,1
350810,7,2016,wf,1.4,1
350810,7,2016,ws,2.2,1
350810,7,2016,ce,NA,1
350810,7,2016,psdi,NA,1
350810,7,2016,comp,NA,1
350810,7,2016,maths,NA,1
350810,7,2016,calc,1.2,1
350810,7,2016,mf,2.5,1
350810,7,2016,rc,7.7,2
350810,7,2016,lwid,9.8,2
350810,7,2016,wa,NA,2
350810,7,2016,rf,NA,2
350810,7,2016,cap,NA,2
350810,7,2016,punc,NA,2
350810,7,2016,ue,NA,2
350810,7,2016,lang,NA,2
350810,7,2016,wf,3.3,2
350810,7,2016,ws,5.2,2
350810,7,2016,ce,NA,2
350810,7,2016,psdi,NA,2
350810,7,2016,comp,2.8,2
350810,7,2016,maths,1.5,2
350810,7,2016,calc,2.5,2
350810,7,2016,mf,4.9,2
330810,3,2016,rc,1.1,1
330810,3,2016,lwid,2.1,1
330810,3,2016,wa,3.2,1
330810,3,2016,rf,NA,1
330810,3,2016,cap,NA,1
330810,3,2016,punc,NA,1
330810,3,2016,ue,NA,1
330810,3,2016,lang,NA,1
330810,3,2016,wf,NA,1
330810,3,2016,ws,10.6,1
330810,3,2016,ce,NA,1
330810,3,2016,psdi,NA,1
330810,3,2016,comp,8.7,1
330810,3,2016,maths,7.8,1
330810,3,2016,calc,6.6,1
330810,3,2016,mf,NA,1
330810,3,2016,rc,2.8,2
330810,3,2016,lwid,3.9,2
330810,3,2016,wa,4.1,2
330810,3,2016,rf,NA,2
330810,3,2016,cap,NA,2
330810,3,2016,punc,NA,2
330810,3,2016,ue,NA,2
330810,3,2016,lang,NA,2
330810,3,2016,wf,NA,2
330810,3,2016,ws,10.2,2
330810,3,2016,ce,NA,2
330810,3,2016,psdi,NA,2
330810,3,2016,comp,9.7,2
330810,3,2016,maths,8.8,2
330810,3,2016,calc,8.7,2
330810,3,2016,mf,NA,2
370810,8,2016,rc,9.7,1
370810,8,2016,lwid,7.7,1
370810,8,2016,wa,10.2,1
370810,8,2016,rf,NA,1
370810,8,2016,cap,NA,1
370810,8,2016,punc,NA,1
370810,8,2016,ue,NA,1
370810,8,2016,lang,NA,1
370810,8,2016,wf,5,1
370810,8,2016,ws,10.6,1
370810,8,2016,ce,NA,1
370810,8,2016,psdi,NA,1
370810,8,2016,comp,6,1
370810,8,2016,maths,6.6,1
370810,8,2016,calc,7.1,1
370810,8,2016,mf,6.5,1
370810,8,2016,rc,10.2,2
370810,8,2016,lwid,NA,2
370810,8,2016,wa,9.9,2
370810,8,2016,rf,NA,2
370810,8,2016,cap,NA,2
370810,8,2016,punc,NA,2
370810,8,2016,ue,NA,2
370810,8,2016,lang,NA,2
370810,8,2016,wf,7,2
370810,8,2016,ws,9.1,2
370810,8,2016,ce,NA,2
370810,8,2016,psdi,NA,2
370810,8,2016,comp,8.1,2
370810,8,2016,maths,7.9,2
370810,8,2016,calc,9.6,2
370810,8,2016,mf,6.6,2
340810,8,2016,rc,7.5,1
340810,8,2016,lwid,7.1,1
340810,8,2016,wa,8.1,1
340810,8,2016,rf,NA,1
340810,8,2016,cap,NA,1
340810,8,2016,punc,NA,1
340810,8,2016,ue,NA,1
340810,8,2016,lang,NA,1
340810,8,2016,wf,3.7,1
340810,8,2016,ws,2.4,1
340810,8,2016,ce,NA,1
340810,8,2016,psdi,NA,1
340810,8,2016,comp,4.5,1
340810,8,2016,maths,3.2,1
340810,8,2016,calc,2.6,1
340810,8,2016,mf,2,1
340810,8,2016,rc,8.8,2
340810,8,2016,lwid,8.4,2
340810,8,2016,wa,9.9,2
340810,8,2016,rf,NA,2
340810,8,2016,cap,NA,2
340810,8,2016,punc,NA,2
340810,8,2016,ue,NA,2
340810,8,2016,lang,NA,2
340810,8,2016,wf,7,2
340810,8,2016,ws,6.4,2
340810,8,2016,ce,NA,2
340810,8,2016,psdi,NA,2
340810,8,2016,comp,4.4,2
340810,8,2016,maths,3.8,2
340810,8,2016,calc,4.5,2
340810,8,2016,mf,4.1,2
120810,6,2016,rc,3.3,1
120810,6,2016,lwid,3,1
120810,6,2016,wa,2.1,1
120810,6,2016,rf,NA,1
120810,6,2016,cap,NA,1
120810,6,2016,punc,NA,1
120810,6,2016,ue,NA,1
120810,6,2016,lang,NA,1
120810,6,2016,wf,6.3,1
120810,6,2016,ws,7.1,1
120810,6,2016,ce,NA,1
120810,6,2016,psdi,NA,1
120810,6,2016,comp,6.5,1
120810,6,2016,maths,4.9,1
120810,6,2016,calc,6.2,1
120810,6,2016,mf,7.7,1
120810,6,2016,rc,5.7,2
120810,6,2016,lwid,5.4,2
120810,6,2016,wa,5.7,2
120810,6,2016,rf,NA,2
120810,6,2016,cap,NA,2
120810,6,2016,punc,NA,2
120810,6,2016,ue,NA,2
120810,6,2016,lang,NA,2
120810,6,2016,wf,NA,2
120810,6,2016,ws,9.1,2
120810,6,2016,ce,NA,2
120810,6,2016,psdi,NA,2
120810,6,2016,comp,7,2
120810,6,2016,maths,7.2,2
120810,6,2016,calc,8,2
120810,6,2016,mf,NA,2
880810,7,2016,rc,6.2,1
880810,7,2016,lwid,5.3,1
880810,7,2016,wa,4.9,1
880810,7,2016,rf,NA,1
880810,7,2016,cap,NA,1
880810,7,2016,punc,NA,1
880810,7,2016,ue,NA,1
880810,7,2016,lang,NA,1
880810,7,2016,wf,NA,1
880810,7,2016,ws,8.4,1
880810,7,2016,ce,NA,1
880810,7,2016,psdi,NA,1
880810,7,2016,comp,11.8,1
880810,7,2016,maths,7.1,1
880810,7,2016,calc,NA,1
880810,7,2016,mf,9.1,1
880810,7,2016,rc,7.3,2
880810,7,2016,lwid,7.8,2
880810,7,2016,wa,8,2
880810,7,2016,rf,NA,2
880810,7,2016,cap,NA,2
880810,7,2016,punc,NA,2
880810,7,2016,ue,NA,2
880810,7,2016,lang,NA,2
880810,7,2016,wf,NA,2
880810,7,2016,ws,NA,2
880810,7,2016,ce,NA,2
880810,7,2016,psdi,NA,2
880810,7,2016,comp,NA,2
880810,7,2016,maths,7.3,2
880810,7,2016,calc,NA,2
880810,7,2016,mf,NA,2
640810,8,2016,rc,7.5,1
640810,8,2016,lwid,7.1,1
640810,8,2016,wa,8.1,1
640810,8,2016,rf,NA,1
640810,8,2016,cap,NA,1
640810,8,2016,punc,NA,1
640810,8,2016,ue,NA,1
640810,8,2016,lang,NA,1
640810,8,2016,wf,1.1,1
640810,8,2016,ws,5.3,1
640810,8,2016,ce,NA,1
640810,8,2016,psdi,NA,1
640810,8,2016,comp,1.6,1
640810,8,2016,maths,2,1
640810,8,2016,calc,4.3,1
640810,8,2016,mf,4.3,1
640810,8,2016,rc,8.7,2
640810,8,2016,lwid,NA,2
640810,8,2016,wa,NA,2
640810,8,2016,rf,NA,2
640810,8,2016,cap,NA,2
640810,8,2016,punc,NA,2
640810,8,2016,ue,NA,2
640810,8,2016,lang,NA,2
640810,8,2016,wf,4.1,2
640810,8,2016,ws,7.9,2
640810,8,2016,ce,NA,2
640810,8,2016,psdi,NA,2
640810,8,2016,comp,3.6,2
640810,8,2016,maths,4.4,2
640810,8,2016,calc,5.2,2
640810,8,2016,mf,9.7,2
170810,4,2016,rc,5.5,1
170810,4,2016,lwid,4.3,1
170810,4,2016,wa,4.1,1
170810,4,2016,rf,NA,1
170810,4,2016,cap,NA,1
170810,4,2016,punc,NA,1
170810,4,2016,ue,NA,1
170810,4,2016,lang,NA,1
170810,4,2016,wf,NA,1
170810,4,2016,ws,10.6,1
170810,4,2016,ce,NA,1
170810,4,2016,psdi,NA,1
170810,4,2016,comp,NA,1
170810,4,2016,maths,9.4,1
170810,4,2016,calc,NA,1
170810,4,2016,mf,NA,1
170810,4,2016,rc,7.4,2
170810,4,2016,lwid,8.4,2
170810,4,2016,wa,9.9,2
170810,4,2016,rf,NA,2
170810,4,2016,cap,NA,2
170810,4,2016,punc,NA,2
170810,4,2016,ue,NA,2
170810,4,2016,lang,NA,2
170810,4,2016,wf,NA,2
170810,4,2016,ws,NA,2
170810,4,2016,ce,NA,2
170810,4,2016,psdi,NA,2
170810,4,2016,comp,12.6,2
170810,4,2016,maths,9.8,2
170810,4,2016,calc,NA,2
170810,4,2016,mf,NA,2
970810,8,2016,rc,NA,1
970810,8,2016,lwid,12.2,1
970810,8,2016,wa,NA,1
970810,8,2016,rf,NA,1
970810,8,2016,cap,NA,1
970810,8,2016,punc,NA,1
970810,8,2016,ue,NA,1
970810,8,2016,lang,NA,1
970810,8,2016,wf,1.6,1
970810,8,2016,ws,3.2,1
970810,8,2016,ce,NA,1
970810,8,2016,psdi,NA,1
970810,8,2016,comp,2.7,1
970810,8,2016,maths,2.8,1
970810,8,2016,calc,3.3,1
970810,8,2016,mf,1.5,1
970810,8,2016,rc,NA,2
970810,8,2016,lwid,NA,2
970810,8,2016,wa,NA,2
970810,8,2016,rf,NA,2
970810,8,2016,cap,NA,2
970810,8,2016,punc,NA,2
970810,8,2016,ue,NA,2
970810,8,2016,lang,NA,2
970810,8,2016,wf,3.3,2
970810,8,2016,ws,6.4,2
970810,8,2016,ce,NA,2
970810,8,2016,psdi,NA,2
970810,8,2016,comp,3.9,2
970810,8,2016,maths,3.7,2
970810,8,2016,calc,4,2
970810,8,2016,mf,3.5,2
740810,4,2016,rc,2,1
740810,4,2016,lwid,2.1,1
740810,4,2016,wa,3.2,1
740810,4,2016,rf,NA,1
740810,4,2016,cap,NA,1
740810,4,2016,punc,NA,1
740810,4,2016,ue,NA,1
740810,4,2016,lang,NA,1
740810,4,2016,wf,4.1,1
740810,4,2016,ws,6.4,1
740810,4,2016,ce,NA,1
740810,4,2016,psdi,NA,1
740810,4,2016,comp,5.7,1
740810,4,2016,maths,5.6,1
740810,4,2016,calc,5.3,1
740810,4,2016,mf,5.6,1
740810,4,2016,rc,3.9,2
740810,4,2016,lwid,4.7,2
740810,4,2016,wa,4.8,2
740810,4,2016,rf,NA,2
740810,4,2016,cap,NA,2
740810,4,2016,punc,NA,2
740810,4,2016,ue,NA,2
740810,4,2016,lang,NA,2
740810,4,2016,wf,6.3,2
740810,4,2016,ws,10.2,2
740810,4,2016,ce,NA,2
740810,4,2016,psdi,NA,2
740810,4,2016,comp,7.6,2
740810,4,2016,maths,6.2,2
740810,4,2016,calc,7.4,2
740810,4,2016,mf,7.7,2
100810,8,2016,rc,5.7,1
100810,8,2016,lwid,4.6,1
100810,8,2016,wa,5.7,1
100810,8,2016,rf,NA,1
100810,8,2016,cap,NA,1
100810,8,2016,punc,NA,1
100810,8,2016,ue,NA,1
100810,8,2016,lang,NA,1
100810,8,2016,wf,11,1
100810,8,2016,ws,5.8,1
100810,8,2016,ce,NA,1
100810,8,2016,psdi,NA,1
100810,8,2016,comp,4.5,1
100810,8,2016,maths,6,1
100810,8,2016,calc,6.2,1
100810,8,2016,mf,5.6,1
100810,8,2016,rc,8,2
100810,8,2016,lwid,9,2
100810,8,2016,wa,9.9,2
100810,8,2016,rf,NA,2
100810,8,2016,cap,NA,2
100810,8,2016,punc,NA,2
100810,8,2016,ue,NA,2
100810,8,2016,lang,NA,2
100810,8,2016,wf,NA,2
100810,8,2016,ws,NA,2
100810,8,2016,ce,NA,2
100810,8,2016,psdi,NA,2
100810,8,2016,comp,8.5,2
100810,8,2016,maths,6.9,2
100810,8,2016,calc,9.6,2
100810,8,2016,mf,9.1,2
220810,6,2016,rc,9.4,1
220810,6,2016,lwid,5.7,1
220810,6,2016,wa,3.6,1
220810,6,2016,rf,NA,1
220810,6,2016,cap,NA,1
220810,6,2016,punc,NA,1
220810,6,2016,ue,NA,1
220810,6,2016,lang,NA,1
220810,6,2016,wf,11,1
220810,6,2016,ws,8.4,1
220810,6,2016,ce,NA,1
220810,6,2016,psdi,NA,1
220810,6,2016,comp,3.1,1
220810,6,2016,maths,3,1
220810,6,2016,calc,5.3,1
220810,6,2016,mf,NA,1
220810,6,2016,rc,NA,2
220810,6,2016,lwid,9.8,2
220810,6,2016,wa,8,2
220810,6,2016,rf,NA,2
220810,6,2016,cap,NA,2
220810,6,2016,punc,NA,2
220810,6,2016,ue,NA,2
220810,6,2016,lang,NA,2
220810,6,2016,wf,NA,2
220810,6,2016,ws,10.2,2
220810,6,2016,ce,NA,2
220810,6,2016,psdi,NA,2
220810,6,2016,comp,6,2
220810,6,2016,maths,5.5,2
220810,6,2016,calc,7.4,2
220810,6,2016,mf,NA,2
890810,8,2016,rc,6.7,1
890810,8,2016,lwid,7.1,1
