id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
1050810,3,2015,lang,NA,1,1,1050810_2015,literacy,NA,NA,-0.5
1050810,3,2015,wf,NA,1,1,1050810_2015,literacy,NA,NA,-0.5
1050810,3,2015,ws,NA,1,1,1050810_2015,literacy,NA,NA,-0.5
1050810,3,2015,ce,NA,1,1,1050810_2015,math,NA,NA,-0.5
1050810,3,2015,psdi,NA,1,1,1050810_2015,math,NA,NA,-0.5
1050810,3,2015,comp,NA,1,1,1050810_2015,math,NA,NA,-0.5
1050810,3,2015,maths,NA,1,1,1050810_2015,math,NA,NA,-0.5
1050810,3,2015,calc,1.7,1,1,1050810_2015,math,-1.3,-2.939285714,-0.5
1050810,3,2015,mf,1.5,1,1,1050810_2015,math,-1.5,-3.139285714,-0.5
1050810,3,2015,rc,3.4,2,1,1050810_2015,literacy,0.3999999999999999,-1.239285714,0.5
1050810,3,2015,lwid,4.5,2,1,1050810_2015,literacy,1.5,-0.139285714,0.5
1050810,3,2015,wa,6.4,2,1,1050810_2015,literacy,3.4000000000000004,1.7607142857142861,0.5
1050810,3,2015,rf,1.9,2,1,1050810_2015,literacy,-1.1,-2.739285714,0.5
1050810,3,2015,cap,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,punc,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,ue,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,lang,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,wf,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,ws,NA,2,1,1050810_2015,literacy,NA,NA,0.5
1050810,3,2015,ce,NA,2,1,1050810_2015,math,NA,NA,0.5
1050810,3,2015,psdi,NA,2,1,1050810_2015,math,NA,NA,0.5
1050810,3,2015,comp,NA,2,1,1050810_2015,math,NA,NA,0.5
1050810,3,2015,maths,NA,2,1,1050810_2015,math,NA,NA,0.5
1050810,3,2015,calc,3.6,2,1,1050810_2015,math,0.6000000000000001,-1.039285714,0.5
1050810,3,2015,mf,3.7,2,1,1050810_2015,math,0.7000000000000002,-0.939285714,0.5
1110810,1,2015,rc,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,lwid,2.2,1,1,1110810_2015,literacy,1.2000000000000002,-0.59,-0.5
1110810,1,2015,wa,1.7,1,1,1110810_2015,literacy,0.7,-1.09,-0.5
1110810,1,2015,rf,1.3,1,1,1110810_2015,literacy,0.30000000000000004,-1.49,-0.5
1110810,1,2015,cap,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,punc,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,ue,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,lang,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,wf,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,ws,NA,1,1,1110810_2015,literacy,NA,NA,-0.5
1110810,1,2015,ce,NA,1,1,1110810_2015,math,NA,NA,-0.5
1110810,1,2015,psdi,NA,1,1,1110810_2015,math,NA,NA,-0.5
1110810,1,2015,comp,NA,1,1,1110810_2015,math,NA,NA,-0.5
1110810,1,2015,maths,NA,1,1,1110810_2015,math,NA,NA,-0.5
1110810,1,2015,calc,1.5,1,1,1110810_2015,math,0.5,-1.29,-0.5
1110810,1,2015,mf,3.1,1,1,1110810_2015,math,2.1,0.31000000000000005,-0.5
1110810,1,2015,rc,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,lwid,3.7,2,1,1110810_2015,literacy,2.7,0.9100000000000001,0.5
1110810,1,2015,wa,3.5,2,1,1110810_2015,literacy,2.5,0.71,0.5
1110810,1,2015,rf,3.2,2,1,1110810_2015,literacy,2.2,0.41000000000000014,0.5
1110810,1,2015,cap,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,punc,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,ue,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,lang,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,wf,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,ws,NA,2,1,1110810_2015,literacy,NA,NA,0.5
1110810,1,2015,ce,NA,2,1,1110810_2015,math,NA,NA,0.5
1110810,1,2015,psdi,NA,2,1,1110810_2015,math,NA,NA,0.5
1110810,1,2015,comp,NA,2,1,1110810_2015,math,NA,NA,0.5
1110810,1,2015,maths,NA,2,1,1110810_2015,math,NA,NA,0.5
1110810,1,2015,calc,1.9,2,1,1110810_2015,math,0.8999999999999999,-0.89,0.5
1110810,1,2015,mf,5.8,2,1,1110810_2015,math,4.8,3.01,0.5
920810,5,2015,rc,6.4,1,1,920810_2015,literacy,1.4000000000000004,-0.758333333,-0.5
920810,5,2015,lwid,7.2,1,1,920810_2015,literacy,2.2,0.041666667,-0.5
920810,5,2015,wa,6.7,1,1,920810_2015,literacy,1.7000000000000002,-0.458333333,-0.5
920810,5,2015,rf,4.6,1,1,920810_2015,literacy,-0.4,-2.558333333,-0.5
920810,5,2015,cap,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,punc,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,ue,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,lang,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,wf,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,ws,NA,1,1,920810_2015,literacy,NA,NA,-0.5
920810,5,2015,ce,NA,1,1,920810_2015,math,NA,NA,-0.5
920810,5,2015,psdi,NA,1,1,920810_2015,math,NA,NA,-0.5
920810,5,2015,comp,NA,1,1,920810_2015,math,NA,NA,-0.5
920810,5,2015,maths,NA,1,1,920810_2015,math,NA,NA,-0.5
920810,5,2015,calc,4,1,1,920810_2015,math,-1,-3.158333333,-0.5
920810,5,2015,mf,3.7,1,1,920810_2015,math,-1.3,-3.458333333,-0.5
920810,5,2015,rc,7.1,2,1,920810_2015,literacy,2.0999999999999996,-0.058333333,0.5
920810,5,2015,lwid,8.8,2,1,920810_2015,literacy,3.8000000000000007,1.641666666666667,0.5
920810,5,2015,wa,12.4,2,1,920810_2015,literacy,7.4,5.241666666666667,0.5
920810,5,2015,rf,10.5,2,1,920810_2015,literacy,5.5,3.3416666666666663,0.5
920810,5,2015,cap,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,punc,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,ue,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,lang,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,wf,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,ws,NA,2,1,920810_2015,literacy,NA,NA,0.5
920810,5,2015,ce,NA,2,1,920810_2015,math,NA,NA,0.5
920810,5,2015,psdi,NA,2,1,920810_2015,math,NA,NA,0.5
920810,5,2015,comp,NA,2,1,920810_2015,math,NA,NA,0.5
920810,5,2015,maths,NA,2,1,920810_2015,math,NA,NA,0.5
920810,5,2015,calc,5.7,2,1,920810_2015,math,0.7000000000000002,-1.458333333,0.5
920810,5,2015,mf,8.8,2,1,920810_2015,math,3.8000000000000007,1.641666666666667,0.5
310810,8,2015,rc,7.5,1,1,310810_2015,literacy,-0.5,-1.525,-0.5
310810,8,2015,lwid,9,1,1,310810_2015,literacy,1,-0.025,-0.5
310810,8,2015,wa,9.9,1,1,310810_2015,literacy,1.9000000000000004,0.8750000000000004,-0.5
310810,8,2015,rf,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,cap,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,punc,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,ue,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,lang,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,wf,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,ws,NA,1,1,310810_2015,literacy,NA,NA,-0.5
310810,8,2015,ce,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,psdi,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,comp,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,maths,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,calc,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,mf,NA,1,1,310810_2015,math,NA,NA,-0.5
310810,8,2015,rc,9.7,2,1,310810_2015,literacy,1.6999999999999993,0.6749999999999994,0.5
310810,8,2015,lwid,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,wa,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,rf,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,cap,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,punc,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,ue,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,lang,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,wf,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,ws,NA,2,1,310810_2015,literacy,NA,NA,0.5
310810,8,2015,ce,NA,2,1,310810_2015,math,NA,NA,0.5
310810,8,2015,psdi,NA,2,1,310810_2015,math,NA,NA,0.5
310810,8,2015,comp,NA,2,1,310810_2015,math,NA,NA,0.5
310810,8,2015,maths,NA,2,1,310810_2015,math,NA,NA,0.5
310810,8,2015,calc,NA,2,1,310810_2015,math,NA,NA,0.5
310810,8,2015,mf,NA,2,1,310810_2015,math,NA,NA,0.5
380810,9,2015,rc,6,1,1,380810_2015,literacy,-3,-1.866666667,-0.5
380810,9,2015,lwid,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,wa,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,rf,4.6,1,1,380810_2015,literacy,-4.4,-3.266666667,-0.5
380810,9,2015,cap,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,punc,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,ue,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,lang,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,wf,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,ws,NA,1,1,380810_2015,literacy,NA,NA,-0.5
380810,9,2015,ce,NA,1,1,380810_2015,math,NA,NA,-0.5
380810,9,2015,psdi,NA,1,1,380810_2015,math,NA,NA,-0.5
380810,9,2015,comp,NA,1,1,380810_2015,math,NA,NA,-0.5
380810,9,2015,maths,NA,1,1,380810_2015,math,NA,NA,-0.5
380810,9,2015,calc,11.6,1,1,380810_2015,math,2.5999999999999996,3.7333333333333334,-0.5
380810,9,2015,mf,8.4,1,1,380810_2015,math,-0.6,0.5333333333333339,-0.5
380810,9,2015,rc,10.2,2,1,380810_2015,literacy,1.1999999999999993,2.333333333333333,0.5
380810,9,2015,lwid,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,wa,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,rf,6.4,2,1,380810_2015,literacy,-2.6,-1.466666667,0.5
380810,9,2015,cap,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,punc,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,ue,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,lang,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,wf,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,ws,NA,2,1,380810_2015,literacy,NA,NA,0.5
380810,9,2015,ce,NA,2,1,380810_2015,math,NA,NA,0.5
380810,9,2015,psdi,NA,2,1,380810_2015,math,NA,NA,0.5
380810,9,2015,comp,NA,2,1,380810_2015,math,NA,NA,0.5
380810,9,2015,maths,NA,2,1,380810_2015,math,NA,NA,0.5
380810,9,2015,calc,NA,2,1,380810_2015,math,NA,NA,0.5
380810,9,2015,mf,NA,2,1,380810_2015,math,NA,NA,0.5
590810,7,2015,rc,10.9,1,1,590810_2015,literacy,3.9000000000000004,3.4434782608695653,-0.5
590810,7,2015,lwid,6.2,1,1,590810_2015,literacy,-0.8,-1.256521739,-0.5
590810,7,2015,wa,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,rf,10,1,1,590810_2015,literacy,3,2.543478260869565,-0.5
590810,7,2015,cap,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,punc,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,ue,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,lang,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,wf,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,ws,NA,1,1,590810_2015,literacy,NA,NA,-0.5
590810,7,2015,ce,NA,1,1,590810_2015,math,NA,NA,-0.5
590810,7,2015,psdi,NA,1,1,590810_2015,math,NA,NA,-0.5
590810,7,2015,comp,NA,1,1,590810_2015,math,NA,NA,-0.5
590810,7,2015,maths,NA,1,1,590810_2015,math,NA,NA,-0.5
590810,7,2015,calc,6,1,1,590810_2015,math,-1,-1.456521739,-0.5
590810,7,2015,mf,11,1,1,590810_2015,math,4,3.543478260869565,-0.5
590810,7,2015,rc,10.3,2,1,590810_2015,literacy,3.3000000000000007,2.8434782608695657,0.5
590810,7,2015,lwid,8.8,2,1,590810_2015,literacy,1.8000000000000007,1.343478260869566,0.5
590810,7,2015,wa,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,rf,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,cap,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,punc,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,ue,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,lang,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,wf,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,ws,NA,2,1,590810_2015,literacy,NA,NA,0.5
590810,7,2015,ce,NA,2,1,590810_2015,math,NA,NA,0.5
590810,7,2015,psdi,NA,2,1,590810_2015,math,NA,NA,0.5
590810,7,2015,comp,NA,2,1,590810_2015,math,NA,NA,0.5
590810,7,2015,maths,NA,2,1,590810_2015,math,NA,NA,0.5
590810,7,2015,calc,10.4,2,1,590810_2015,math,3.4000000000000004,2.9434782608695653,0.5
590810,7,2015,mf,NA,2,1,590810_2015,math,NA,NA,0.5
20810,7,2015,rc,4.4,1,1,20810_2015,literacy,-2.6,-0.714814815,-0.5
20810,7,2015,lwid,2.9,1,1,20810_2015,literacy,-4.1,-2.214814815,-0.5
20810,7,2015,wa,3.6,1,1,20810_2015,literacy,-3.4,-1.514814815,-0.5
20810,7,2015,rf,3.4,1,1,20810_2015,literacy,-3.6,-1.714814815,-0.5
20810,7,2015,cap,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,punc,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,ue,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,lang,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,wf,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,ws,NA,1,1,20810_2015,literacy,NA,NA,-0.5
20810,7,2015,ce,NA,1,1,20810_2015,math,NA,NA,-0.5
20810,7,2015,psdi,NA,1,1,20810_2015,math,NA,NA,-0.5
20810,7,2015,comp,NA,1,1,20810_2015,math,NA,NA,-0.5
20810,7,2015,maths,NA,1,1,20810_2015,math,NA,NA,-0.5
20810,7,2015,calc,5.2,1,1,20810_2015,math,-1.8,0.085185185,-0.5
20810,7,2015,mf,NA,1,1,20810_2015,math,NA,NA,-0.5
20810,7,2015,rc,6.7,2,1,20810_2015,literacy,-0.3,1.5851851851851853,0.5
20810,7,2015,lwid,4.8,2,1,20810_2015,literacy,-2.2,-0.314814815,0.5
20810,7,2015,wa,6.4,2,1,20810_2015,literacy,-0.6,1.2851851851851854,0.5
20810,7,2015,rf,5.8,2,1,20810_2015,literacy,-1.2,0.6851851851851849,0.5
20810,7,2015,cap,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,punc,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,ue,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,lang,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,wf,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,ws,NA,2,1,20810_2015,literacy,NA,NA,0.5
20810,7,2015,ce,NA,2,1,20810_2015,math,NA,NA,0.5
20810,7,2015,psdi,NA,2,1,20810_2015,math,NA,NA,0.5
20810,7,2015,comp,NA,2,1,20810_2015,math,NA,NA,0.5
20810,7,2015,maths,NA,2,1,20810_2015,math,NA,NA,0.5
20810,7,2015,calc,6.5,2,1,20810_2015,math,-0.5,1.385185185185185,0.5
20810,7,2015,mf,NA,2,1,20810_2015,math,NA,NA,0.5
110810,9,2015,rc,8.6,1,1,110810_2015,literacy,-0.4,-0.1,-0.5
110810,9,2015,lwid,7.8,1,1,110810_2015,literacy,-1.2,-0.9,-0.5
110810,9,2015,wa,9.9,1,1,110810_2015,literacy,0.9000000000000004,1.2000000000000006,-0.5
110810,9,2015,rf,8.5,1,1,110810_2015,literacy,-0.5,-0.2,-0.5
110810,9,2015,cap,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,punc,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,ue,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,lang,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,wf,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,ws,NA,1,1,110810_2015,literacy,NA,NA,-0.5
110810,9,2015,ce,NA,1,1,110810_2015,math,NA,NA,-0.5
110810,9,2015,psdi,NA,1,1,110810_2015,math,NA,NA,-0.5
110810,9,2015,comp,NA,1,1,110810_2015,math,NA,NA,-0.5
110810,9,2015,maths,NA,1,1,110810_2015,math,NA,NA,-0.5
110810,9,2015,calc,8.7,1,1,110810_2015,math,-0.3,-5.55E-16,-0.5
110810,9,2015,mf,NA,1,1,110810_2015,math,NA,NA,-0.5
110810,9,2015,rc,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,lwid,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,wa,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,rf,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,cap,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,punc,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,ue,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,lang,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,wf,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,ws,NA,2,1,110810_2015,literacy,NA,NA,0.5
110810,9,2015,ce,NA,2,1,110810_2015,math,NA,NA,0.5
110810,9,2015,psdi,NA,2,1,110810_2015,math,NA,NA,0.5
110810,9,2015,comp,NA,2,1,110810_2015,math,NA,NA,0.5
110810,9,2015,maths,NA,2,1,110810_2015,math,NA,NA,0.5
110810,9,2015,calc,NA,2,1,110810_2015,math,NA,NA,0.5
110810,9,2015,mf,NA,2,1,110810_2015,math,NA,NA,0.5
70810,6,2015,rc,7.5,1,1,70810_2015,literacy,1.5,1.1304347826086958,-0.5
70810,6,2015,lwid,5.7,1,1,70810_2015,literacy,-0.3,-0.669565217,-0.5
70810,6,2015,wa,3.6,1,1,70810_2015,literacy,-2.4,-2.769565217,-0.5
70810,6,2015,rf,4,1,1,70810_2015,literacy,-2,-2.369565217,-0.5
70810,6,2015,cap,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,punc,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,ue,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,lang,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,wf,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,ws,NA,1,1,70810_2015,literacy,NA,NA,-0.5
70810,6,2015,ce,NA,1,1,70810_2015,math,NA,NA,-0.5
70810,6,2015,psdi,NA,1,1,70810_2015,math,NA,NA,-0.5
70810,6,2015,comp,NA,1,1,70810_2015,math,NA,NA,-0.5
70810,6,2015,maths,NA,1,1,70810_2015,math,NA,NA,-0.5
70810,6,2015,calc,4.5,1,1,70810_2015,math,-1.5,-1.869565217,-0.5
70810,6,2015,mf,3.1,1,1,70810_2015,math,-2.9,-3.269565217,-0.5
70810,6,2015,rc,9.4,2,1,70810_2015,literacy,3.4000000000000004,3.030434782608696,0.5
70810,6,2015,lwid,7,2,1,70810_2015,literacy,1,0.6304347826086957,0.5
70810,6,2015,wa,7.6,2,1,70810_2015,literacy,1.5999999999999996,1.2304347826086954,0.5
70810,6,2015,rf,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,cap,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,punc,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,ue,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,lang,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,wf,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,ws,NA,2,1,70810_2015,literacy,NA,NA,0.5
70810,6,2015,ce,NA,2,1,70810_2015,math,NA,NA,0.5
70810,6,2015,psdi,NA,2,1,70810_2015,math,NA,NA,0.5
70810,6,2015,comp,NA,2,1,70810_2015,math,NA,NA,0.5
70810,6,2015,maths,NA,2,1,70810_2015,math,NA,NA,0.5
70810,6,2015,calc,6.5,2,1,70810_2015,math,0.5,0.13043478260869568,0.5
70810,6,2015,mf,6.8,2,1,70810_2015,math,0.7999999999999998,0.4304347826086955,0.5
40810,9,2015,rc,9.3,1,1,40810_2015,literacy,0.3000000000000007,0.6625000000000008,-0.5
40810,9,2015,lwid,7.8,1,1,40810_2015,literacy,-1.2,-0.8375,-0.5
40810,9,2015,wa,5.7,1,1,40810_2015,literacy,-3.3,-2.9375,-0.5
40810,9,2015,rf,7.6,1,1,40810_2015,literacy,-1.4,-1.0375,-0.5
40810,9,2015,cap,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,punc,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,ue,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,lang,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,wf,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,ws,NA,1,1,40810_2015,literacy,NA,NA,-0.5
40810,9,2015,ce,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,psdi,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,comp,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,maths,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,calc,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,mf,NA,1,1,40810_2015,math,NA,NA,-0.5
40810,9,2015,rc,10.8,2,1,40810_2015,literacy,1.8000000000000007,2.1625000000000005,0.5
40810,9,2015,lwid,8.2,2,1,40810_2015,literacy,-0.8,-0.4375,0.5
40810,9,2015,wa,9.2,2,1,40810_2015,literacy,0.1999999999999993,0.5624999999999993,0.5
40810,9,2015,rf,10.5,2,1,40810_2015,literacy,1.5,1.8625,0.5
40810,9,2015,cap,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,punc,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,ue,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,lang,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,wf,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,ws,NA,2,1,40810_2015,literacy,NA,NA,0.5
40810,9,2015,ce,NA,2,1,40810_2015,math,NA,NA,0.5
40810,9,2015,psdi,NA,2,1,40810_2015,math,NA,NA,0.5
40810,9,2015,comp,NA,2,1,40810_2015,math,NA,NA,0.5
40810,9,2015,maths,NA,2,1,40810_2015,math,NA,NA,0.5
40810,9,2015,calc,NA,2,1,40810_2015,math,NA,NA,0.5
40810,9,2015,mf,NA,2,1,40810_2015,math,NA,NA,0.5
710810,7,2015,rc,9.7,1,1,710810_2015,literacy,2.6999999999999993,2.810526315789473,-0.5
710810,7,2015,lwid,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,wa,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,rf,10.5,1,1,710810_2015,literacy,3.5,3.610526315789474,-0.5
710810,7,2015,cap,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,punc,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,ue,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,lang,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,wf,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,ws,NA,1,1,710810_2015,literacy,NA,NA,-0.5
710810,7,2015,ce,NA,1,1,710810_2015,math,NA,NA,-0.5
710810,7,2015,psdi,NA,1,1,710810_2015,math,NA,NA,-0.5
710810,7,2015,comp,NA,1,1,710810_2015,math,NA,NA,-0.5
710810,7,2015,maths,NA,1,1,710810_2015,math,NA,NA,-0.5
710810,7,2015,calc,NA,1,1,710810_2015,math,NA,NA,-0.5
710810,7,2015,mf,4.4,1,1,710810_2015,math,-2.6,-2.489473684,-0.5
710810,7,2015,rc,13,2,1,710810_2015,literacy,6,6.110526315789474,0.5
710810,7,2015,lwid,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,wa,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,rf,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,cap,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,punc,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,ue,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,lang,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,wf,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,ws,NA,2,1,710810_2015,literacy,NA,NA,0.5
710810,7,2015,ce,NA,2,1,710810_2015,math,NA,NA,0.5
710810,7,2015,psdi,NA,2,1,710810_2015,math,NA,NA,0.5
710810,7,2015,comp,NA,2,1,710810_2015,math,NA,NA,0.5
710810,7,2015,maths,NA,2,1,710810_2015,math,NA,NA,0.5
710810,7,2015,calc,NA,2,1,710810_2015,math,NA,NA,0.5
710810,7,2015,mf,9,2,1,710810_2015,math,2,2.110526315789474,0.5
550810,4,2015,rc,4.3,1,1,550810_2015,literacy,0.2999999999999998,-1.511111111,-0.5
