id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
142325,3,2023,mf,2.9,2,1,142325_2023,math,-0.10000000000000009,1.0473684210526315,0.5
992325,5,2023,rc,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,lwid,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,wa,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,rf,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,cap,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,punc,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,ue,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,lang,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,wf,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,ws,NA,1,1,992325_2023,literacy,NA,NA,-0.5
992325,5,2023,ce,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,psdi,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,comp,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,maths,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,calc,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,mf,NA,1,1,992325_2023,math,NA,NA,-0.5
992325,5,2023,rc,8,2,1,992325_2023,literacy,3,-0.3142857142857145,0.5
992325,5,2023,lwid,10.6,2,1,992325_2023,literacy,5.6,2.285714285714285,0.5
992325,5,2023,wa,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,rf,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,cap,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,punc,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,ue,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,lang,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,wf,7.8,2,1,992325_2023,literacy,2.8,-0.5142857142857147,0.5
992325,5,2023,ws,NA,2,1,992325_2023,literacy,NA,NA,0.5
992325,5,2023,ce,NA,2,1,992325_2023,math,NA,NA,0.5
992325,5,2023,psdi,NA,2,1,992325_2023,math,NA,NA,0.5
992325,5,2023,comp,7.4,2,1,992325_2023,math,2.4000000000000004,-0.9142857142857141,0.5
992325,5,2023,maths,8.9,2,1,992325_2023,math,3.9000000000000004,0.5857142857142859,0.5
992325,5,2023,calc,8.4,2,1,992325_2023,math,3.4000000000000004,0.08571428571428585,0.5
992325,5,2023,mf,7.1,2,1,992325_2023,math,2.0999999999999996,-1.2142857142857149,0.5
722325,4,2023,rc,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,lwid,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,wa,1.8,1,1,722325_2023,literacy,-2.2,-0.5972972972972974,-0.5
722325,4,2023,rf,1.1,1,1,722325_2023,literacy,-2.9,-1.2972972972972971,-0.5
722325,4,2023,cap,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,punc,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,ue,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,lang,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,wf,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,ws,NA,1,1,722325_2023,literacy,NA,NA,-0.5
722325,4,2023,ce,NA,1,1,722325_2023,math,NA,NA,-0.5
722325,4,2023,psdi,NA,1,1,722325_2023,math,NA,NA,-0.5
722325,4,2023,comp,NA,1,1,722325_2023,math,NA,NA,-0.5
722325,4,2023,maths,NA,1,1,722325_2023,math,NA,NA,-0.5
722325,4,2023,calc,1.3,1,1,722325_2023,math,-2.7,-1.0972972972972974,-0.5
722325,4,2023,mf,1.4,1,1,722325_2023,math,-2.6,-0.9972972972972973,-0.5
722325,4,2023,rc,2.9,2,1,722325_2023,literacy,-1.1,0.5027027027027027,0.5
722325,4,2023,lwid,1.9,2,1,722325_2023,literacy,-2.1,-0.4972972972972973,0.5
722325,4,2023,wa,3.6,2,1,722325_2023,literacy,-0.3999999999999999,1.2027027027027029,0.5
722325,4,2023,rf,3.3,2,1,722325_2023,literacy,-0.7000000000000002,0.9027027027027026,0.5
722325,4,2023,cap,NA,2,1,722325_2023,literacy,NA,NA,0.5
722325,4,2023,punc,NA,2,1,722325_2023,literacy,NA,NA,0.5
722325,4,2023,ue,NA,2,1,722325_2023,literacy,NA,NA,0.5
722325,4,2023,lang,NA,2,1,722325_2023,literacy,NA,NA,0.5
722325,4,2023,wf,2.9,2,1,722325_2023,literacy,-1.1,0.5027027027027027,0.5
722325,4,2023,ws,NA,2,1,722325_2023,literacy,NA,NA,0.5
722325,4,2023,ce,NA,2,1,722325_2023,math,NA,NA,0.5
722325,4,2023,psdi,NA,2,1,722325_2023,math,NA,NA,0.5
722325,4,2023,comp,2.8,2,1,722325_2023,math,-1.2000000000000002,0.4027027027027026,0.5
722325,4,2023,maths,2.2,2,1,722325_2023,math,-1.7999999999999998,-0.19729729729729706,0.5
722325,4,2023,calc,3.1,2,1,722325_2023,math,-0.8999999999999999,0.7027027027027029,0.5
722325,4,2023,mf,2.7,2,1,722325_2023,math,-1.2999999999999998,0.30270270270270294,0.5
802325,7,2023,rc,7.7,1,1,802325_2023,literacy,0.7000000000000002,-1.5916666666666663,-0.5
802325,7,2023,lwid,12.1,1,1,802325_2023,literacy,5.1,2.808333333333333,-0.5
802325,7,2023,wa,12.4,1,1,802325_2023,literacy,5.4,3.108333333333334,-0.5
802325,7,2023,rf,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,cap,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,punc,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,ue,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,lang,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,wf,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,ws,NA,1,1,802325_2023,literacy,NA,NA,-0.5
802325,7,2023,ce,NA,1,1,802325_2023,math,NA,NA,-0.5
802325,7,2023,psdi,NA,1,1,802325_2023,math,NA,NA,-0.5
802325,7,2023,comp,7.4,1,1,802325_2023,math,0.40000000000000036,-1.8916666666666662,-0.5
802325,7,2023,maths,8.1,1,1,802325_2023,math,1.0999999999999996,-1.1916666666666669,-0.5
802325,7,2023,calc,7,1,1,802325_2023,math,0,-2.2916666666666665,-0.5
802325,7,2023,mf,NA,1,1,802325_2023,math,NA,NA,-0.5
802325,7,2023,rc,8.1,2,1,802325_2023,literacy,1.0999999999999996,-1.1916666666666669,0.5
802325,7,2023,lwid,12.2,2,1,802325_2023,literacy,5.199999999999999,2.9083333333333328,0.5
802325,7,2023,wa,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,rf,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,cap,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,punc,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,ue,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,lang,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,wf,11,2,1,802325_2023,literacy,4,1.7083333333333335,0.5
802325,7,2023,ws,NA,2,1,802325_2023,literacy,NA,NA,0.5
802325,7,2023,ce,NA,2,1,802325_2023,math,NA,NA,0.5
802325,7,2023,psdi,NA,2,1,802325_2023,math,NA,NA,0.5
802325,7,2023,comp,8.6,2,1,802325_2023,math,1.5999999999999996,-0.6916666666666669,0.5
802325,7,2023,maths,8.5,2,1,802325_2023,math,1.5,-0.7916666666666665,0.5
802325,7,2023,calc,8.4,2,1,802325_2023,math,1.4000000000000004,-0.8916666666666662,0.5
802325,7,2023,mf,NA,2,1,802325_2023,math,NA,NA,0.5
842325,8,2023,rc,13,1,1,842325_2023,literacy,5,2.966666666666667,-0.5
842325,8,2023,lwid,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,wa,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,rf,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,cap,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,punc,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,ue,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,lang,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,wf,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,ws,NA,1,1,842325_2023,literacy,NA,NA,-0.5
842325,8,2023,ce,NA,1,1,842325_2023,math,NA,NA,-0.5
842325,8,2023,psdi,NA,1,1,842325_2023,math,NA,NA,-0.5
842325,8,2023,comp,7.7,1,1,842325_2023,math,-0.2999999999999998,-2.333333333333333,-0.5
842325,8,2023,maths,7.3,1,1,842325_2023,math,-0.7000000000000002,-2.7333333333333334,-0.5
842325,8,2023,calc,7.6,1,1,842325_2023,math,-0.40000000000000036,-2.4333333333333336,-0.5
842325,8,2023,mf,NA,1,1,842325_2023,math,NA,NA,-0.5
842325,8,2023,rc,13,2,1,842325_2023,literacy,5,2.966666666666667,0.5
842325,8,2023,lwid,12.2,2,1,842325_2023,literacy,4.199999999999999,2.166666666666666,0.5
842325,8,2023,wa,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,rf,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,cap,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,punc,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,ue,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,lang,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,wf,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,ws,NA,2,1,842325_2023,literacy,NA,NA,0.5
842325,8,2023,ce,NA,2,1,842325_2023,math,NA,NA,0.5
842325,8,2023,psdi,NA,2,1,842325_2023,math,NA,NA,0.5
842325,8,2023,comp,11.2,2,1,842325_2023,math,3.1999999999999993,1.166666666666666,0.5
842325,8,2023,maths,7.4,2,1,842325_2023,math,-0.5999999999999996,-2.633333333333333,0.5
842325,8,2023,calc,10.9,2,1,842325_2023,math,2.9000000000000004,0.8666666666666671,0.5
842325,8,2023,mf,NA,2,1,842325_2023,math,NA,NA,0.5
1282325,9,2023,rc,6.6,1,1,1282325_2023,literacy,-2.4000000000000004,-0.6823529411764708,-0.5
1282325,9,2023,lwid,10.6,1,1,1282325_2023,literacy,1.5999999999999996,3.317647058823529,-0.5
1282325,9,2023,wa,9.2,1,1,1282325_2023,literacy,0.1999999999999993,1.9176470588235288,-0.5
1282325,9,2023,rf,7.1,1,1,1282325_2023,literacy,-1.9000000000000004,-0.18235294117647083,-0.5
1282325,9,2023,cap,NA,1,1,1282325_2023,literacy,NA,NA,-0.5
1282325,9,2023,punc,NA,1,1,1282325_2023,literacy,NA,NA,-0.5
1282325,9,2023,ue,NA,1,1,1282325_2023,literacy,NA,NA,-0.5
1282325,9,2023,lang,NA,1,1,1282325_2023,literacy,NA,NA,-0.5
1282325,9,2023,wf,7,1,1,1282325_2023,literacy,-2,-0.2823529411764705,-0.5
1282325,9,2023,ws,NA,1,1,1282325_2023,literacy,NA,NA,-0.5
1282325,9,2023,ce,NA,1,1,1282325_2023,math,NA,NA,-0.5
1282325,9,2023,psdi,NA,1,1,1282325_2023,math,NA,NA,-0.5
1282325,9,2023,comp,4.8,1,1,1282325_2023,math,-4.2,-2.4823529411764707,-0.5
1282325,9,2023,maths,4.9,1,1,1282325_2023,math,-4.1,-2.38235294117647,-0.5
1282325,9,2023,calc,5,1,1,1282325_2023,math,-4,-2.2823529411764705,-0.5
1282325,9,2023,mf,4.5,1,1,1282325_2023,math,-4.5,-2.7823529411764705,-0.5
1282325,9,2023,rc,7.4,2,1,1282325_2023,literacy,-1.5999999999999996,0.11764705882352988,0.5
1282325,9,2023,lwid,10.6,2,1,1282325_2023,literacy,1.5999999999999996,3.317647058823529,0.5
1282325,9,2023,wa,10.2,2,1,1282325_2023,literacy,1.1999999999999993,2.917647058823529,0.5
1282325,9,2023,rf,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,cap,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,punc,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,ue,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,lang,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,wf,8.8,2,1,1282325_2023,literacy,-0.1999999999999993,1.5176470588235302,0.5
1282325,9,2023,ws,NA,2,1,1282325_2023,literacy,NA,NA,0.5
1282325,9,2023,ce,NA,2,1,1282325_2023,math,NA,NA,0.5
1282325,9,2023,psdi,NA,2,1,1282325_2023,math,NA,NA,0.5
1282325,9,2023,comp,6.7,2,1,1282325_2023,math,-2.3,-0.5823529411764703,0.5
1282325,9,2023,maths,6.5,2,1,1282325_2023,math,-2.5,-0.7823529411764705,0.5
1282325,9,2023,calc,7.1,2,1,1282325_2023,math,-1.9000000000000004,-0.18235294117647083,0.5
1282325,9,2023,mf,6.8,2,1,1282325_2023,math,-2.2,-0.48235294117647065,0.5
662325,10,2023,rc,13,1,1,662325_2023,literacy,3,2.8545454545454545,-0.5
662325,10,2023,lwid,12.1,1,1,662325_2023,literacy,2.0999999999999996,1.9545454545454541,-0.5
662325,10,2023,wa,12.4,1,1,662325_2023,literacy,2.4000000000000004,2.254545454545455,-0.5
662325,10,2023,rf,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,cap,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,punc,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,ue,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,lang,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,wf,7,1,1,662325_2023,literacy,-3,-3.1454545454545455,-0.5
662325,10,2023,ws,NA,1,1,662325_2023,literacy,NA,NA,-0.5
662325,10,2023,ce,NA,1,1,662325_2023,math,NA,NA,-0.5
662325,10,2023,psdi,NA,1,1,662325_2023,math,NA,NA,-0.5
662325,10,2023,comp,9.6,1,1,662325_2023,math,-0.40000000000000036,-0.5454545454545457,-0.5
662325,10,2023,maths,12.2,1,1,662325_2023,math,2.1999999999999993,2.054545454545454,-0.5
662325,10,2023,calc,9.1,1,1,662325_2023,math,-0.9000000000000004,-1.0454545454545459,-0.5
662325,10,2023,mf,6.5,1,1,662325_2023,math,-3.5,-3.6454545454545455,-0.5
662325,10,2023,rc,13,2,1,662325_2023,literacy,3,2.8545454545454545,0.5
662325,10,2023,lwid,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,wa,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,rf,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,cap,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,punc,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,ue,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,lang,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,wf,8.8,2,1,662325_2023,literacy,-1.1999999999999993,-1.3454545454545448,0.5
662325,10,2023,ws,NA,2,1,662325_2023,literacy,NA,NA,0.5
662325,10,2023,ce,NA,2,1,662325_2023,math,NA,NA,0.5
662325,10,2023,psdi,NA,2,1,662325_2023,math,NA,NA,0.5
662325,10,2023,comp,NA,2,1,662325_2023,math,NA,NA,0.5
662325,10,2023,maths,NA,2,1,662325_2023,math,NA,NA,0.5
662325,10,2023,calc,NA,2,1,662325_2023,math,NA,NA,0.5
662325,10,2023,mf,7.9,2,1,662325_2023,math,-2.0999999999999996,-2.245454545454545,0.5
492325,4,2023,rc,3,1,1,492325_2023,literacy,-1,-1.1,-0.5
492325,4,2023,lwid,1.9,1,1,492325_2023,literacy,-2.1,-2.2,-0.5
492325,4,2023,wa,4,1,1,492325_2023,literacy,0,-0.09999999999999998,-0.5
492325,4,2023,rf,2.2,1,1,492325_2023,literacy,-1.7999999999999998,-1.9,-0.5
492325,4,2023,cap,NA,1,1,492325_2023,literacy,NA,NA,-0.5
492325,4,2023,punc,NA,1,1,492325_2023,literacy,NA,NA,-0.5
492325,4,2023,ue,NA,1,1,492325_2023,literacy,NA,NA,-0.5
492325,4,2023,lang,NA,1,1,492325_2023,literacy,NA,NA,-0.5
492325,4,2023,wf,2.2,1,1,492325_2023,literacy,-1.7999999999999998,-1.9,-0.5
492325,4,2023,ws,NA,1,1,492325_2023,literacy,NA,NA,-0.5
492325,4,2023,ce,NA,1,1,492325_2023,math,NA,NA,-0.5
492325,4,2023,psdi,NA,1,1,492325_2023,math,NA,NA,-0.5
492325,4,2023,comp,2.3,1,1,492325_2023,math,-1.7000000000000002,-1.8000000000000003,-0.5
492325,4,2023,maths,1.3,1,1,492325_2023,math,-2.7,-2.8000000000000003,-0.5
492325,4,2023,calc,2.7,1,1,492325_2023,math,-1.2999999999999998,-1.4,-0.5
492325,4,2023,mf,3.8,1,1,492325_2023,math,-0.20000000000000018,-0.30000000000000016,-0.5
492325,4,2023,rc,5.6,2,1,492325_2023,literacy,1.5999999999999996,1.4999999999999996,0.5
492325,4,2023,lwid,3.6,2,1,492325_2023,literacy,-0.3999999999999999,-0.4999999999999999,0.5
492325,4,2023,wa,5.7,2,1,492325_2023,literacy,1.7000000000000002,1.6,0.5
492325,4,2023,rf,4,2,1,492325_2023,literacy,0,-0.09999999999999998,0.5
492325,4,2023,cap,NA,2,1,492325_2023,literacy,NA,NA,0.5
492325,4,2023,punc,NA,2,1,492325_2023,literacy,NA,NA,0.5
492325,4,2023,ue,NA,2,1,492325_2023,literacy,NA,NA,0.5
492325,4,2023,lang,NA,2,1,492325_2023,literacy,NA,NA,0.5
492325,4,2023,wf,4.6,2,1,492325_2023,literacy,0.5999999999999996,0.49999999999999967,0.5
492325,4,2023,ws,NA,2,1,492325_2023,literacy,NA,NA,0.5
492325,4,2023,ce,NA,2,1,492325_2023,math,NA,NA,0.5
492325,4,2023,psdi,NA,2,1,492325_2023,math,NA,NA,0.5
492325,4,2023,comp,4.4,2,1,492325_2023,math,0.40000000000000036,0.3000000000000004,0.5
492325,4,2023,maths,4,2,1,492325_2023,math,0,-0.09999999999999998,0.5
492325,4,2023,calc,5,2,1,492325_2023,math,1,0.9,0.5
492325,4,2023,mf,7.1,2,1,492325_2023,math,3.0999999999999996,2.9999999999999996,0.5
1052325,4,2023,rc,3.9,1,1,1052325_2023,literacy,-0.10000000000000009,-1.0025,-0.5
1052325,4,2023,lwid,3,1,1,1052325_2023,literacy,-1,-1.9024999999999999,-0.5
1052325,4,2023,wa,4.7,1,1,1052325_2023,literacy,0.7000000000000002,-0.2024999999999998,-0.5
1052325,4,2023,rf,3.3,1,1,1052325_2023,literacy,-0.7000000000000002,-1.6025,-0.5
1052325,4,2023,cap,NA,1,1,1052325_2023,literacy,NA,NA,-0.5
1052325,4,2023,punc,NA,1,1,1052325_2023,literacy,NA,NA,-0.5
1052325,4,2023,ue,NA,1,1,1052325_2023,literacy,NA,NA,-0.5
1052325,4,2023,lang,NA,1,1,1052325_2023,literacy,NA,NA,-0.5
1052325,4,2023,wf,2.5,1,1,1052325_2023,literacy,-1.5,-2.4025,-0.5
1052325,4,2023,ws,NA,1,1,1052325_2023,literacy,NA,NA,-0.5
1052325,4,2023,ce,NA,1,1,1052325_2023,math,NA,NA,-0.5
1052325,4,2023,psdi,NA,1,1,1052325_2023,math,NA,NA,-0.5
1052325,4,2023,comp,2.3,1,1,1052325_2023,math,-1.7000000000000002,-2.6025,-0.5
1052325,4,2023,maths,2,1,1,1052325_2023,math,-2,-2.9025,-0.5
1052325,4,2023,calc,2.4,1,1,1052325_2023,math,-1.6,-2.5025,-0.5
1052325,4,2023,mf,2.4,1,1,1052325_2023,math,-1.6,-2.5025,-0.5
1052325,4,2023,rc,6.4,2,1,1052325_2023,literacy,2.4000000000000004,1.4975000000000005,0.5
1052325,4,2023,lwid,4.1,2,1,1052325_2023,literacy,0.09999999999999964,-0.8025000000000003,0.5
1052325,4,2023,wa,5.7,2,1,1052325_2023,literacy,1.7000000000000002,0.7975000000000002,0.5
1052325,4,2023,rf,5.1,2,1,1052325_2023,literacy,1.0999999999999996,0.19749999999999968,0.5
1052325,4,2023,cap,NA,2,1,1052325_2023,literacy,NA,NA,0.5
1052325,4,2023,punc,NA,2,1,1052325_2023,literacy,NA,NA,0.5
1052325,4,2023,ue,NA,2,1,1052325_2023,literacy,NA,NA,0.5
1052325,4,2023,lang,NA,2,1,1052325_2023,literacy,NA,NA,0.5
1052325,4,2023,wf,7,2,1,1052325_2023,literacy,3,2.0975,0.5
1052325,4,2023,ws,NA,2,1,1052325_2023,literacy,NA,NA,0.5
1052325,4,2023,ce,NA,2,1,1052325_2023,math,NA,NA,0.5
1052325,4,2023,psdi,NA,2,1,1052325_2023,math,NA,NA,0.5
1052325,4,2023,comp,3.9,2,1,1052325_2023,math,-0.10000000000000009,-1.0025,0.5
1052325,4,2023,maths,4,2,1,1052325_2023,math,0,-0.9025,0.5
1052325,4,2023,calc,6.2,2,1,1052325_2023,math,2.2,1.2975000000000003,0.5
1052325,4,2023,mf,6.6,2,1,1052325_2023,math,2.5999999999999996,1.6974999999999998,0.5
622325,6,2023,rc,2.2,1,1,622325_2023,literacy,-3.8,-1.6857142857142855,-0.5
622325,6,2023,lwid,3.3,1,1,622325_2023,literacy,-2.7,-0.5857142857142859,-0.5
622325,6,2023,wa,3.1,1,1,622325_2023,literacy,-2.9,-0.7857142857142856,-0.5
622325,6,2023,rf,2.8,1,1,622325_2023,literacy,-3.2,-1.0857142857142859,-0.5
622325,6,2023,cap,NA,1,1,622325_2023,literacy,NA,NA,-0.5
622325,6,2023,punc,NA,1,1,622325_2023,literacy,NA,NA,-0.5
622325,6,2023,ue,NA,1,1,622325_2023,literacy,NA,NA,-0.5
622325,6,2023,lang,NA,1,1,622325_2023,literacy,NA,NA,-0.5
622325,6,2023,wf,1.9,1,1,622325_2023,literacy,-4.1,-1.9857142857142853,-0.5
622325,6,2023,ws,NA,1,1,622325_2023,literacy,NA,NA,-0.5
622325,6,2023,ce,NA,1,1,622325_2023,math,NA,NA,-0.5
622325,6,2023,psdi,NA,1,1,622325_2023,math,NA,NA,-0.5
622325,6,2023,comp,3.2,1,1,622325_2023,math,-2.8,-0.6857142857142855,-0.5
622325,6,2023,maths,1.5,1,1,622325_2023,math,-4.5,-2.3857142857142857,-0.5
622325,6,2023,calc,2.9,1,1,622325_2023,math,-3.1,-0.9857142857142858,-0.5
622325,6,2023,mf,2.4,1,1,622325_2023,math,-3.6,-1.4857142857142858,-0.5
622325,6,2023,rc,3.3,2,1,622325_2023,literacy,-2.7,-0.5857142857142859,0.5
622325,6,2023,lwid,4.1,2,1,622325_2023,literacy,-1.9000000000000004,0.21428571428571397,0.5
622325,6,2023,wa,5.7,2,1,622325_2023,literacy,-0.2999999999999998,1.8142857142857145,0.5
622325,6,2023,rf,4.5,2,1,622325_2023,literacy,-1.5,0.6142857142857143,0.5
622325,6,2023,cap,NA,2,1,622325_2023,literacy,NA,NA,0.5
622325,6,2023,punc,NA,2,1,622325_2023,literacy,NA,NA,0.5
622325,6,2023,ue,NA,2,1,622325_2023,literacy,NA,NA,0.5
622325,6,2023,lang,NA,2,1,622325_2023,literacy,NA,NA,0.5
622325,6,2023,wf,4.1,2,1,622325_2023,literacy,-1.9000000000000004,0.21428571428571397,0.5
622325,6,2023,ws,NA,2,1,622325_2023,literacy,NA,NA,0.5
622325,6,2023,ce,NA,2,1,622325_2023,math,NA,NA,0.5
622325,6,2023,psdi,NA,2,1,622325_2023,math,NA,NA,0.5
622325,6,2023,comp,4.3,2,1,622325_2023,math,-1.7000000000000002,0.41428571428571415,0.5
622325,6,2023,maths,3,2,1,622325_2023,math,-3,-0.8857142857142857,0.5
622325,6,2023,calc,4.6,2,1,622325_2023,math,-1.4000000000000004,0.714285714285714,0.5
622325,6,2023,mf,4.8,2,1,622325_2023,math,-1.2000000000000002,0.9142857142857141,0.5
902325,4,2023,rc,1.9,1,1,902325_2023,literacy,-2.1,-2.0444444444444443,-0.5
902325,4,2023,lwid,3.3,1,1,902325_2023,literacy,-0.7000000000000002,-0.6444444444444446,-0.5
902325,4,2023,wa,4.7,1,1,902325_2023,literacy,0.7000000000000002,0.7555555555555558,-0.5
902325,4,2023,rf,2.3,1,1,902325_2023,literacy,-1.7000000000000002,-1.6444444444444446,-0.5
902325,4,2023,cap,NA,1,1,902325_2023,literacy,NA,NA,-0.5
902325,4,2023,punc,NA,1,1,902325_2023,literacy,NA,NA,-0.5
902325,4,2023,ue,NA,1,1,902325_2023,literacy,NA,NA,-0.5
902325,4,2023,lang,NA,1,1,902325_2023,literacy,NA,NA,-0.5
902325,4,2023,wf,2.5,1,1,902325_2023,literacy,-1.5,-1.4444444444444444,-0.5
902325,4,2023,ws,NA,1,1,902325_2023,literacy,NA,NA,-0.5
902325,4,2023,ce,NA,1,1,902325_2023,math,NA,NA,-0.5
902325,4,2023,psdi,NA,1,1,902325_2023,math,NA,NA,-0.5
902325,4,2023,comp,2.5,1,1,902325_2023,math,-1.5,-1.4444444444444444,-0.5
902325,4,2023,maths,1.8,1,1,902325_2023,math,-2.2,-2.1444444444444444,-0.5
902325,4,2023,calc,3.6,1,1,902325_2023,math,-0.3999999999999999,-0.34444444444444433,-0.5
902325,4,2023,mf,4.5,1,1,902325_2023,math,0.5,0.5555555555555556,-0.5
902325,4,2023,rc,3.2,2,1,902325_2023,literacy,-0.7999999999999998,-0.7444444444444442,0.5
902325,4,2023,lwid,5.3,2,1,902325_2023,literacy,1.2999999999999998,1.3555555555555554,0.5
902325,4,2023,wa,5.7,2,1,902325_2023,literacy,1.7000000000000002,1.7555555555555558,0.5
902325,4,2023,rf,4,2,1,902325_2023,literacy,0,0.05555555555555561,0.5
902325,4,2023,cap,NA,2,1,902325_2023,literacy,NA,NA,0.5
902325,4,2023,punc,NA,2,1,902325_2023,literacy,NA,NA,0.5
902325,4,2023,ue,NA,2,1,902325_2023,literacy,NA,NA,0.5
902325,4,2023,lang,NA,2,1,902325_2023,literacy,NA,NA,0.5
902325,4,2023,wf,5.6,2,1,902325_2023,literacy,1.5999999999999996,1.6555555555555552,0.5
902325,4,2023,ws,NA,2,1,902325_2023,literacy,NA,NA,0.5
902325,4,2023,ce,NA,2,1,902325_2023,math,NA,NA,0.5
902325,4,2023,psdi,NA,2,1,902325_2023,math,NA,NA,0.5
902325,4,2023,comp,4.1,2,1,902325_2023,math,0.09999999999999964,0.15555555555555525,0.5
902325,4,2023,maths,3,2,1,902325_2023,math,-1,-0.9444444444444444,0.5
902325,4,2023,calc,5.7,2,1,902325_2023,math,1.7000000000000002,1.7555555555555558,0.5
902325,4,2023,mf,7.3,2,1,902325_2023,math,3.3,3.3555555555555556,0.5
742325,8,2023,rc,5.2,1,1,742325_2023,literacy,-2.8,-2.964516129032258,-0.5
742325,8,2023,lwid,9.6,1,1,742325_2023,literacy,1.5999999999999996,1.4354838709677415,-0.5
742325,8,2023,wa,6.4,1,1,742325_2023,literacy,-1.5999999999999996,-1.7645161290322577,-0.5
